Date,Ticker,Side,Price,Reason
2019-05-31,ZS,sell,68.28799865722657,stop
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,turbo_momentum
2019-06-17,SHOP,buy,30.44499969482422,turbo_momentum
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,turbo_momentum
2019-07-08,ZS,buy,82.56999969482422,turbo_momentum
2019-08-05,ZS,sell,80.39925384521484,stop
2019-08-12,KLAC,buy,124.18784269029513,turbo_momentum
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-16,MU,buy,48.30596014509351,turbo_momentum
2019-09-27,MU,sell,45.35572541938558,stop
2019-09-30,LRCX,buy,21.28240285257225,turbo_momentum
2019-11-21,KLAC,sell,155.77950963927572,stop
2019-11-22,LRCX,sell,24.338399537796544,stop
2019-11-25,TSLA,buy,22.954666137695312,turbo_momentum
2019-12-02,REGN,buy,365.70935782706744,turbo_momentum
2020-01-21,REGN,sell,368.65691760777656,stop
2020-01-27,SHOP,buy,44.762001037597656,turbo_momentum
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,TSLA,buy,53.33333206176758,turbo_momentum
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,SHOP,buy,48.20000076293945,turbo_momentum
2020-02-27,TSLA,sell,51.647972640991206,stop
2020-02-27,SHOP,sell,43.83700180053711,sma50_exit
2020-03-02,REGN,buy,442.0138777988838,turbo_momentum
2020-03-09,REGN,sell,463.80667522299353,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,turbo_momentum
2020-04-20,TSLA,buy,48.8466682434082,turbo_momentum
2020-05-01,TSLA,sell,47.55015914916992,stop
2020-05-04,SHOP,buy,62.06399917602539,turbo_momentum
2020-05-27,SHOP,sell,69.8650016784668,stop
2020-06-01,MDB,buy,229.02000427246094,turbo_momentum
2020-06-05,MDB,sell,202.09873962402344,stop
2020-06-08,CRWD,buy,93.87000274658203,turbo_momentum
2020-07-14,CRWD,sell,100.33725166320801,stop
2020-07-20,TSLA,buy,101.267333984375,turbo_momentum
2020-07-24,TSLA,sell,92.33199874877928,stop
2020-07-27,TSLA,buy,95.66666412353516,turbo_momentum
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,AMD,buy,82.08999633789062,turbo_momentum
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,turbo_momentum
2020-09-14,CRM,buy,242.74609260660745,turbo_momentum
2020-09-23,TSLA,sell,126.26359649658202,stop
2020-09-28,CRWD,buy,137.82000732421875,turbo_momentum
2020-10-21,CRWD,sell,133.65375518798828,stop
2020-10-22,CRM,sell,243.24133134328105,stop
2020-10-26,QCOM,buy,113.2893051932449,turbo_momentum
2020-11-02,ADP,buy,141.78164264481396,turbo_momentum
2020-12-11,QCOM,sell,131.1126853148711,stop
2020-12-14,MDB,buy,342.2099914550781,turbo_momentum
2021-01-04,ADP,sell,152.39235226065924,stop
2021-01-06,MDB,sell,339.0934753417969,stop
2021-01-11,TSLA,buy,283.1333312988281,turbo_momentum
2021-01-19,AMAT,buy,100.52312875216141,turbo_momentum
2021-01-29,AMAT,sell,92.3550458367918,stop
2021-02-01,CRWD,buy,216.55999755859375,turbo_momentum
2021-02-17,TSLA,sell,259.5508346557617,stop
2021-02-22,MDB,buy,407.8500061035156,turbo_momentum
2021-02-23,CRWD,sell,217.78248977661133,stop
2021-02-23,MDB,sell,363.27072361537387,stop
2021-03-01,AMAT,buy,116.1228626265842,turbo_momentum
2021-03-05,AMAT,sell,102.18811911139409,stop
2021-03-08,AMAT,buy,108.09259004500382,turbo_momentum
2021-03-15,MAR,buy,146.7779041662192,turbo_momentum
2021-03-25,MAR,sell,134.4164797852108,stop
2021-03-29,INTC,buy,58.21790354301957,turbo_momentum
2021-04-19,AMAT,sell,123.65007367491296,stop
2021-04-20,INTC,sell,57.33113289242386,stop
2021-04-26,ISRG,buy,288.8133239746094,turbo_momentum
2021-05-03,GOOG,buy,119.15773073550088,turbo_momentum
2021-05-11,GOOG,sell,113.5041302319954,stop
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901682884267,turbo_momentum
2021-05-24,ORCL,buy,74.29313954946467,turbo_momentum
2021-06-09,LIN,sell,272.78141860009595,stop
2021-06-14,NVDA,buy,17.865074363855577,turbo_momentum
2021-06-16,ORCL,sell,75.47310751076077,stop
2021-06-21,MDB,buy,384.55999755859375,turbo_momentum
2021-07-02,MDB,sell,346.67350006103516,stop
2021-07-06,CRWD,buy,257.8399963378906,turbo_momentum
2021-07-15,NVDA,sell,19.19914264716331,stop
2021-07-19,INTU,buy,483.08572113467324,turbo_momentum
2021-08-11,CRWD,sell,241.02425003051758,stop
2021-08-16,DDOG,buy,135.50999450683594,turbo_momentum
2021-08-26,INTU,sell,530.0539851330261,stop
2021-08-30,ZS,buy,275.6499938964844,turbo_momentum
2021-09-13,ZS,sell,268.00475311279297,stop
2021-09-20,MDB,buy,492.0,turbo_momentum
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,PANW,buy,82.0183334350586,turbo_momentum
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-29,AMD,buy,157.5,turbo_momentum
2021-12-06,PANW,sell,83.53666687011719,sma50_exit
2021-12-06,AMD,sell,139.32250213623047,stop
2021-12-13,MRVL,buy,87.8988668662536,turbo_momentum
2021-12-20,AVGO,buy,57.52604315641369,turbo_momentum
2022-01-07,AVGO,sell,57.76909197786017,stop
2022-01-10,MU,buy,92.1572197981312,turbo_momentum
2022-01-10,MRVL,sell,79.81425504855702,stop
2022-01-18,QCOM,buy,168.883771833022,turbo_momentum
2022-01-18,QCOM,sell,162.514404296875,sma50_exit
2022-01-20,MU,sell,85.9297843157849,stop
2023-02-06,META,buy,185.07759341363374,turbo_momentum
2023-02-13,SHOP,buy,48.380001068115234,turbo_momentum
2023-02-16,SHOP,sell,44.62524890899658,stop
2023-02-21,TSLA,buy,204.99000549316406,turbo_momentum
2023-02-23,META,sell,169.64622651810976,stop
2023-02-27,META,buy,170.54167037129523,turbo_momentum
2023-03-08,TSLA,sell,180.39120483398438,stop
2023-03-20,AMD,buy,96.30000305175781,turbo_momentum
2023-04-14,AMD,sell,91.49749374389648,stop
2023-04-17,NVDA,buy,26.541503250119483,turbo_momentum
2023-07-24,META,sell,288.64481214254766,stop
2023-07-31,SMCI,buy,33.51499938964844,turbo_momentum
2023-08-09,NVDA,sell,43.217719703333984,stop
2023-08-09,SMCI,sell,29.493199462890626,stop
2023-08-14,APP,buy,38.400001525878906,turbo_momentum
2023-08-21,AMGN,buy,242.30636266936673,turbo_momentum
2023-09-06,AMGN,sell,232.23716529920551,stop
2023-09-11,INTU,buy,540.7211616830648,turbo_momentum
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-20,INTU,sell,513.5285973194934,stop
2023-09-25,AMGN,buy,247.82724468718413,turbo_momentum
2023-10-02,CRWD,buy,168.0,turbo_momentum
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,248.82995511220346,stop
2023-10-30,WMT,buy,52.37588367135095,turbo_momentum
2023-11-06,CRWD,buy,188.97999572753906,turbo_momentum
2023-11-16,WMT,sell,52.83408543250149,stop
2023-11-20,PLTR,buy,20.649999618530273,turbo_momentum
2023-12-04,PLTR,sell,18.807499885559082,stop
2023-12-11,UBER,buy,61.529998779296875,turbo_momentum
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,turbo_momentum
2024-01-16,SHOP,buy,80.27999877929688,turbo_momentum
2024-02-13,SHOP,sell,80.10300064086914,stop
2024-02-20,SMCI,buy,79.0,turbo_momentum
2024-02-20,SMCI,sell,69.52,stop
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,SMCI,buy,88.4469985961914,turbo_momentum
2024-03-04,APP,buy,62.5,turbo_momentum
2024-03-18,SMCI,sell,100.7780012512207,stop
2024-03-25,NVDA,buy,93.88801905784321,turbo_momentum
2024-04-09,NVDA,sell,85.83281279810873,stop
2024-04-15,MU,buy,122.76884963047348,turbo_momentum
2024-04-19,APP,sell,67.9789981842041,stop
2024-04-19,MU,sell,109.70478495573926,stop
2024-04-22,GOOG,buy,154.73959818531318,turbo_momentum
2024-04-29,APP,buy,72.63999938964844,turbo_momentum
2024-06-11,APP,sell,77.08250045776367,stop
2024-06-17,NVDA,buy,132.92592665460285,turbo_momentum
2024-06-24,NVDA,sell,121.45521346912021,stop
2024-07-01,NVDA,buy,123.41050281013469,turbo_momentum
2024-07-17,GOOG,sell,181.19951325774235,stop
2024-07-17,NVDA,sell,118.57033405006612,stop
2024-07-22,TSLA,buy,244.2100067138672,turbo_momentum
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-29,PLTR,buy,27.559999465942383,turbo_momentum
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,GILD,buy,73.06412080261319,turbo_momentum
2024-08-12,PLTR,buy,30.219999313354492,turbo_momentum
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,turbo_momentum
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,turbo_momentum
2024-11-13,GILD,sell,88.1812404579568,stop
2024-11-18,PLTR,buy,64.91999816894531,turbo_momentum
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,APP,buy,326.1600036621094,turbo_momentum
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,MRVL,buy,111.5712623537056,turbo_momentum
2025-01-27,MRVL,sell,111.04575016723084,stop
2025-02-03,PLTR,buy,80.125,turbo_momentum
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,buy,53.880001068115234,turbo_momentum
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-03-03,GILD,buy,111.1342786383418,turbo_momentum
2025-03-10,GILD,sell,113.1753218083325,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,turbo_momentum
2025-05-27,ZS,buy,257.70001220703125,turbo_momentum
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.65353045861602,turbo_momentum
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-19,ORCL,sell,237.45615836444418,stop
2025-08-25,SHOP,buy,140.75,turbo_momentum
2025-09-02,MDB,buy,310.0,turbo_momentum
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,APP,buy,685.4000244140625,turbo_momentum
2025-09-30,MDB,sell,309.6632537841797,stop
2025-10-06,INTC,buy,37.189998626708984,turbo_momentum
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,AMD,buy,220.1999969482422,turbo_momentum
2025-11-07,AMD,sell,231.2349967956543,stop
2025-11-10,MU,buy,247.75578657672412,turbo_momentum
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,DDOG,buy,184.17999267578125,turbo_momentum
2025-11-19,MU,sell,218.02509218751723,stop
2025-11-20,DDOG,sell,162.0783935546875,stop
2025-11-24,REGN,buy,758.138015382588,turbo_momentum
2025-12-01,MU,buy,232.09867831862545,turbo_momentum
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,AMAT,buy,263.1018627092406,turbo_momentum
2025-12-17,MU,sell,222.7463985513061,stop
2025-12-22,MU,buy,276.92174951240804,turbo_momentum
2026-02-04,AMAT,sell,297.7411652760371,stop
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-09,MU,buy,380.53014117002857,turbo_momentum
2026-02-17,AMAT,buy,350.5627999454791,turbo_momentum
2026-03-05,AMAT,sell,338.3530700237248,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,ABNB,buy,131.42999267578125,turbo_momentum
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,turbo_momentum
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,turbo_momentum
2026-04-20,INTC,buy,68.44999694824219,turbo_momentum
