Date,Value
2018-10-16,1.427178884563355
2018-10-17,1.4352922207380405
2018-10-18,1.4323990437668288
2018-10-19,1.4325248143020655
2018-10-22,1.4332976481902708
2018-10-23,1.4351626434493112
2018-10-24,1.4295615636546772
2018-10-25,1.4411893527830428
2018-10-26,1.434707808024867
2018-10-29,1.440643936241136
2018-10-30,1.440643936241136
2018-10-31,1.440643936241136
2018-11-01,1.440643936241136
2018-11-02,1.440643936241136
2018-11-05,1.440643936241136
2018-11-06,1.440643936241136
2018-11-07,1.440643936241136
2018-11-08,1.440643936241136
2018-11-09,1.440643936241136
2018-11-12,1.440643936241136
2018-11-13,1.440643936241136
2018-11-14,1.440643936241136
2018-11-15,1.440643936241136
2018-11-16,1.440643936241136
2018-11-19,1.440643936241136
2018-11-20,1.440643936241136
2018-11-21,1.440643936241136
2018-11-23,1.440643936241136
2018-11-26,1.440643936241136
2018-11-27,1.440643936241136
2018-11-28,1.440643936241136
2018-11-29,1.440643936241136
2018-11-30,1.440643936241136
2018-12-03,1.440643936241136
2018-12-04,1.440643936241136
2018-12-06,1.440643936241136
2018-12-07,1.440643936241136
2018-12-10,1.440643936241136
2018-12-11,1.440643936241136
2018-12-12,1.440643936241136
2018-12-13,1.440643936241136
2018-12-14,1.440643936241136
2018-12-17,1.440643936241136
2018-12-18,1.440643936241136
2018-12-19,1.440643936241136
2018-12-20,1.440643936241136
2018-12-21,1.440643936241136
2018-12-24,1.440643936241136
2018-12-26,1.440643936241136
2018-12-27,1.440643936241136
2018-12-28,1.440643936241136
2018-12-31,1.440643936241136
2019-01-02,1.440643936241136
2019-01-03,1.440643936241136
2019-01-04,1.440643936241136
2019-01-07,1.440643936241136
2019-01-08,1.440643936241136
2019-01-09,1.440643936241136
2019-01-10,1.440643936241136
2019-01-11,1.440643936241136
2019-01-14,1.440643936241136
2019-01-15,1.440643936241136
2019-01-16,1.440643936241136
2019-01-17,1.440643936241136
2019-01-18,1.440643936241136
2019-01-22,1.440643936241136
2019-01-23,1.440643936241136
2019-01-24,1.440643936241136
2019-01-25,1.440643936241136
2019-01-28,1.440643936241136
2019-01-29,1.440643936241136
2019-01-30,1.440643936241136
2019-01-31,1.440643936241136
2019-02-01,1.440643936241136
2019-02-04,1.440643936241136
2019-02-05,1.440643936241136
2019-02-06,1.440643936241136
2019-02-07,1.440643936241136
2019-02-08,1.440643936241136
2019-02-11,1.440643936241136
2019-02-12,1.440643936241136
2019-02-13,1.440643936241136
2019-02-14,1.440643936241136
2019-02-15,1.440643936241136
2019-02-19,1.4354095645582514
2019-02-20,1.4463456558037697
2019-02-21,1.4516470909117523
2019-02-22,1.475480784174017
2019-02-25,1.4892617874144143
2019-02-26,1.410716511502931
2019-02-27,1.4053021572397326
2019-02-28,1.4008835453311388
2019-03-01,1.4035107379680336
2019-03-04,1.3777798009772697
2019-03-05,1.3551666643958695
2019-03-06,1.3535800653582224
2019-03-07,1.364087916125326
2019-03-08,1.3797919665132294
2019-03-11,1.412123811639037
2019-03-12,1.4157034256108445
2019-03-13,1.42898259752526
2019-03-14,1.4536933645567796
2019-03-15,1.4565801372295955
2019-03-18,1.4867376057501902
2019-03-19,1.4980250966978559
2019-03-20,1.518743828879976
2019-03-21,1.6029306677454356
2019-03-22,1.5481097502759786
2019-03-25,1.5598914427229937
2019-03-26,1.5933689837552893
2019-03-27,1.5573930703671217
2019-03-28,1.5724557410614513
2019-03-29,1.5753915667341927
2019-04-01,1.577982014593473
2019-04-02,1.5632251965070365
2019-04-03,1.5550252630095365
2019-04-04,1.4389262777396499
2019-04-05,1.4168560568752502
2019-04-08,1.3971863179511153
2019-04-09,1.3654289589940953
2019-04-10,1.3799536359961817
2019-04-11,1.3789689368030522
2019-04-12,1.3804460090703867
2019-04-15,1.3768631123997361
2019-04-16,1.3595379109667085
2019-04-17,1.3199883946649986
2019-04-18,1.3018702277021874
2019-04-22,1.3308114206731942
2019-04-23,1.3625587512655635
2019-04-24,1.3754764841397242
2019-04-25,1.3421033434070855
2019-04-26,1.3597211957223618
2019-04-29,1.3597848336522143
2019-04-30,1.3496031587470023
2019-05-01,1.3312814744101624
2019-05-02,1.3737009626460088
2019-05-03,1.3886873574120004
2019-05-06,1.3609099226225019
2019-05-07,1.3184954511539284
2019-05-08,1.323951852003592
2019-05-09,1.320999293827235
2019-05-10,1.3554731511986278
2019-05-13,1.2979746374794747
2019-05-14,1.3153840283295184
2019-05-15,1.316394226323249
2019-05-16,1.2895807292087007
2019-05-17,1.2773011203664684
2019-05-20,1.269992247850416
2019-05-21,1.2743749374902085
2019-05-22,1.2808719549101801
2019-05-23,1.2621040621424686
2019-05-24,1.2683819269169065
2019-05-28,1.2781383391708228
2019-05-29,1.2538930390484748
2019-05-30,1.2666324222752743
2019-05-31,1.2447411229362757
2019-06-03,1.2440079357022351
2019-06-04,1.2440079357022351
2019-06-05,1.2440079357022351
2019-06-06,1.2440079357022351
2019-06-07,1.2440079357022351
2019-06-10,1.2394819544554299
2019-06-11,1.2057534962027696
2019-06-12,1.224533962053436
2019-06-13,1.2205070817375236
2019-06-14,1.2121027661136328
2019-06-17,1.2110280262328375
2019-06-18,1.2127473113095077
2019-06-19,1.286262734432373
2019-06-20,1.2872797161620155
2019-06-21,1.2709722743880238
2019-06-24,1.2242512533550833
2019-06-25,1.1753286068603481
2019-06-26,1.156235947881445
2019-06-27,1.156235947881445
2019-06-28,1.156235947881445
2019-07-01,1.1381629201167227
2019-07-02,1.1525283382806546
2019-07-03,1.1541855942139945
2019-07-05,1.1605536993286596
2019-07-08,1.184011916527451
2019-07-09,1.2060338177757883
2019-07-10,1.21210862251578
2019-07-11,1.1913210508582441
2019-07-12,1.1847195359537719
2019-07-15,1.2324054558712176
2019-07-16,1.2101648949795791
2019-07-17,1.2204742556280999
2019-07-18,1.2204846407534333
2019-07-19,1.2094193092028798
2019-07-22,1.2254187496971851
2019-07-23,1.2276533149027244
2019-07-24,1.2377106669637397
2019-07-25,1.2367715251533062
2019-07-26,1.2491312384239723
2019-07-29,1.2077824635425185
2019-07-30,1.2047399405393837
2019-07-31,1.1680740820314226
2019-08-01,1.212116701370955
2019-08-02,1.1948818515025001
2019-08-05,1.1721628907750394
2019-08-06,1.1983289991147048
2019-08-07,1.2152544200548645
2019-08-08,1.2494004486179038
2019-08-09,1.2722355032963586
2019-08-12,1.2619199440465976
2019-08-13,1.2719035324868535
2019-08-14,1.2358548724033673
2019-08-15,1.2344936341086192
2019-08-16,1.2519131364945923
2019-08-19,1.2581332019252918
2019-08-20,1.2795750729595219
2019-08-21,1.3095394503699078
2019-08-22,1.307646650601355
2019-08-23,1.291284003348652
2019-08-26,1.3215778450407987
2019-08-27,1.3409775211879604
2019-08-28,1.3211611792978228
2019-08-29,1.31731385760403
2019-08-30,1.3019612884453404
2019-09-03,1.2998358400136087
2019-09-04,1.3026352590585715
2019-09-05,1.3126114024776148
2019-09-06,1.2901238287885661
2019-09-09,1.2478233908822363
2019-09-10,1.2439174429338475
2019-09-11,1.2439174429338475
2019-09-12,1.2439174429338475
2019-09-13,1.2439174429338475
2019-09-16,1.2618627010357235
2019-09-17,1.2764221995815999
2019-09-18,1.2943950438974543
2019-09-19,1.2829297542324105
2019-09-20,1.267450821479696
2019-09-23,1.2816724278779468
2019-09-24,1.2634696286291014
2019-09-25,1.2926248441957784
2019-09-26,1.2873859996591404
2019-09-27,1.246570783987797
2019-09-30,1.2525043292084947
2019-10-01,1.2466745224109839
2019-10-02,1.2298754427373428
2019-10-03,1.2392903256521821
2019-10-04,1.2623845559584796
2019-10-07,1.260595832440511
2019-10-08,1.2272512408632381
2019-10-09,1.2470172619413016
2019-10-10,1.2487108063511076
2019-10-11,1.2638626253968686
2019-10-14,1.2576595326067572
2019-10-15,1.2803969490986447
2019-10-16,1.2582667545207689
2019-10-17,1.267908670407484
2019-10-18,1.2570331904803695
2019-10-21,1.2815311695374239
2019-10-22,1.2717660007037908
2019-10-23,1.252269746170604
2019-10-24,1.3382871974313693
2019-10-25,1.349360756767235
2019-10-28,1.3848399567653704
2019-10-29,1.35954731778076
2019-10-30,1.372208497900727
2019-10-31,1.346945297856577
2019-11-01,1.3709035231248774
2019-11-04,1.3773752599796363
2019-11-05,1.3686421179167731
2019-11-06,1.367579117977062
2019-11-07,1.3632902429543692
2019-11-08,1.3707930071970096
2019-11-11,1.3697801753697472
2019-11-12,1.368037086754602
2019-11-13,1.3794406553809582
2019-11-14,1.384065351789014
2019-11-15,1.4046211368309867
2019-11-18,1.3996741467121985
2019-11-19,1.387346683489611
2019-11-20,1.3740205669993015
2019-11-21,1.3345637516060584
2019-11-22,1.3329544224086378
2019-11-25,1.3224012206383806
2019-11-26,1.2945405512442525
2019-11-27,1.306214591654495
2019-11-29,1.2992145721069832
2019-12-02,1.301670617817154
2019-12-03,1.3071134336254382
2019-12-04,1.3143069456682266
2019-12-05,1.3079771085324174
2019-12-06,1.3188305691849753
2019-12-09,1.3140652050041037
2019-12-10,1.3406911213166028
2019-12-11,1.3486688513738276
2019-12-12,1.4148228339896378
2019-12-13,1.388029042114627
2019-12-16,1.453008825144027
2019-12-17,1.4552370599426487
2019-12-18,1.4747153221252969
2019-12-19,1.5047370676648746
2019-12-20,1.5300094202042638
2019-12-23,1.5784954794614818
2019-12-24,1.6083900590656013
2019-12-26,1.6209223749968267
2019-12-27,1.612245596977667
2019-12-30,1.5707588359324274
2019-12-31,1.583521914380981
2020-01-02,1.6612820020394174
2020-01-03,1.6775249161364338
2020-01-06,1.6904925802370814
2020-01-07,1.722042665383055
2020-01-08,1.7596305470004898
2020-01-09,1.7579607011017524
2020-01-10,1.7382877392344698
2020-01-13,1.8384873989102979
2020-01-14,1.8546554144215446
2020-01-15,1.822802196871807
2020-01-16,1.8336895714873962
2020-01-17,1.8474745250688875
2020-01-21,1.9205369881928664
2020-01-22,1.9702295192909902
2020-01-23,1.9800639276868313
2020-01-24,1.9428318639956268
2020-01-27,1.8908620104944731
2020-01-28,1.9080504059234813
2020-01-29,1.9353235224384049
2020-01-30,2.0511131816394026
2020-01-31,2.070004921592203
2020-02-03,2.3225077038799715
2020-02-04,2.557560630010182
2020-02-05,2.373088954361012
2020-02-06,2.3686218866126527
2020-02-07,2.378508311417784
2020-02-10,2.437078081100065
2020-02-11,2.440525075994649
2020-02-12,2.498320745269612
2020-02-13,2.5299060874986736
2020-02-14,2.531106735082904
2020-02-18,2.575348180162731
2020-02-19,2.6135130113191334
2020-02-20,2.561021172025365
2020-02-21,2.4252627274887875
2020-02-24,2.4327685467610083
2020-02-25,2.377465703955413
2020-02-26,2.3681476186357484
2020-02-27,2.2976219691283486
2020-02-28,2.2976219691283486
2020-03-02,2.3221402532408453
2020-03-03,2.296145364451281
2020-03-04,2.3759862165377714
2020-03-05,2.3458572372641977
2020-03-06,2.3388980091478073
2020-03-09,2.2491887139892492
2020-03-10,2.2491887139892492
2020-03-11,2.2491887139892492
2020-03-12,2.2491887139892492
2020-03-13,2.2491887139892492
2020-03-16,2.2491887139892492
2020-03-17,2.2491887139892492
2020-03-18,2.2491887139892492
2020-03-19,2.2491887139892492
2020-03-20,2.2491887139892492
2020-03-23,2.2491887139892492
2020-03-24,2.2491887139892492
2020-03-25,2.2491887139892492
2020-03-26,2.2491887139892492
2020-03-27,2.2491887139892492
2020-03-30,2.2491887139892492
2020-03-31,2.2491887139892492
2020-04-01,2.2491887139892492
2020-04-02,2.2491887139892492
2020-04-03,2.2491887139892492
2020-04-06,2.2491887139892492
2020-04-07,2.2491887139892492
2020-04-08,2.2491887139892492
2020-04-09,2.2491887139892492
2020-04-13,2.231791577145432
2020-04-14,2.3486200773373125
2020-04-15,2.427792559973886
2020-04-16,2.4666009312094097
2020-04-17,2.4499747290480713
2020-04-20,2.565620575599839
2020-04-21,2.4262181860498
2020-04-22,2.49539180185291
2020-04-23,2.4999077480011955
2020-04-24,2.5819584401322846
2020-04-27,2.665161776603958
2020-04-28,2.5319960830481447
2020-04-29,2.5139337050384265
2020-04-30,2.490428864859881
2020-05-01,2.516441652388055
2020-05-04,2.6374446308913937
2020-05-05,2.6395412325976833
2020-05-06,2.6790378760597355
2020-05-07,2.7792874306179725
2020-05-08,2.7876393918489732
2020-05-11,2.830179447572691
2020-05-12,2.8196679989572315
2020-05-13,2.805147632727535
2020-05-14,2.8242814176128412
2020-05-15,2.837809520265523
2020-05-18,2.7723162041659197
2020-05-19,2.8449444438328886
2020-05-20,2.923842787799284
2020-05-21,2.8915448640244286
2020-05-22,2.945971536005166
2020-05-26,2.8829443525123732
2020-05-27,2.8216121877466165
2020-05-28,2.8732032187980976
2020-05-29,3.4259442051300266
2020-06-01,3.7711487950985125
2020-06-02,3.6539917735392704
2020-06-03,3.78920636499409
2020-06-04,3.6714995671382438
2020-06-05,3.566042604168743
2020-06-08,3.655388757249988
2020-06-09,3.6406564154725505
2020-06-10,3.74245188499881
2020-06-11,3.6467727419399703
2020-06-12,3.6058553437735728
2020-06-15,3.756270070703632
2020-06-16,3.765394016300726
2020-06-17,3.77903630156153
2020-06-18,3.9563531355326518
2020-06-19,3.8673673305137943
2020-06-22,3.96308800634372
2020-06-23,3.9597900135015385
2020-06-24,3.9127215176404633
2020-06-25,4.010550831204483
2020-06-26,3.7778127950074794
2020-06-29,3.753716826951585
2020-06-30,3.868388775602604
2020-07-01,3.955278732737613
2020-07-02,4.016201809839527
2020-07-06,4.079429564529947
2020-07-07,4.063496286090057
2020-07-08,4.34429250181858
2020-07-09,4.51596903894904
2020-07-10,4.466530883661821
2020-07-13,4.166068704715773
2020-07-14,4.096472653221966
2020-07-15,4.050968767126109
2020-07-16,4.003708137771733
2020-07-17,4.059226237879796
2020-07-20,4.346106601125762
2020-07-21,4.213088327560182
2020-07-22,4.237463392364422
2020-07-23,4.106960928094326
2020-07-24,3.9123376724037287
2020-07-27,4.096978498964242
2020-07-28,4.010358043295952
2020-07-29,4.083822910966186
2020-07-30,4.11021923321192
2020-07-31,4.049933004939472
2020-08-03,4.164943579742959
2020-08-04,4.16583463519595
2020-08-05,4.1992279122296265
2020-08-06,4.16533429862285
2020-08-07,4.006789564618379
2020-08-10,3.8446973411229846
2020-08-11,3.790085465451264
2020-08-12,4.013044642893031
2020-08-13,4.09492532240183
2020-08-14,4.1316504935401905
2020-08-17,4.368616338823318
2020-08-18,4.412938806745653
2020-08-19,4.38790039535593
2020-08-20,4.582924540157291
2020-08-21,4.668821487219282
2020-08-24,4.606078017830927
2020-08-25,4.700314031329721
2020-08-26,4.852429737514236
2020-08-27,4.901910685714014
2020-08-28,4.914960760309376
2020-08-31,5.392514444613199
2020-09-01,5.283185827034495
2020-09-02,4.844044872960105
2020-09-03,4.666945553048606
2020-09-04,4.666945553048606
2020-09-08,4.585817635377669
2020-09-09,4.748456475938949
2020-09-10,4.752284747173611
2020-09-11,4.734012986131796
2020-09-14,4.904889345551388
2020-09-15,5.028111998644914
2020-09-16,4.9966553367730295
2020-09-17,4.9071426968892045
2020-09-18,4.960007479679877
2020-09-21,4.994744603244472
2020-09-22,4.92552671778786
2020-09-23,4.7194265039508085
2020-09-24,4.7269922549459835
2020-09-25,4.752163192228565
2020-09-28,4.764466057143043
2020-09-29,4.7495379413835686
2020-09-30,4.785112559731688
2020-10-01,4.891597817815088
2020-10-02,4.812462746384975
2020-10-05,4.917110053711961
2020-10-06,4.914700108269054
2020-10-07,4.9527210371623696
2020-10-08,4.926164080493443
2020-10-09,4.964494871926208
2020-10-12,5.011188897446683
2020-10-13,5.128529384661448
2020-10-14,5.017480218717161
2020-10-15,4.9554468016697175
2020-10-16,4.95912563776254
2020-10-19,4.930176037485021
2020-10-20,4.89983484920935
2020-10-21,4.735706860214586
2020-10-22,4.699733137741845
2020-10-23,4.699733137741845
2020-10-26,4.66796793116783
2020-10-27,4.6662249267097495
2020-10-28,4.618326070732603
2020-10-29,4.687797527823759
2020-10-30,4.581040391340016
2020-11-02,4.588292436208134
2020-11-03,4.618256541132035
2020-11-04,4.724369889356565
2020-11-05,4.985933010115335
2020-11-06,5.025581334288122
2020-11-09,4.863587036942283
2020-11-10,4.761235697910198
2020-11-11,4.83107027479308
2020-11-12,4.796245167132243
2020-11-13,4.799469753700443
2020-11-16,4.866966219809888
2020-11-17,4.848142324042656
2020-11-18,4.843423478864735
2020-11-19,4.855244467750362
2020-11-20,4.800486062456779
2020-11-23,4.859537443161446
2020-11-24,4.939151986229238
2020-11-25,4.899419315518621
2020-11-27,4.893169743862084
2020-11-30,4.871657798337378
2020-12-01,4.907859101691352
2020-12-02,5.072692024585648
2020-12-03,5.043929331748871
2020-12-04,5.230686707805573
2020-12-07,5.182104392460261
2020-12-08,5.1503554975450525
2020-12-09,5.163105446356765
2020-12-10,5.1882289341109304
2020-12-11,5.022055521911788
2020-12-14,4.949528872283606
2020-12-15,4.891888260440453
2020-12-16,4.879494095169266
2020-12-17,5.140631312915359
2020-12-18,5.1686379312743345
2020-12-21,5.272355670804617
2020-12-22,5.460125982121419
2020-12-23,5.316441746140668
2020-12-24,5.2915251858561625
2020-12-28,5.137460664687691
2020-12-29,5.157787757367216
2020-12-30,5.210055117694477
2020-12-31,5.060974387251223
2021-01-04,5.00669678883215
2021-01-05,5.18476858540741
2021-01-06,4.99256206872599
2021-01-07,5.172595712812273
2021-01-08,5.032021443439422
2021-01-11,4.9884920068388015
2021-01-12,5.29158041964471
2021-01-13,5.348065810666716
2021-01-14,5.19861535713936
2021-01-15,5.07673253000808
2021-01-19,5.167253958983478
2021-01-20,5.187898606237031
2021-01-21,5.143343988652657
2021-01-22,5.075013927271478
2021-01-25,5.024894582067697
2021-01-26,5.031375906544687
2021-01-27,4.977799065029901
2021-01-28,4.896485430008122
2021-01-29,4.777897636508149
2021-02-01,4.891573270818387
2021-02-02,5.036618468330303
2021-02-03,4.968416895403491
2021-02-04,5.020888202992682
2021-02-05,5.021867933577235
2021-02-08,5.040473283191876
2021-02-09,5.016149810649162
2021-02-10,4.975011439468513
2021-02-11,5.0328965599267015
2021-02-12,5.1270386852642424
2021-02-16,5.074289839446934
2021-02-17,4.981464479459346
2021-02-18,4.9891697411001745
2021-02-19,4.988611356703956
2021-02-22,4.792924994627097
2021-02-23,4.614206872051399
2021-02-24,4.614206872051399
2021-02-25,4.614206872051399
2021-02-26,4.614206872051399
2021-03-01,4.627076941965741
2021-03-02,4.537079762233554
2021-03-03,4.493310769188605
2021-03-04,4.373672339723332
2021-03-05,4.358426209380763
2021-03-08,4.246345870304452
2021-03-09,4.381123575298903
2021-03-10,4.3183918803623875
2021-03-11,4.409935237114094
2021-03-12,4.362977109050617
2021-03-15,4.3819624423988195
2021-03-16,4.448670233613395
2021-03-17,4.503160127780714
2021-03-18,4.38809979193033
2021-03-19,4.402191127812092
2021-03-22,4.454842446885875
2021-03-23,4.354009658425916
2021-03-24,4.399603307888244
2021-03-25,4.3862728320162425
2021-03-26,4.472436812025557
2021-03-29,4.461193236833816
2021-03-30,4.445921282487463
2021-03-31,4.520000262446172
2021-04-01,4.615653476889621
2021-04-05,4.699713357333001
2021-04-06,4.6316898655313485
2021-04-07,4.651848045391889
2021-04-08,4.681728429765804
2021-04-09,4.71960400131863
2021-04-12,4.582612789611086
2021-04-13,4.5769641234026714
2021-04-14,4.53183203153895
2021-04-15,4.563335820681666
2021-04-16,4.547367431823287
2021-04-19,4.463023012215491
2021-04-20,4.4423085487111695
2021-04-21,4.4423085487111695
2021-04-22,4.4423085487111695
2021-04-23,4.4423085487111695
2021-04-26,4.481717012223216
2021-04-27,4.46146073976111
2021-04-28,4.462500244112443
2021-04-29,4.443279527509535
2021-04-30,4.403692840993636
2021-05-03,4.4125363402454925
2021-05-04,4.296919906033792
2021-05-05,4.2956357384340365
2021-05-06,4.329766498460961
2021-05-07,4.38736849322347
2021-05-10,4.199812108574501
2021-05-11,4.2048365485299115
2021-05-12,4.134524170803162
2021-05-13,4.134524170803162
2021-05-14,4.134524170803162
2021-05-17,4.1363397762564045
2021-05-18,4.108358052538256
2021-05-19,4.1137228912346915
2021-05-20,4.137317747621474
2021-05-21,4.130977424550373
2021-05-24,4.1679034834699875
2021-05-25,4.178251786007741
2021-05-26,4.172760700695677
2021-05-27,4.192995132241164
2021-05-28,4.179127626975337
2021-06-01,4.186124008322079
2021-06-02,4.181658627146516
2021-06-03,4.166051970268596
2021-06-04,4.185545916926765
2021-06-07,4.177662463058356
2021-06-08,4.171260491763448
2021-06-09,4.154759621663467
2021-06-10,4.162044941028882
2021-06-11,4.1580892335466295
2021-06-14,4.189350910879482
2021-06-15,4.1625372607856725
2021-06-16,4.146372229148255
2021-06-17,4.262667072130593
2021-06-18,4.237935921005901
2021-06-21,4.222036384409833
2021-06-22,4.2976342438105615
2021-06-23,4.322583484587182
2021-06-24,4.348343232206274
2021-06-25,4.322104962667286
2021-06-28,4.479971236942468
2021-06-29,4.472459324105911
2021-06-30,4.455862662439376
2021-07-01,4.502220431401133
2021-07-02,4.535188653959797
2021-07-06,4.553428844168348
2021-07-07,4.507922031260481
2021-07-08,4.4374840463189695
2021-07-09,4.470343422869284
2021-07-12,4.533074058009464
2021-07-13,4.499052619490767
2021-07-14,4.436895798947467
2021-07-15,4.356934164584358
2021-07-16,4.346055614136162
2021-07-19,4.332046956285566
2021-07-20,4.368817316574811
2021-07-21,4.396676399337011
2021-07-22,4.427928005052326
2021-07-23,4.504709933398276
2021-07-26,4.515422843788336
2021-07-27,4.486191995885676
2021-07-28,4.5046368509878425
2021-07-29,4.460555587437929
2021-07-30,4.463584542525075
2021-08-02,4.443901115372455
