Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.0229973541355117
2018-01-10,1.022714409135959
2018-01-11,1.0309461675408793
2018-01-12,1.0410745978977927
2018-01-16,1.038003344816452
2018-01-17,1.0676602108112598
2018-01-18,1.0571723253730143
2018-01-19,1.0643336570706645
2018-01-22,1.0869615504270347
2018-01-23,1.0938497035081198
2018-01-24,1.06116310959532
2018-01-25,1.0679593907141913
2018-01-26,1.1011789264288359
2018-01-29,1.1336712501769317
2018-01-30,1.116763027430606
2018-01-31,1.1017779165789245
2018-02-01,1.0791644127652789
2018-02-02,1.0678317142063891
2018-02-05,1.034116346821573
2018-02-06,1.034116346821573
2018-02-07,1.034116346821573
2018-02-08,1.034116346821573
2018-02-09,1.034116346821573
2018-02-12,1.0546669239375348
2018-02-13,1.0490822062335639
2018-02-14,1.0931769866299845
2018-02-15,1.1090351944591554
2018-02-16,1.1059198929657268
2018-02-20,1.1224625381361948
2018-02-21,1.0939418289853011
2018-02-22,1.0949941005525785
2018-02-23,1.1118507403876483
2018-02-26,1.1179933451322093
2018-02-27,1.1187251135842549
2018-02-28,1.1212444485889854
2018-03-01,1.1159519961936637
2018-03-02,1.12656759470469
2018-03-05,1.148859686817787
2018-03-06,1.16632082534124
2018-03-07,1.1689828820359316
2018-03-08,1.1764487786617979
2018-03-09,1.1967586530580983
2018-03-12,1.1831851133682236
2018-03-13,1.1687270589897811
2018-03-14,1.177465704766025
2018-03-15,1.1806424209273976
2018-03-16,1.1773379309488479
2018-03-19,1.1672098051606847
2018-03-20,1.194888630501259
2018-03-21,1.1821743772117095
2018-03-22,1.159723332003143
2018-03-23,1.14138468733164
2018-03-26,1.1376809054253636
2018-03-27,1.122608630674256
2018-03-28,1.1154804056449912
2018-03-29,1.1154804056449912
2018-04-02,1.093342891986774
2018-04-03,1.1066145454715983
2018-04-04,1.1161034472002918
2018-04-05,1.1303548019188105
2018-04-06,1.113520702655522
2018-04-09,1.1104972096210854
2018-04-10,1.122711844530238
2018-04-11,1.1215995283191773
2018-04-12,1.1401176020486294
2018-04-13,1.1283542601675076
2018-04-16,1.135265572812372
2018-04-17,1.148954014208511
2018-04-18,1.1504038516080732
2018-04-19,1.1384578733480055
2018-04-20,1.1329513753413294
2018-04-23,1.1297815105157365
2018-04-24,1.1310643802195801
2018-04-25,1.1293821206993253
2018-04-26,1.1477934048534322
2018-04-27,1.1432823664908696
2018-04-30,1.1343615970295915
2018-05-01,1.150694835448912
2018-05-02,1.146422907465548
2018-05-03,1.1411129123948007
2018-05-04,1.1506305536970554
2018-05-07,1.1600349706447877
2018-05-08,1.1675285705555747
2018-05-09,1.1807610725258875
2018-05-10,1.1848544946376407
2018-05-11,1.1767836745027098
2018-05-14,1.1752309715698668
2018-05-15,1.1705707335128932
2018-05-16,1.172618936954753
2018-05-17,1.1743744994752832
2018-05-18,1.1663929391095076
2018-05-21,1.1807377404356112
2018-05-22,1.1781232266136876
2018-05-23,1.1884775000109462
2018-05-24,1.1880342577624046
2018-05-25,1.1938673181431516
2018-05-29,1.1906590546196767
2018-05-30,1.1964095951068696
2018-05-31,1.1900543274119915
2018-06-01,1.2070607552548198
2018-06-04,1.2033213099360935
2018-06-05,1.1943246117193622
2018-06-06,1.1970306004472417
2018-06-07,1.1810883903201574
2018-06-08,1.1743328503722794
2018-06-11,1.1948485824462167
2018-06-12,1.2030202324645474
2018-06-13,1.2271716329691573
2018-06-14,1.2279802458064883
2018-06-15,1.2287778089399972
2018-06-18,1.2568763300290975
2018-06-19,1.2368216563427792
2018-06-20,1.2287042862536883
2018-06-21,1.1871624296626009
2018-06-22,1.194324839143257
2018-06-25,1.1296230741370104
2018-06-26,1.1377264454685019
2018-06-27,1.1328350780726644
2018-06-28,1.1355688069575423
2018-06-29,1.133400304684538
2018-07-02,1.1051075502385892
2018-07-03,1.0803796567098152
2018-07-05,1.0846569105645785
2018-07-06,1.0900156892491477
2018-07-09,1.0896149877854244
2018-07-10,1.08468621004355
2018-07-11,1.0717981193761683
2018-07-12,1.0840474990700963
2018-07-13,1.0593794502903868
2018-07-16,1.078009157801368
2018-07-17,1.0790220649420397
2018-07-18,1.077984220166489
2018-07-19,1.0707194057119591
2018-07-20,1.0598223324916523
2018-07-23,1.0623997939382954
2018-07-24,1.0324057613450395
2018-07-25,1.0316722517762773
2018-07-26,1.1503353804241885
2018-07-27,1.1759613815936016
2018-07-30,1.1947027171263542
2018-07-31,1.1379562573906674
2018-08-01,1.147499378471203
2018-08-02,1.1590260791040488
2018-08-03,1.1434587043937636
2018-08-06,1.1903917127318544
2018-08-07,1.1977772802461135
2018-08-08,1.1887838949415186
2018-08-09,1.1638762141742527
2018-08-10,1.1618005246231513
2018-08-13,1.1943742280131895
2018-08-14,1.212753263084774
2018-08-15,1.1946859324894532
2018-08-16,1.1765422372120156
2018-08-17,1.2012156266941019
2018-08-20,1.212789647879572
2018-08-21,1.234556809591437
2018-08-22,1.2644557087717498
2018-08-23,1.3414583706960221
2018-08-24,1.4345156127431988
2018-08-27,1.502533781045122
2018-08-28,1.4944527148646267
2018-08-29,1.5023718495634897
2018-08-30,1.4816281471596955
2018-08-31,1.5009504595979086
2018-09-04,1.6554917404189287
2018-09-05,1.6744832064488373
2018-09-06,1.6576147041141125
2018-09-07,1.6372378231273719
2018-09-10,1.7765825555337302
2018-09-11,1.7914601644101202
2018-09-12,1.8932871796333144
2018-09-13,1.8015119041577785
2018-09-14,1.9198871037359768
2018-09-17,1.9037284674931816
2018-09-18,1.8831443582655234
2018-09-19,1.8442663813091533
2018-09-20,1.8404893246207694
2018-09-21,1.8298039149648118
2018-09-24,1.9148830881130103
2018-09-25,1.917573118021126
2018-09-26,1.896067310638702
2018-09-27,1.9087546020766042
2018-09-28,1.8237349708632207
2018-10-01,1.8439532968533863
2018-10-02,1.7087284861927619
2018-10-03,1.6555297308950694
2018-10-04,1.6555297308950694
2018-10-05,1.6555297308950694
2018-10-08,1.653253202846447
2018-10-09,1.6586384936379734
2018-10-10,1.6220618161908322
2018-10-11,1.6220618161908322
2018-10-12,1.6220618161908322
2018-10-15,1.6247954743174104
