Date,Ticker,Side,Price,Reason
2025-06-02,ZS,skip,276.6199951171875,half_elevated_skip_stretched_risk_score_0
2025-06-09,APP,buy,401.25,turbo_momentum
2025-06-18,APP,sell,353.1,stop
2025-06-23,ZS,buy,302.4599914550781,turbo_momentum
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.65353045861602,turbo_momentum
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-19,ORCL,sell,237.45615836444418,stop
2025-08-25,SHOP,buy,140.75,turbo_momentum
2025-09-02,MDB,skip,310.0,half_elevated_skip_stretched_risk_score_4
2025-09-08,MDB,skip,326.25,half_elevated_skip_stretched_risk_score_0
2025-09-15,MDB,skip,335.510009765625,half_elevated_skip_stretched_risk_score_0
2025-09-22,APP,skip,647.0499877929688,half_elevated_skip_stretched_risk_score_1
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,APP,skip,685.4000244140625,half_elevated_skip_stretched_risk_score_1
2025-09-29,INTC,skip,34.52000045776367,half_elevated_skip_stretched_risk_score_1
2025-10-06,APP,buy,684.4749755859375,turbo_momentum
2025-10-06,APP,sell,602.337978515625,stop
2025-10-13,INTC,skip,36.439998626708984,half_elevated_skip_stretched_risk_score_2
2025-10-13,AMD,buy,220.1999969482422,turbo_momentum
2025-10-20,MU,skip,209.4873354801509,half_elevated_skip_stretched_risk_score_1
2025-10-27,MU,skip,224.62484399451952,half_elevated_skip_stretched_risk_score_0
2025-11-03,MU,skip,233.68739709189376,half_elevated_skip_stretched_risk_score_0
2025-11-07,AMD,sell,231.2349967956543,stop
2025-11-10,MU,skip,247.75578657672412,half_elevated_skip_stretched_risk_score_2
2025-11-10,MDB,buy,363.32000732421875,turbo_momentum
2025-11-17,MU,buy,246.71664046236828,turbo_momentum
2025-11-19,MU,sell,217.11064360688408,stop
2025-11-20,MDB,sell,329.0899963378906,sma50_exit
2025-11-24,REGN,skip,758.138015382588,half_elevated_skip_stretched_risk_score_3
2025-11-24,GOOGL,buy,310.70789188393536,turbo_momentum
2025-12-01,MU,buy,232.09867831862545,turbo_momentum
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-17,MU,sell,222.7463985513061,stop
2025-12-22,MU,buy,276.92174951240804,turbo_momentum
2025-12-29,MDB,buy,434.0,turbo_momentum
2026-01-02,MDB,sell,405.5110778808594,stop
2026-01-05,LRCX,buy,189.89248490447562,turbo_momentum
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-04,LRCX,sell,210.29552268711336,stop
2026-02-09,MU,buy,380.53014117002857,turbo_momentum
2026-02-17,AMAT,buy,350.5627999454791,turbo_momentum
2026-03-05,AMAT,sell,338.3530700237248,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,ABNB,buy,131.42999267578125,turbo_momentum
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,turbo_momentum
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,skip,129.97000122070312,half_elevated_skip_stretched_risk_score_0
2026-04-13,INTC,skip,62.18000030517578,half_elevated_skip_stretched_risk_score_0
2026-04-20,MRVL,skip,147.50999450683594,half_elevated_skip_stretched_risk_score_2
2026-04-20,INTC,skip,68.44999694824219,half_elevated_skip_stretched_risk_score_2
2026-04-27,MRVL,skip,162.1300048828125,half_elevated_skip_stretched_risk_score_2
2026-04-27,INTC,skip,83.66999816894531,half_elevated_skip_stretched_risk_score_2
2026-05-04,INTC,skip,99.18000030517578,half_elevated_skip_stretched_risk_score_0
2026-05-04,MRVL,skip,165.47999572753906,half_elevated_skip_stretched_risk_score_0
