Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,turbo_momentum
2018-01-08,TXN,buy,85.73714541924075,turbo_momentum
2018-01-24,TXN,sell,89.04461251911458,stop
2018-01-29,NFLX,buy,27.420000076293945,turbo_momentum
2018-02-02,MELI,sell,368.3900146484375,risk_defensive_exit
2018-02-02,NFLX,sell,26.743000030517578,risk_defensive_exit
2018-02-05,NFLX,buy,26.200000762939453,turbo_momentum
2018-02-05,MELI,buy,363.1000061035156,turbo_momentum
2018-02-06,NFLX,sell,26.57200050354004,risk_defensive_exit
2018-02-06,MELI,sell,350.4599914550781,risk_defensive_exit
2018-02-12,NFLX,buy,25.214000701904297,turbo_momentum
2018-02-12,SHOP,buy,12.329999923706055,turbo_momentum
2018-02-13,NFLX,sell,25.82699966430664,risk_defensive_exit
2018-02-13,SHOP,sell,12.605999946594238,risk_defensive_exit
2018-02-20,NFLX,buy,27.77400016784668,turbo_momentum
2018-02-20,SHOP,buy,13.682999610900879,turbo_momentum
2018-03-19,NFLX,sell,31.347999572753906,risk_defensive_exit
2018-03-19,SHOP,sell,14.562000274658203,risk_defensive_exit
2018-03-19,NFLX,buy,31.579999923706055,turbo_momentum
2018-03-19,SHOP,buy,14.59000015258789,turbo_momentum
2018-03-20,NFLX,sell,31.75,risk_defensive_exit
2018-03-20,SHOP,sell,15.310999870300293,risk_defensive_exit
2018-03-26,PANW,buy,30.816667556762695,turbo_momentum
2018-03-27,PANW,sell,29.906667709350586,risk_defensive_exit
2018-04-02,PANW,buy,29.99333381652832,turbo_momentum
2018-04-02,INTC,buy,43.68793622025307,turbo_momentum
2018-04-03,PANW,sell,30.72833251953125,risk_defensive_exit
2018-04-03,INTC,sell,42.048274993896484,risk_defensive_exit
2018-04-09,PANW,buy,32.57833480834961,turbo_momentum
2018-04-09,ADBE,buy,220.0800018310547,turbo_momentum
2018-04-24,PANW,sell,31.878332138061523,risk_defensive_exit
2018-04-24,ADBE,sell,217.88999938964844,risk_defensive_exit
2018-04-30,PANW,buy,32.02000045776367,turbo_momentum
2018-04-30,AMZN,buy,79.125,turbo_momentum
2018-06-07,PANW,sell,33.122084617614746,stop
2018-06-11,AMD,buy,15.210000038146973,turbo_momentum
2018-06-25,AMZN,sell,83.15750122070312,risk_defensive_exit
2018-06-25,AMD,sell,15.109999656677246,risk_defensive_exit
2018-06-25,AMZN,buy,85.12550354003906,turbo_momentum
2018-06-25,AMD,buy,15.640000343322754,turbo_momentum
2018-06-26,AMZN,sell,84.55449676513672,risk_defensive_exit
2018-06-26,AMD,sell,15.5,risk_defensive_exit
2018-07-02,TSLA,buy,24.004667282104492,turbo_momentum
2018-07-02,NFLX,buy,38.54499816894531,turbo_momentum
2018-07-03,TSLA,sell,20.724000930786133,risk_defensive_exit
2018-07-03,NFLX,sell,39.051998138427734,risk_defensive_exit
2018-07-09,AMD,buy,16.729999542236328,turbo_momentum
2018-07-09,NFLX,buy,41.595001220703125,turbo_momentum
2018-07-17,NFLX,sell,37.74928706032889,stop
2018-07-23,MELI,buy,373.79998779296875,turbo_momentum
2018-07-30,AMD,sell,19.420000076293945,risk_defensive_exit
2018-07-30,MELI,sell,343.25,risk_defensive_exit
2018-07-30,AMD,buy,19.399999618530273,turbo_momentum
