Date,Value
2018-10-17,1.641700951246921
2018-10-18,1.638391797179397
2018-10-19,1.63853565658402
2018-10-22,1.6390124561274755
2018-10-23,1.6424893288684368
2018-10-24,1.6355941408983519
2018-10-25,1.6521919267872245
2018-10-26,1.644289738503598
2018-10-29,1.6522398434961127
2018-10-30,1.6522398434961127
2018-10-31,1.6522398434961127
2018-11-01,1.6522398434961127
2018-11-02,1.6522398434961127
2018-11-05,1.6522398434961127
2018-11-06,1.6522398434961127
2018-11-07,1.6522398434961127
2018-11-08,1.6522398434961127
2018-11-09,1.6522398434961127
2018-11-12,1.6522398434961127
2018-11-13,1.6522398434961127
2018-11-14,1.6522398434961127
2018-11-15,1.6522398434961127
2018-11-16,1.6522398434961127
2018-11-19,1.6522398434961127
2018-11-20,1.6522398434961127
2018-11-21,1.6522398434961127
2018-11-23,1.6522398434961127
2018-11-26,1.6522398434961127
2018-11-27,1.6522398434961127
2018-11-28,1.6522398434961127
2018-11-29,1.6522398434961127
2018-11-30,1.6522398434961127
2018-12-03,1.6522398434961127
2018-12-04,1.6522398434961127
2018-12-06,1.6522398434961127
2018-12-07,1.6522398434961127
2018-12-10,1.6522398434961127
2018-12-11,1.6522398434961127
2018-12-12,1.6522398434961127
2018-12-13,1.6522398434961127
2018-12-14,1.6522398434961127
2018-12-17,1.6522398434961127
2018-12-18,1.6522398434961127
2018-12-19,1.6522398434961127
2018-12-20,1.6522398434961127
2018-12-21,1.6522398434961127
2018-12-24,1.6522398434961127
2018-12-26,1.6522398434961127
2018-12-27,1.6522398434961127
2018-12-28,1.6522398434961127
2018-12-31,1.6522398434961127
2019-01-02,1.6522398434961127
2019-01-03,1.6522398434961127
2019-01-04,1.6522398434961127
2019-01-07,1.6522398434961127
2019-01-08,1.6522398434961127
2019-01-09,1.6522398434961127
2019-01-10,1.6522398434961127
2019-01-11,1.6522398434961127
2019-01-14,1.6522398434961127
2019-01-15,1.6522398434961127
2019-01-16,1.6522398434961127
2019-01-17,1.6522398434961127
2019-01-18,1.6522398434961127
2019-01-22,1.6522398434961127
2019-01-23,1.6522398434961127
2019-01-24,1.6522398434961127
2019-01-25,1.6522398434961127
2019-01-28,1.6522398434961127
2019-01-29,1.6522398434961127
2019-01-30,1.6522398434961127
2019-01-31,1.6522398434961127
2019-02-01,1.6522398434961127
2019-02-04,1.6522398434961127
2019-02-05,1.6522398434961127
2019-02-06,1.6522398434961127
2019-02-07,1.6522398434961127
2019-02-08,1.6522398434961127
2019-02-11,1.6522398434961127
2019-02-12,1.6522398434961127
2019-02-13,1.6522398434961127
2019-02-14,1.6522398434961127
2019-02-15,1.6522398434961127
2019-02-19,1.6462366686431404
2019-02-20,1.6587789127755777
2019-02-21,1.6648591922646083
2019-02-22,1.6921934812134274
2019-02-25,1.7079983908104064
2019-02-26,1.6179168962430905
2019-02-27,1.6117072080980077
2019-02-28,1.606639512884521
2019-03-01,1.6096527680723014
2019-03-04,1.5801428627847791
2019-03-05,1.554208209696869
2019-03-06,1.5523883851468092
2019-03-07,1.564439586189739
2019-03-08,1.5824501834667208
2019-03-11,1.6195307981743254
2019-03-12,1.623636171250748
2019-03-13,1.6388657337912864
2019-03-14,1.6672059175283962
2019-03-15,1.6705166876008313
2019-03-18,1.7051035620859523
2019-03-19,1.7180489136737278
2019-03-20,1.7418107287183737
2019-03-21,1.8383625871206628
2019-03-22,1.7754897968365269
2019-03-25,1.7890019362459686
2019-03-26,1.827396522009352
2019-03-27,1.7861366131858336
2019-03-28,1.8034116275349354
2019-03-29,1.806778655304892
2019-04-01,1.8097495775756411
2019-04-02,1.7928253382454848
2019-04-03,1.783421031934248
2019-04-04,1.6502699011472748
2019-04-05,1.6249580962675871
2019-04-08,1.6023184434575
2019-04-09,1.5652444127110672
2019-04-10,1.5822007447059958
2019-04-11,1.5810511916776258
2019-04-12,1.5827755486283404
2019-04-15,1.578289650805448
2019-04-16,1.5591194848004801
2019-04-17,1.5138932015378939
2019-04-18,1.4934914520605687
2019-04-22,1.5265719681583925
2019-04-23,1.5620675825236772
2019-04-24,1.5771118975507965
2019-04-25,1.5387315602826286
2019-04-26,1.5587816070591198
2019-04-29,1.5586543717112615
2019-04-30,1.5471373970861357
2019-05-01,1.5256696153409441
2019-05-02,1.5749362364431208
2019-05-03,1.5917228074761733
2019-05-06,1.5596382057245237
2019-05-07,1.5111288622480856
2019-05-08,1.5177162859782662
2019-05-09,1.5145199510647758
2019-05-10,1.5540858555953914
2019-05-13,1.4876045664544915
2019-05-14,1.5071894563606187
2019-05-15,1.5083263752508231
2019-05-16,1.4781615527048575
2019-05-17,1.4643469946242136
2019-05-20,1.4540426889538405
2019-05-21,1.462876764929812
2019-05-22,1.4745211639547144
2019-05-23,1.4480023092171388
2019-05-24,1.4580668444331346
2019-05-28,1.4737123152462739
2019-05-29,1.439307405470668
2019-05-30,1.4568745866180215
2019-05-31,1.4303201547293574
2019-06-03,1.4290593237801648
2019-06-04,1.4290593237801648
2019-06-05,1.4290593237801648
2019-06-06,1.4290593237801648
2019-06-07,1.4290593237801648
2019-06-10,1.423860083876321
2019-06-11,1.3851143762651512
2019-06-12,1.406688515029531
2019-06-13,1.4020626194093773
2019-06-14,1.3924081266544472
2019-06-17,1.391173514717328
2019-06-18,1.3931485506463912
2019-06-19,1.477599700707641
2019-06-20,1.4787679627268373
2019-06-21,1.4600347207230637
2019-06-24,1.4063637522288286
2019-06-25,1.3501636572689548
2019-06-26,1.328230885341616
2019-06-27,1.328230885341616
2019-06-28,1.328230885341616
2019-07-01,1.3062648022292151
2019-07-02,1.3074043378267874
2019-07-03,1.310494983330475
2019-07-05,1.301507065347843
2019-07-08,1.308933914986636
2019-07-09,1.3110429740194651
2019-07-10,1.3046513947252183
2019-07-11,1.2960217878200186
2019-07-12,1.2853047124205303
2019-07-15,1.311421958828223
2019-07-16,1.2786198074905433
2019-07-17,1.299973013115589
2019-07-18,1.3305003694785773
2019-07-19,1.339782465632465
2019-07-22,1.3741577001304193
2019-07-23,1.3600349572044115
2019-07-24,1.3730211071863978
2019-07-25,1.3780913001721748
2019-07-26,1.381104956858255
2019-07-29,1.3356190003253328
2019-07-30,1.3328287934046958
2019-07-31,1.3049859197881921
2019-08-01,1.3422326480670108
2019-08-02,1.322434042132424
2019-08-05,1.2965885781855637
2019-08-06,1.3261346325504886
2019-08-07,1.3455026188071013
2019-08-08,1.384398697947676
2019-08-09,1.4106211842732557
2019-08-12,1.3992069746061404
2019-08-13,1.4101363874654556
2019-08-14,1.3692614324353924
2019-08-15,1.367506541005497
2019-08-16,1.3872067833685962
2019-08-19,1.3943082214853233
2019-08-20,1.4192626165871352
2019-08-21,1.4534680082220652
2019-08-22,1.4512403860452536
2019-08-23,1.4330048785601766
2019-08-26,1.4672406591941012
2019-08-27,1.4896547143875318
2019-08-28,1.4665833440511793
2019-08-29,1.4619663036554564
2019-08-30,1.444687261832155
2019-09-03,1.4421798231941598
2019-09-04,1.4456026613920114
2019-09-05,1.4572352535602644
2019-09-06,1.4313461421146048
2019-09-09,1.383248768237066
2019-09-10,1.379159171361125
2019-09-11,1.379159171361125
2019-09-12,1.379159171361125
2019-09-13,1.379159171361125
2019-09-16,1.394159955055261
2019-09-17,1.409216835470878
2019-09-18,1.4067522551661902
2019-09-19,1.3952528129434931
2019-09-20,1.381472722209148
2019-09-23,1.3962776702214088
2019-09-24,1.3740520873439879
2019-09-25,1.4044213463681827
2019-09-26,1.3959520623557802
2019-09-27,1.329016038046098
2019-09-30,1.3354858505868483
2019-10-01,1.3309873127204646
2019-10-02,1.3172943251709648
2019-10-03,1.3144984240842408
2019-10-04,1.3229236826838648
2019-10-07,1.3184029304732547
2019-10-08,1.2861830860260828
2019-10-09,1.3153832009098894
2019-10-10,1.3215846318815998
2019-10-11,1.3378586540031907
2019-10-14,1.3319226643124518
2019-10-15,1.3637928425108687
2019-10-16,1.326729990974205
2019-10-17,1.3362492097416871
2019-10-18,1.3223043380720634
2019-10-21,1.351383613756758
2019-10-22,1.3338262866821213
2019-10-23,1.31811408245611
2019-10-24,1.476918649775223
2019-10-25,1.4983599314374179
2019-10-28,1.5560201345036715
2019-10-29,1.526554998013458
2019-10-30,1.5365657899809388
2019-10-31,1.5007613283650667
2019-11-01,1.538459088774559
2019-11-04,1.5410238755953194
2019-11-05,1.5362415722338887
2019-11-06,1.526916880640207
2019-11-07,1.5197806310269575
2019-11-08,1.5182615248511753
2019-11-11,1.5126434983864807
2019-11-12,1.5072843397806264
2019-11-13,1.5216664615464852
2019-11-14,1.533406407967461
2019-11-15,1.574397894947406
2019-11-18,1.568457824734356
2019-11-19,1.541028499653898
2019-11-20,1.5250633407475866
2019-11-21,1.4689735507457349
2019-11-22,1.4639233455634626
2019-11-25,1.4523332430196678
2019-11-26,1.4217351342895959
2019-11-27,1.434556203042062
2019-11-29,1.4268683992711833
2019-12-02,1.4295657628062344
2019-12-03,1.4355433603845154
2019-12-04,1.4434436681812373
2019-12-05,1.4364918953366854
2019-12-06,1.4484117585835645
2019-12-09,1.443178175381309
2019-12-10,1.4724202108414963
2019-12-11,1.4811817896914854
2019-12-12,1.5538357063785142
2019-12-13,1.5244093008071076
2019-12-16,1.59577364737981
2019-12-17,1.5982208165299792
2019-12-18,1.6196129078579469
2019-12-19,1.6525844284374258
2019-12-20,1.6803399062375362
2019-12-23,1.7335899445642442
2019-12-24,1.7664218045682762
2019-12-26,1.7801854783723259
2019-12-27,1.770656166872262
2019-12-30,1.7250931401063545
2019-12-31,1.7391102499099542
2020-01-02,1.8245106250184653
2020-01-03,1.8423494803813045
2020-01-06,1.8565912773214124
2020-01-07,1.891241303926408
2020-01-08,1.932522368368662
2020-01-09,1.9306884524045755
2020-01-10,1.9090825312494817
2020-01-13,2.019127269877454
2020-01-14,2.036883867522839
2020-01-15,2.0019009243565513
2020-01-16,2.013858033769832
2020-01-17,2.0289974226538035
2020-01-21,2.1092386099393297
2020-01-22,2.1638136615327896
2020-01-23,2.174614345936133
2020-01-24,2.1337240601733463
2020-01-27,2.076647928741653
2020-01-28,2.0955251633404424
2020-01-29,2.1254779894095615
2020-01-30,2.2526445169588527
2020-01-31,2.27339245754128
2020-02-03,2.5507048034074264
2020-02-04,2.8088527642230963
2020-02-05,2.6062558951643267
2020-02-06,2.601349917395619
2020-02-07,2.612207729060505
2020-02-10,2.575827613570053
2020-02-11,2.5844383360517647
2020-02-12,2.6425643274070105
2020-02-13,2.7239334504459
2020-02-14,2.712159894024434
2020-02-18,2.8462077971589794
2020-02-19,2.9847001403773827
2020-02-20,2.8885142028647763
2020-02-21,2.891896809675389
2020-02-24,2.757974030439562
2020-02-25,2.6611148511383265
2020-02-26,2.620978660865318
2020-02-27,2.5791111795338604
2020-02-28,2.5791111795338604
2020-03-02,2.6060860576298692
2020-03-03,2.564634926413029
2020-03-04,2.6759362315007253
2020-03-05,2.62905255577551
2020-03-06,2.6127999855705575
2020-03-09,2.4816659733404713
2020-03-10,2.4816659733404713
2020-03-11,2.4816659733404713
2020-03-12,2.4816659733404713
2020-03-13,2.4816659733404713
2020-03-16,2.4816659733404713
2020-03-17,2.4816659733404713
2020-03-18,2.4816659733404713
2020-03-19,2.4816659733404713
2020-03-20,2.4816659733404713
2020-03-23,2.4816659733404713
2020-03-24,2.4816659733404713
2020-03-25,2.4816659733404713
2020-03-26,2.4816659733404713
2020-03-27,2.4816659733404713
2020-03-30,2.4816659733404713
2020-03-31,2.4816659733404713
2020-04-01,2.4816659733404713
2020-04-02,2.4816659733404713
2020-04-03,2.4816659733404713
2020-04-06,2.4816659733404713
2020-04-07,2.4816659733404713
2020-04-08,2.4816659733404713
2020-04-09,2.4816659733404713
2020-04-13,2.4581390533928076
2020-04-14,2.560639837233002
2020-04-15,2.596230983831271
2020-04-16,2.6726171199925384
2020-04-17,2.69661564888379
2020-04-20,2.743333277921362
2020-04-21,2.582987470787213
2020-04-22,2.6495309117389025
2020-04-23,2.6545733614457
2020-04-24,2.6806708026631307
2020-04-27,2.6929500403688453
2020-04-28,2.5744285862581124
2020-04-29,2.542487582390218
2020-04-30,2.5747910398973755
2020-05-01,2.5694116854366533
2020-05-04,2.6521909528958707
2020-05-05,2.7727520580532428
2020-05-06,2.747568935019419
2020-05-07,2.8082702295485773
2020-05-08,2.8002508047478356
2020-05-11,2.883197884060716
2020-05-12,2.833154731118727
2020-05-13,2.8555994600475376
2020-05-14,2.8493458005246124
2020-05-15,2.8784736208502855
2020-05-18,2.788618806545561
2020-05-19,2.809844406112224
2020-05-20,2.891873723139158
2020-05-21,2.8255959167823677
2020-05-22,2.8726315981544617
2020-05-26,2.8046306494425792
2020-05-27,2.7631464041791993
2020-05-28,2.8706475946914036
2020-05-29,3.386590264119877
2020-06-01,3.584748989415041
2020-06-02,3.5549748615824264
2020-06-03,3.5465865140388546
2020-06-04,3.448157051091066
2020-06-05,3.3719252827353525
2020-06-08,3.4554767059870497
2020-06-09,3.48298078659534
2020-06-10,3.5194240094448648
2020-06-11,3.4352169187432775
2020-06-12,3.412315912235756
2020-06-15,3.4573381088203394
2020-06-16,3.42983636702083
2020-06-17,3.5198830000709416
2020-06-18,3.639123018122317
2020-06-19,3.6651386584032606
2020-06-22,3.6490440438486758
2020-06-23,3.662128880589743
2020-06-24,3.5649055055509216
2020-06-25,3.666003276602437
2020-06-26,3.536411621500852
2020-06-29,3.5233993185432113
2020-06-30,3.634043301926131
2020-07-01,3.6379155975574227
2020-07-02,3.64489845934169
2020-07-06,3.7451203491228657
2020-07-07,3.7599300385890064
2020-07-08,3.8945103131181718
2020-07-09,4.022378651760985
2020-07-10,3.937247541259416
2020-07-13,3.8170108985541304
2020-07-14,3.9272955139343777
2020-07-15,3.856513009268144
2020-07-16,3.8030832532353487
2020-07-17,3.8930577287795947
2020-07-20,4.068666186271299
2020-07-21,3.9804822297244025
2020-07-22,3.970280502546637
2020-07-23,3.9207978600421596
2020-07-24,3.8352788959311814
2020-07-27,3.9653131917167617
2020-07-28,3.9403041802443144
2020-07-29,3.9933224426378886
2020-07-30,4.036623287333896
2020-07-31,4.048933433657006
2020-08-03,4.133625865393
2020-08-04,4.1397572632907345
2020-08-05,4.121357815780371
2020-08-06,4.0697201318035505
2020-08-07,3.9426512209229085
2020-08-10,3.7607082311547226
2020-08-11,3.6659833304442917
2020-08-12,3.76724712470725
2020-08-13,3.753639182552429
2020-08-14,3.7440961219948523
2020-08-17,3.982155665376532
2020-08-18,4.039512628864034
2020-08-19,4.017661847633773
2020-08-20,4.216995317203957
2020-08-21,4.301622276237358
2020-08-24,4.239493178183622
2020-08-25,4.309857647067311
2020-08-26,4.482653609819406
2020-08-27,4.5611668453109
2020-08-28,4.557215711504316
2020-08-31,5.033114492792062
2020-09-01,4.897067827207285
2020-09-02,4.428977292370344
2020-09-03,4.305578682086578
2020-09-04,4.305578682086578
2020-09-08,4.232298606858455
2020-09-09,4.402836747459745
2020-09-10,4.400484637535976
2020-09-11,4.373113036075867
2020-09-14,4.538677965626282
2020-09-15,4.663634707756166
2020-09-16,4.632197543381761
2020-09-17,4.5360364011955365
2020-09-18,4.580892661528853
2020-09-21,4.618018502627506
2020-09-22,4.560267811580046
2020-09-23,4.343749815014755
2020-09-24,4.354219705198473
2020-09-25,4.389052696070127
2020-09-28,4.407618722240415
2020-09-29,4.391226433903363
2020-09-30,4.4366247193710215
2020-10-01,4.562060939091787
2020-10-02,4.464400216884728
2020-10-05,4.589425939591409
2020-10-06,4.58510315202822
2020-10-07,4.639930479575623
2020-10-08,4.60950042352803
2020-10-09,4.660174638475417
2020-10-12,4.715350339796287
2020-10-13,4.850712925487803
2020-10-14,4.716828072926693
2020-10-15,4.640582679218992
2020-10-16,4.645752255736421
2020-10-19,4.6083765146332585
2020-10-20,4.574368121303494
2020-10-21,4.382737279739667
2020-10-22,4.332954271293912
2020-10-23,4.332954271293912
2020-10-26,4.294673526357666
2020-10-27,4.293494750099954
2020-10-28,4.245642884832488
2020-10-29,4.321077446762533
2020-10-30,4.186519795576032
2020-11-02,4.193957946244289
2020-11-03,4.229111130994985
2020-11-04,4.36090988623901
2020-11-05,4.652814566053318
2020-11-06,4.709344531155991
2020-11-09,4.495509060983247
2020-11-10,4.364581080661997
2020-11-11,4.428965597806426
2020-11-12,4.396858690753227
2020-11-13,4.39983154981556
2020-11-16,4.471298490833818
2020-11-17,4.447654122960412
2020-11-18,4.447628077866672
2020-11-19,4.461474910441961
2020-11-20,4.394674662218299
2020-11-23,4.4807644328890195
2020-11-24,4.5781461551481515
2020-11-25,4.532472200833656
2020-11-27,4.525138707776018
2020-11-30,4.484469078249523
2020-12-01,4.517255774427158
2020-12-02,4.7372351084446525
2020-12-03,4.699512962195733
2020-12-04,4.917690954792288
2020-12-07,4.852064395205561
2020-12-08,4.80726456736772
2020-12-09,4.834351790002052
2020-12-10,4.868521847947098
2020-12-11,4.681508700703692
2020-12-14,4.597648682683914
2020-12-15,4.549627792571412
2020-12-16,4.523005181394716
2020-12-17,4.663493988493256
2020-12-18,4.677569469173873
2020-12-21,4.777943383707768
2020-12-22,4.95346496453921
2020-12-23,4.87644325727368
2020-12-24,4.830663982293255
2020-12-28,4.714977882755707
2020-12-29,4.7373746191969355
2020-12-30,4.799269305489116
2020-12-31,4.637000514149429
2021-01-04,4.614503442783661
2021-01-05,4.820296141113174
2021-01-06,4.66032181724464
2021-01-07,4.8980502939015675
2021-01-08,4.712426617367241
2021-01-11,4.74186645645045
2021-01-12,5.055074656345348
2021-01-13,5.118356058878488
2021-01-14,4.9424174269006915
2021-01-15,4.824331879561409
2021-01-19,4.902029342952861
2021-01-20,4.915868706560144
2021-01-21,4.86945611212333
2021-01-22,4.775475233858778
2021-01-25,4.631587933903106
2021-01-26,4.634937061177271
2021-01-27,4.60725203139396
2021-01-28,4.565234429315905
2021-01-29,4.503955964550903
2021-02-01,4.547710102343062
2021-02-02,4.667424751864172
2021-02-03,4.617486609054094
2021-02-04,4.701547213623702
2021-02-05,4.697412686244697
2021-02-08,4.695714716892213
2021-02-09,4.696294950657394
2021-02-10,4.748807217915596
2021-02-11,4.81207442081182
2021-02-12,4.931300268732958
2021-02-16,4.907136903121579
2021-02-17,4.821850777660389
2021-02-18,4.832503572533073
2021-02-19,4.831731586491547
2021-02-22,4.603969242780352
2021-02-23,4.43883555616037
2021-02-24,4.43883555616037
2021-02-25,4.43883555616037
2021-02-26,4.43883555616037
2021-03-01,4.4525076609376475
2021-03-02,4.34439132177714
2021-03-03,4.29066517172857
2021-03-04,4.150995894549451
2021-03-05,4.13632914911089
2021-03-08,4.009411681985375
2021-03-09,4.162131539201891
2021-03-10,4.079887867711165
2021-03-11,4.189533642803796
2021-03-12,4.13597810492421
2021-03-15,4.16030140506889
2021-03-16,4.2386706966768966
2021-03-17,4.309822979267415
2021-03-18,4.171788159659025
2021-03-19,4.18918895540859
2021-03-22,4.243652365637748
2021-03-23,4.113632459077142
2021-03-24,4.156902527204035
2021-03-25,4.1442515058028455
2021-03-26,4.22602489198486
2021-03-29,4.222486983673253
2021-03-30,4.1973666144484065
2021-03-31,4.271019055279183
2021-04-01,4.369803658187237
2021-04-05,4.47854981932533
2021-04-06,4.399725436536325
2021-04-07,4.4289015042658475
2021-04-08,4.46890477888137
2021-04-09,4.522464210817856
2021-04-12,4.350965930980427
2021-04-13,4.342839916280903
2021-04-14,4.285013491233476
2021-04-15,4.326994155314979
2021-04-16,4.307909096235753
2021-04-19,4.211558503615738
2021-04-20,4.18323756091777
2021-04-21,4.18323756091777
2021-04-22,4.18323756091777
2021-04-23,4.18323756091777
2021-04-26,4.220347762285813
2021-04-27,4.201272950817658
2021-04-28,4.202252077568187
2021-04-29,4.184151402228089
2021-04-30,4.1468738595424055
2021-05-03,4.155201511488086
2021-05-04,4.046328092692842
2021-05-05,4.045118588986791
2021-05-06,4.07725818876262
2021-05-07,4.131502219889653
2021-05-10,3.954883575833019
2021-05-11,3.959614995479712
2021-05-12,3.893403165239034
2021-05-13,3.893403165239034
2021-05-14,3.893403165239034
2021-05-17,3.8980774912990475
2021-05-18,3.863190404332287
2021-05-19,3.8738764857816745
2021-05-20,3.903887405978468
2021-05-21,3.894222459181817
2021-05-24,3.942033275874742
2021-05-25,3.95668313352898
2021-05-26,3.9513102675564955
2021-05-27,3.978265385513854
2021-05-28,3.9589666317693855
2021-06-01,3.966175652262212
2021-06-02,3.9620025305270152
2021-06-03,3.9424788149032874
2021-06-04,3.9675254141853546
2021-06-07,3.969771082225578
2021-06-08,3.959241601441268
2021-06-09,3.9383787049808845
2021-06-10,3.948669518252127
2021-06-11,3.9430818532678877
2021-06-14,3.983854413375317
2021-06-15,3.952892164767017
2021-06-16,3.9294066879945664
2021-06-17,4.068245671563573
2021-06-18,4.0338697748752885
2021-06-21,4.017759925425009
2021-06-22,4.110748128438191
2021-06-23,4.140870025649154
2021-06-24,4.172805064243074
2021-06-25,4.140982802058149
2021-06-28,4.335329028908074
2021-06-29,4.323465592849756
2021-06-30,4.300750261193329
2021-07-01,4.359942342444278
2021-07-02,4.398253224448922
2021-07-06,4.417668214808367
2021-07-07,4.363199039321756
2021-07-08,4.277785125302299
2021-07-09,4.319771157337058
2021-07-12,4.394501536044953
2021-07-13,4.35432648437479
2021-07-14,4.278792545951166
2021-07-15,4.183810729033658
2021-07-16,4.168444542913217
2021-07-19,4.148685809790249
2021-07-20,4.19590726179421
2021-07-21,4.23241782413787
2021-07-22,4.273252886794759
2021-07-23,4.378274072576871
2021-07-26,4.392981785809248
2021-07-27,4.35478016330921
2021-07-28,4.38074224716166
