Date,Ticker,Side,Price,Reason
2019-02-26,MDB,sell,97.54924774169922,stop
2019-03-04,ZS,buy,60.61000061035156,sector_limit
2019-03-06,LRCX,sell,15.575599063886516,stop
2019-03-18,MELI,buy,490.0,sector_limit
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,MDB,buy,134.8300018310547,sector_limit
2019-04-18,MELI,sell,477.4450149536133,stop
2019-04-18,MDB,sell,124.52175903320312,stop
2019-04-22,QCOM,buy,67.74738303908798,sector_limit
2019-04-22,MRVL,skip,23.853241501769563,sector_limit_semis
2019-04-29,CDNS,buy,68.41999816894531,sector_limit
2019-05-17,QCOM,sell,68.9354920806066,stop
2019-05-20,MELI,buy,572.989990234375,sector_limit
2019-05-20,CDNS,sell,64.76642622266498,stop
2019-05-28,SHOP,buy,27.834999084472656,sector_limit
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,sector_limit
2019-06-10,SHOP,skip,30.915000915527344,sector_limit_software
2019-06-17,AMD,buy,30.25,sector_limit
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,sector_limit
2019-07-31,AMD,sell,31.484999656677246,stop
2019-08-05,SBUX,buy,81.01628619709278,sector_limit
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-10,SBUX,sell,79.93155634897951,stop
2019-09-16,MU,buy,48.30597521523869,sector_limit
2019-09-16,LRCX,skip,21.45809595472161,sector_limit_semis
2019-09-23,TSLA,buy,16.0,sector_limit
2019-09-24,TSLA,sell,14.880666732788086,sma50_exit
2019-09-27,MU,sell,45.35572578154472,stop
2019-09-30,KLAC,buy,147.3190010575687,sector_limit
2019-09-30,LRCX,skip,21.282404748531718,sector_limit_semis
2019-10-07,AAPL,buy,54.3299328547412,sector_limit
2019-11-21,KLAC,sell,155.58095273311028,stop
2019-11-25,TSLA,buy,22.954666137695312,sector_limit
2019-12-03,AAPL,sell,61.89332935993593,stop
2019-12-09,REGN,buy,370.03376942655143,sector_limit
2020-01-21,REGN,sell,368.1071694614628,stop
2020-01-27,SHOP,buy,44.762001037597656,sector_limit
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,AMD,buy,49.470001220703125,sector_limit
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,TSLA,buy,55.93333435058594,sector_limit
2020-02-24,AMD,sell,52.185001373291016,stop
2020-02-27,TSLA,sell,49.22133422851562,stop
2020-03-02,REGN,buy,441.35465871268156,sector_limit
2020-03-02,NVDA,buy,6.895463828543595,sector_limit
2020-03-09,REGN,sell,463.1149356170881,weekly_rotation
2020-03-09,NVDA,sell,5.974075990018419,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,sector_limit
2020-04-13,REGN,buy,507.8157599061484,sector_limit
2020-08-07,REGN,sell,615.1294555664062,sma50_exit
2020-08-10,AMD,buy,85.05000305175781,sector_limit
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,TSLA,buy,111.80000305175781,sector_limit
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,sector_limit
2020-09-08,CRM,buy,237.08915365891428,sector_limit
2020-09-23,TSLA,sell,126.26359649658202,stop
2020-09-28,NVDA,buy,12.999137539161858,sector_limit
2020-10-22,CRM,sell,243.2413512068894,stop
2020-10-26,MELI,buy,1303.0799560546875,sector_limit
2020-10-26,NVDA,sell,13.003683024861438,stop
2020-11-02,ADP,buy,141.7816878484792,sector_limit
2020-11-10,MELI,sell,1242.75,stop
2020-11-16,UBER,buy,48.7400016784668,sector_limit
2021-01-04,ADP,sell,152.3923679126945,stop
2021-01-11,TSLA,buy,283.1333312988281,sector_limit
2021-01-25,UBER,sell,51.33375263214111,stop
2021-02-01,CRWD,buy,216.55999755859375,sector_limit
2021-02-17,TSLA,sell,259.5508346557617,stop
2021-02-22,AMAT,buy,112.83268296618516,sector_limit
2021-02-23,CRWD,sell,217.78248977661133,stop
2021-03-01,MAR,buy,145.37256511858763,sector_limit
2021-03-25,MAR,sell,134.4164720989865,stop
2021-03-29,CSCO,buy,45.09404732758931,sector_limit
2021-04-19,AMAT,sell,123.65003623135478,stop
2021-04-26,ISRG,buy,288.8133239746094,sector_limit
2021-04-30,CSCO,sell,44.013205517127204,stop
2021-05-03,GOOG,buy,119.15771542861309,sector_limit
2021-05-11,GOOG,sell,113.50411898617405,stop
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901069875303,sector_limit
2021-05-17,META,buy,311.10856102432524,sector_limit
2021-06-09,LIN,sell,272.7813496212661,stop
2021-06-14,NVDA,buy,17.865074363855577,sector_limit
2021-07-15,NVDA,sell,19.199146977397433,stop
2021-07-19,INTU,buy,483.08566009217515,sector_limit
2021-08-19,META,sell,352.09444310308,stop
2021-08-23,AMD,buy,105.30000305175781,sector_limit
2021-08-26,INTU,sell,530.0541082673986,stop
2021-08-30,DDOG,buy,135.61000061035156,sector_limit
2021-09-10,AMD,sell,105.10749435424805,stop
2021-09-13,NFLX,buy,59.856998443603516,sector_limit
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-29,AMD,buy,157.5,sector_limit
2021-11-30,NFLX,sell,64.4265022277832,stop
2021-12-06,INTU,buy,630.2639108982837,sector_limit
2021-12-06,AMD,sell,139.32250213623047,stop
2021-12-13,MRVL,buy,87.89885110523976,sector_limit
2021-12-17,INTU,sell,601.4458618164062,sma50_exit
2021-12-20,VRTX,buy,215.9199981689453,sector_limit
2022-01-10,MRVL,sell,79.8142531221253,stop
2022-01-18,MU,buy,93.39887344170506,sector_limit
2022-01-20,MU,sell,85.68854729085457,stop
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.0776240083015,sector_limit
2023-02-06,NVDA,buy,20.7840660402103,sector_limit
2023-02-23,META,sell,169.64618815636263,stop
2023-02-27,META,buy,170.54168584068796,sector_limit
2023-07-24,META,sell,288.64486526117565,stop
2023-07-31,PLTR,buy,18.81999969482422,sector_limit
2023-08-08,PLTR,sell,16.596799812316892,stop
2023-08-09,NVDA,sell,43.21771678315685,stop
2023-08-14,APP,buy,38.400001525878906,sector_limit
2023-08-14,BKNG,buy,125.65265452960287,sector_limit
2023-08-25,BKNG,sell,118.8265579234976,stop
2023-08-28,AMGN,buy,236.242761596213,sector_limit
2023-09-06,AMGN,sell,229.0255340060734,stop
2023-09-11,ABNB,buy,146.22000122070312,sector_limit
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-20,ABNB,sell,138.00999450683594,sma50_exit
2023-09-25,AMGN,buy,245.9698319344868,sector_limit
2023-09-25,CRWD,buy,161.89999389648438,sector_limit
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,246.96502443932047,stop
2023-10-30,WMT,buy,52.27613182099162,sector_limit
2023-11-06,CRWD,buy,188.97999572753906,sector_limit
2023-11-16,WMT,sell,52.733457214585755,stop
2023-11-20,INTC,buy,43.20140797728784,sector_limit
2023-12-06,INTC,sell,40.72458141636076,stop
2023-12-11,UBER,buy,61.529998779296875,sector_limit
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,sector_limit
2024-01-08,AMD,buy,140.36000061035156,sector_limit
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,APP,buy,57.81999969482422,sector_limit
2024-03-13,AMD,sell,194.24750137329102,stop
2024-03-18,SMCI,buy,110.69999694824219,sector_limit
2024-03-18,SMCI,sell,97.41599731445312,stop
2024-03-25,NVDA,buy,93.88801905784321,sector_limit
2024-04-09,NVDA,sell,85.83281092398893,stop
2024-04-15,MU,buy,122.76885740193269,sector_limit
2024-04-19,APP,sell,67.9789981842041,stop
2024-04-19,MU,sell,109.70479238853716,stop
2024-04-22,GOOG,buy,154.73959818531318,sector_limit
2024-04-22,GOOGL,skip,153.04507926507185,sector_limit_internet
2024-04-29,APP,buy,72.63999938964844,sector_limit
2024-06-11,APP,sell,77.08250045776367,stop
2024-06-17,NVDA,buy,132.92592665460285,sector_limit
2024-06-24,NVDA,sell,121.45521138196901,stop
2024-07-01,NVDA,buy,123.41048765323478,sector_limit
2024-07-17,GOOG,sell,181.19951342368,stop
2024-07-17,NVDA,sell,118.57033612735975,stop
2024-07-22,TSLA,buy,244.2100067138672,sector_limit
2024-07-22,PLTR,buy,28.93000030517578,sector_limit
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,sector_limit
2024-07-29,GILD,buy,73.29220929548349,sector_limit
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,AMGN,buy,312.9167650010924,sector_limit
2024-08-07,AMGN,sell,294.5034888679137,stop
2024-08-12,PLTR,buy,30.219999313354492,sector_limit
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,sector_limit
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,sector_limit
2024-11-13,GILD,sell,88.18124443449611,stop
2024-11-18,TSLA,buy,340.7300109863281,sector_limit
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,PLTR,buy,75.05999755859375,sector_limit
2024-12-20,TSLA,sell,419.42000579833984,stop
2024-12-23,MRVL,buy,112.16183833083966,sector_limit
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,GOOGL,buy,189.19532001022134,sector_limit
2025-01-27,MRVL,sell,111.04574988359491,stop
2025-02-03,APP,buy,353.510009765625,sector_limit
2025-02-05,GOOGL,sell,188.9265612310248,stop
2025-02-10,NFLX,buy,102.30500030517578,sector_limit
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-24,SMCI,buy,53.880001068115234,sector_limit
2025-02-24,NFLX,sell,98.64724540710449,stop
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-03-03,GILD,buy,111.1342786383418,sector_limit
2025-03-03,SBUX,buy,112.26617059267453,sector_limit
2025-03-05,SBUX,sell,107.04750414488335,stop
2025-03-10,GILD,sell,113.1753218083325,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,sector_limit
2025-05-19,MELI,buy,2574.52001953125,sector_limit
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,NFLX,buy,123.88800048828125,sector_limit
2025-06-10,NFLX,sell,118.56389018467495,stop
2025-06-16,MU,buy,117.5286816186065,sector_limit
2025-07-16,MU,sell,115.56337076952576,stop
2025-07-21,AMD,buy,157.6199951171875,sector_limit
2025-08-06,AMD,sell,160.11750411987305,stop
2025-08-11,AMD,buy,170.0399932861328,sector_limit
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-25,SHOP,buy,140.75,sector_limit
2025-08-29,AMD,sell,164.48249053955078,stop
2025-09-02,INTC,buy,23.8799991607666,sector_limit
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,APP,buy,685.4000244140625,sector_limit
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,DDOG,buy,163.10000610351562,sector_limit
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,MU,buy,246.71665603459482,sector_limit
2025-11-19,MU,sell,217.11065731044343,stop
2025-11-20,DDOG,sell,173.37725448608398,stop
2025-11-24,REGN,buy,757.0073740254525,sector_limit
2025-11-24,GOOGL,buy,310.70789188393536,sector_limit
2025-12-08,REGN,sell,707.3061362431138,stop
2025-12-15,AMAT,buy,263.1018627092406,sector_limit
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-22,MDB,buy,433.0,sector_limit
2026-01-02,MDB,sell,403.36502838134766,stop
2026-01-05,REGN,buy,767.6486732920463,sector_limit
2026-01-13,REGN,sell,756.3067877753462,stop
2026-01-20,GOOGL,buy,320.6442885211675,sector_limit
2026-02-04,AMAT,sell,297.7411652760371,stop
2026-02-05,GOOGL,sell,319.0429219772783,stop
2026-02-09,MU,buy,380.53014117002857,sector_limit
2026-02-09,LRCX,skip,228.73594932175806,sector_limit_semis
2026-02-17,GILD,buy,154.16447637128348,sector_limit
2026-02-26,GILD,sell,143.7060158018179,stop
2026-03-02,LIN,buy,506.2993772398446,sector_limit
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-06,LIN,sell,481.2887520059174,stop
2026-03-09,ABNB,buy,131.42999267578125,sector_limit
2026-03-09,SBUX,buy,97.6774896454117,sector_limit
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,sector_limit
2026-03-18,SBUX,sell,93.21365578435345,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,sector_limit
2026-04-13,INTC,skip,62.18000030517578,sector_limit_semis
2026-04-20,MAR,buy,375.3599853515625,sector_limit
2026-04-29,MAR,sell,350.2525100708008,stop
2026-05-04,GOOGL,buy,385.6300048828125,sector_limit
