Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676604080994627
2018-01-18,1.0571724725884115
2018-01-19,1.0643339386170692
2018-01-22,1.0869617927762811
2018-01-23,1.0938499022775274
2018-01-24,1.0611633497594086
2018-01-25,1.06795963087828
2018-01-26,1.1011791665929245
2018-01-29,1.133671499441326
2018-01-30,1.1167632716236975
2018-01-31,1.101778153327118
2018-02-01,1.0791646449326557
2018-02-02,1.0678319484408245
2018-02-05,1.0341165702959223
2018-02-06,1.0341165702959223
2018-02-07,1.0341165702959223
2018-02-08,1.0341165702959223
2018-02-09,1.0341165702959223
2018-02-12,1.0498026969540069
2018-02-13,1.0461889191663438
2018-02-14,1.078227406691939
2018-02-15,1.0936767465460298
2018-02-16,1.0910017597369293
2018-02-20,1.102040446516755
2018-02-21,1.0838776700811141
2018-02-22,1.083588019835378
2018-02-23,1.0974882516284343
2018-02-26,1.1043961705832352
2018-02-27,1.1036706993207177
2018-02-28,1.1056134257122823
2018-03-01,1.1017467580923903
2018-03-02,1.1124671987439527
2018-03-05,1.1320964275613472
2018-03-06,1.1472301772561841
2018-03-07,1.1476172618473954
2018-03-08,1.1511727217957881
2018-03-09,1.169647943259883
2018-03-12,1.1571332670893333
2018-03-13,1.1456421092551228
2018-03-14,1.1534057643440176
2018-03-15,1.1553663649676413
2018-03-16,1.1522610659840788
2018-03-19,1.143810335558685
2018-03-20,1.1636368463434847
2018-03-21,1.1548120626275478
2018-03-22,1.1365020865227153
2018-03-23,1.122282374475244
2018-03-26,1.121309156315911
2018-03-27,1.1090728973292294
2018-03-28,1.1032859269472688
2018-03-29,1.1032859269472688
2018-04-02,1.0887808805148436
2018-04-03,1.0996931534472019
2018-04-04,1.1084379201929901
2018-04-05,1.1214929593650205
2018-04-06,1.1090849984031896
2018-04-09,1.104066950092873
2018-04-10,1.1115591392785489
2018-04-11,1.1109125302283722
2018-04-12,1.1249059775383115
2018-04-13,1.1155656302060948
2018-04-16,1.120960667432188
2018-04-17,1.1314579635535618
2018-04-18,1.132705072548921
2018-04-19,1.1245982897536977
2018-04-20,1.1209928871100008
2018-04-23,1.119005066651526
2018-04-24,1.1193399277919873
2018-04-25,1.117862889356543
2018-04-26,1.1316173983059248
2018-04-27,1.1280094356405743
2018-04-30,1.122147600183653
2018-05-01,1.133739908547576
2018-05-02,1.132236037352034
2018-05-03,1.1270641942929838
2018-05-04,1.1343310854179725
2018-05-07,1.142156821830539
2018-05-08,1.1487633779134012
2018-05-09,1.1599460918628364
2018-05-10,1.1622772841630142
2018-05-11,1.1551266354311687
2018-05-14,1.152973805937723
2018-05-15,1.1509941703891977
2018-05-16,1.1510879031912293
2018-05-17,1.152368101414274
2018-05-18,1.147989052092752
2018-05-21,1.1599766616406482
2018-05-22,1.1570419593585
2018-05-23,1.1652435819148552
2018-05-24,1.1660394469676685
2018-05-25,1.1699571969251334
2018-05-29,1.1671061158745546
2018-05-30,1.171827655078961
2018-05-31,1.1668299165001996
2018-06-01,1.1786056311297903
2018-06-04,1.1755779094951158
2018-06-05,1.1674845907046467
2018-06-06,1.1688192614609652
2018-06-07,1.156137281669012
2018-06-08,1.1516828690478582
2018-06-11,1.168502373297641
2018-06-12,1.174650272393453
2018-06-13,1.193550439077659
2018-06-14,1.1936405389348779
2018-06-15,1.1947361539645427
2018-06-18,1.2181381847893287
2018-06-19,1.202255759650888
2018-06-20,1.1958271572823063
2018-06-21,1.1629278223073425
2018-06-22,1.1686001376073407
2018-06-25,1.1115436334157058
2018-06-26,1.1222515728263731
2018-06-27,1.115788032706177
2018-06-28,1.1194004308139502
2018-06-29,1.1165349332325936
2018-07-02,1.1020766085803686
2018-07-03,1.0841533810821042
2018-07-05,1.0898054206156818
2018-07-06,1.096886606349642
2018-07-09,1.1006317698028916
2018-07-10,1.0962561916858404
2018-07-11,1.0891998849668223
2018-07-12,1.0950559548297423
2018-07-13,1.072789634135185
2018-07-16,1.0863643174090512
2018-07-17,1.0773722440798332
2018-07-18,1.076713283049447
2018-07-19,1.072100618678727
2018-07-20,1.065181716385621
2018-07-23,1.0557890370675367
2018-07-24,1.0259465061980544
2018-07-25,1.0380630962580608
2018-07-26,1.1120839087957384
2018-07-27,1.1187421556901609
2018-07-30,1.1187623949165548
2018-07-31,1.082375449561603
2018-08-01,1.0918242638503526
2018-08-02,1.09035904178557
2018-08-03,1.0804748148557266
2018-08-06,1.1067205230855217
2018-08-07,1.1126423409652486
2018-08-08,1.0876073755129019
2018-08-09,1.0717926878355315
2018-08-10,1.0704747657747593
2018-08-13,1.0869315366694252
2018-08-14,1.1050172225252106
2018-08-15,1.0907287991768966
2018-08-16,1.081243200274057
2018-08-17,1.10045632432805
2018-08-20,1.1091091580471841
2018-08-21,1.1228776534020293
2018-08-22,1.1494774552879434
2018-08-23,1.2077585688616121
2018-08-24,1.2771722164245147
2018-08-27,1.3234368325055255
2018-08-28,1.3079163282067934
2018-08-29,1.308263135658154
2018-08-30,1.2963336789806186
2018-08-31,1.308609890194127
2018-09-04,1.3177823827598423
2018-09-05,1.3115026477899074
2018-09-06,1.3427201061539198
2018-09-07,1.347592219714873
2018-09-10,1.3702793256674677
2018-09-11,1.3784129307904358
2018-09-12,1.3405489114627338
2018-09-13,1.3354164363426113
2018-09-14,1.3408956659987068
2018-09-17,1.3452491020923614
2018-09-18,1.3536898587021307
2018-09-19,1.342185447382421
2018-09-20,1.3361806503023603
2018-09-21,1.3283838081386943
2018-09-24,1.3518011310790063
2018-09-25,1.3635846573925612
2018-09-26,1.3549851592282998
2018-09-27,1.3385503029338186
2018-09-28,1.3287418210904394
2018-10-01,1.3156941769717028
2018-10-02,1.2754850392691992
2018-10-03,1.2640544210164801
2018-10-04,1.2640544210164801
2018-10-05,1.2640544210164801
2018-10-08,1.2636351268832997
2018-10-09,1.2678458802202552
2018-10-10,1.2442451477846954
2018-10-11,1.2442451477846954
2018-10-12,1.2442451477846954
2018-10-15,1.2463420720977805
