Date,Value
2018-10-17,1.4797547721374276
2018-10-18,1.4797547721374276
2018-10-19,1.4797547721374276
2018-10-22,1.4797547721374276
2018-10-23,1.4797547721374276
2018-10-24,1.4797547721374276
2018-10-25,1.4797547721374276
2018-10-26,1.4797547721374276
2018-10-29,1.4797547721374276
2018-10-30,1.4797547721374276
2018-10-31,1.4797547721374276
2018-11-01,1.4797547721374276
2018-11-02,1.4797547721374276
2018-11-05,1.4797547721374276
2018-11-06,1.4797547721374276
2018-11-07,1.4797547721374276
2018-11-08,1.4797547721374276
2018-11-09,1.4797547721374276
2018-11-12,1.4797547721374276
2018-11-13,1.4797547721374276
2018-11-14,1.4797547721374276
2018-11-15,1.4797547721374276
2018-11-16,1.4797547721374276
2018-11-19,1.4797547721374276
2018-11-20,1.4797547721374276
2018-11-21,1.4797547721374276
2018-11-23,1.4797547721374276
2018-11-26,1.4797547721374276
2018-11-27,1.4797547721374276
2018-11-28,1.4797547721374276
2018-11-29,1.4797547721374276
2018-11-30,1.4797547721374276
2018-12-03,1.4797547721374276
2018-12-04,1.4797547721374276
2018-12-06,1.4797547721374276
2018-12-07,1.4797547721374276
2018-12-10,1.4797547721374276
2018-12-11,1.4797547721374276
2018-12-12,1.4797547721374276
2018-12-13,1.4797547721374276
2018-12-14,1.4797547721374276
2018-12-17,1.4797547721374276
2018-12-18,1.4797547721374276
2018-12-19,1.4797547721374276
2018-12-20,1.4797547721374276
2018-12-21,1.4797547721374276
2018-12-24,1.4797547721374276
2018-12-26,1.4797547721374276
2018-12-27,1.4797547721374276
2018-12-28,1.4797547721374276
2018-12-31,1.4797547721374276
2019-01-02,1.4797547721374276
2019-01-03,1.4797547721374276
2019-01-04,1.4797547721374276
2019-01-07,1.4797547721374276
2019-01-08,1.4797547721374276
2019-01-09,1.4797547721374276
2019-01-10,1.4797547721374276
2019-01-11,1.4797547721374276
2019-01-14,1.4797547721374276
2019-01-15,1.4797547721374276
2019-01-16,1.4797547721374276
2019-01-17,1.4797547721374276
2019-01-18,1.4797547721374276
2019-01-22,1.4797547721374276
2019-01-23,1.4797547721374276
2019-01-24,1.4797547721374276
2019-01-25,1.4797547721374276
2019-01-28,1.4797547721374276
2019-01-29,1.4797547721374276
2019-01-30,1.4797547721374276
2019-01-31,1.4797547721374276
2019-02-01,1.4797547721374276
2019-02-04,1.4797547721374276
2019-02-05,1.4797547721374276
2019-02-06,1.4797547721374276
2019-02-07,1.4797547721374276
2019-02-08,1.4797547721374276
2019-02-11,1.4797547721374276
2019-02-12,1.4797547721374276
2019-02-13,1.4797547721374276
2019-02-14,1.4797547721374276
2019-02-15,1.4797547721374276
2019-02-19,1.4743782968807453
2019-02-20,1.485611109858237
2019-02-21,1.4910566436557926
2019-02-22,1.5155372062719041
2019-02-25,1.5296925949398452
2019-02-26,1.4490147888431921
2019-02-27,1.443453274854191
2019-02-28,1.4389147924286374
2019-03-01,1.4416135647627761
2019-03-04,1.415183993517159
2019-03-05,1.391956955843292
2019-03-06,1.3903271141355125
2019-03-07,1.4011202337443032
2019-03-08,1.417250620246341
2019-03-11,1.4504602155622748
2019-03-12,1.4541370094763995
2019-03-13,1.467776686509754
2019-03-14,1.4931583054637567
2019-03-15,1.4961234487106168
2019-03-18,1.5270996301196365
2019-03-19,1.5386935547466147
2019-03-20,1.5599747563177946
2019-03-21,1.6464470997385077
2019-03-22,1.590137897400966
2019-03-25,1.6022394433064284
2019-03-26,1.6366258389545592
2019-03-27,1.5996732506933915
2019-03-28,1.6151448452093051
2019-03-29,1.6181603721201856
2019-04-01,1.6208211447337115
2019-04-02,1.6056637101530717
2019-04-03,1.597241161149912
2019-04-04,1.4779903099732912
2019-04-05,1.4553209284476378
2019-04-08,1.4350447389877647
2019-04-09,1.401841040302397
2019-04-10,1.4170272212229285
2019-04-11,1.415997675430136
2019-04-12,1.4175420186662178
2019-04-15,1.4135244225995316
2019-04-16,1.3963555277469755
2019-04-17,1.3558506352054378
2019-04-18,1.337578725469629
2019-04-22,1.367205807359904
2019-04-23,1.3989957848630192
2019-04-24,1.4124692713559446
2019-04-25,1.3780962055024735
2019-04-26,1.396052566422166
2019-04-29,1.3959390345242046
2019-04-30,1.38562430352661
2019-05-01,1.3663975732286788
2019-05-02,1.4105211592786593
2019-05-03,1.4255552252360604
2019-05-06,1.3968199476217944
2019-05-07,1.3533748007196786
2019-05-08,1.3592743229429185
2019-05-09,1.356411881655958
2019-05-10,1.3918472398224941
2019-05-13,1.3323063200671377
2019-05-14,1.3498467158123686
2019-05-15,1.3508647348637157
2019-05-16,1.3238492505217745
2019-05-17,1.311476869904813
2019-05-20,1.311476869904813
2019-05-21,1.311476869904813
2019-05-22,1.311476869904813
2019-05-23,1.311476869904813
2019-05-24,1.311476869904813
2019-05-28,1.311476869904813
2019-05-29,1.311476869904813
2019-05-30,1.311476869904813
2019-05-31,1.311476869904813
2019-06-03,1.311476869904813
2019-06-04,1.311476869904813
2019-06-05,1.311476869904813
2019-06-06,1.311476869904813
2019-06-07,1.311476869904813
2019-06-10,1.3067054214691103
2019-06-11,1.2711476958417864
2019-06-12,1.2909467227308569
2019-06-13,1.2867014440307556
2019-06-14,1.2778413192423308
2019-06-17,1.2767082907025797
2019-06-18,1.2785208214317771
2019-06-19,1.3560233632081513
2019-06-20,1.3570955010758161
2019-06-21,1.3399036230498638
2019-06-24,1.2906486812890225
2019-06-25,1.2390727086195588
2019-06-26,1.2189445567668318
2019-06-27,1.2189445567668318
2019-06-28,1.2189445567668318
2019-07-01,1.1987858345605924
2019-07-02,1.1998317681813404
2019-07-03,1.2026681165682578
2019-07-05,1.1944197202307187
2019-07-08,1.201235368942915
2019-07-09,1.2031708954062268
2019-07-10,1.1973052128085346
2019-07-11,1.1893856466546238
2019-07-12,1.1795503681146986
2019-07-15,1.2035186972616414
2019-07-16,1.1734152977195094
2019-07-17,1.1930117182609878
2019-07-18,1.2210272935500446
2019-07-19,1.2295456115067525
2019-07-22,1.2610925121043235
2019-07-23,1.2481317834054049
2019-07-24,1.2600494860823404
2019-07-25,1.2647023569029525
2019-07-26,1.2674680514766954
2019-07-29,1.2257247622961343
2019-07-30,1.2231641316051398
2019-07-31,1.1976121130412922
2019-08-01,1.2317941063164475
2019-08-02,1.2136245220959085
2019-08-05,1.1922949315705482
2019-08-06,1.2145724335809183
2019-08-07,1.231636121068946
2019-08-08,1.2642228950310945
2019-08-09,1.2881989079641756
2019-08-12,1.2818395685547261
2019-08-13,1.2867769653979635
2019-08-14,1.254328362606019
2019-08-15,1.2509116773606936
2019-08-16,1.2660596524627066
2019-08-19,1.2797617640903196
2019-08-20,1.2979485706679217
2019-08-21,1.329408880457925
2019-08-22,1.3254345639773082
2019-08-23,1.3020927540022456
2019-08-26,1.3455483895445677
2019-08-27,1.3702953142889123
2019-08-28,1.349046298996169
2019-08-29,1.341462104217674
2019-08-30,1.3334796549799903
2019-09-03,1.3220519042991905
2019-09-04,1.3293421388804187
2019-09-05,1.3452949005460448
2019-09-06,1.3212223411181605
2019-09-09,1.266973241232277
2019-09-10,1.2500046918267995
2019-09-11,1.2500046918267995
2019-09-12,1.2500046918267995
2019-09-13,1.2500046918267995
2019-09-16,1.2636006932080202
2019-09-17,1.277247501673627
2019-09-18,1.275013883994993
2019-09-19,1.2645916047159642
2019-09-20,1.252101604806151
2019-09-23,1.265520426358647
2019-09-24,1.2453760473712543
2019-09-25,1.2729010400071492
2019-09-26,1.2652251669499033
2019-09-27,1.2045575258203498
2019-09-30,1.2104398226727766
2019-10-01,1.2084971308465862
2019-10-02,1.202048065084245
2019-10-03,1.195999674638848
2019-10-04,1.195999674638848
2019-10-07,1.1946605650681006
2019-10-08,1.1589739566076758
2019-10-09,1.1839148211216268
2019-10-10,1.187438319057195
2019-10-11,1.2042670871344079
2019-10-14,1.1976493864045104
2019-10-15,1.2256953996671869
2019-10-16,1.1961328905582729
2019-10-17,1.2065282365045638
2019-10-18,1.1936007232714125
2019-10-21,1.2218467050066646
2019-10-22,1.2083510580861971
2019-10-23,1.188657384555358
2019-10-24,1.3090897839011477
2019-10-25,1.3249682415355275
2019-10-28,1.3717029444873012
2019-10-29,1.3427496952277782
2019-10-30,1.3554668974851771
2019-10-31,1.3241581042488402
2019-11-01,1.3552526909319769
2019-11-04,1.3607961648788325
2019-11-05,1.3528202639478226
2019-11-06,1.348571892523089
2019-11-07,1.3428604178606247
2019-11-08,1.3476028595952776
2019-11-11,1.3447796424544607
2019-11-12,1.341536700442822
2019-11-13,1.3550018752890085
2019-11-14,1.3626775292397961
2019-11-15,1.3925974177668208
2019-11-18,1.3868684041256012
2019-11-19,1.3678577005421202
2019-11-20,1.3524375849106343
2019-11-21,1.3034756091137414
2019-11-22,1.3004428406211643
2019-11-25,1.2901470379612636
2019-11-26,1.2629659075044262
2019-11-27,1.2743552108574916
2019-11-29,1.2675259261109657
2019-12-02,1.2699220673490572
2019-12-03,1.275232129517509
2019-12-04,1.2822501873578234
2019-12-05,1.2760747388599767
2019-12-06,1.286663476902556
2019-12-09,1.2820143428978321
2019-12-10,1.3079908366634627
2019-12-11,1.3157739849563952
2019-12-12,1.3803144310699635
2019-12-13,1.354174156330495
2019-12-16,1.4175690423109206
2019-12-17,1.419742929086325
2019-12-18,1.4387461044217535
2019-12-19,1.4680356010418607
2019-12-20,1.4926915452909637
2019-12-23,1.5399949996109141
2019-12-24,1.5691604319512844
2019-12-26,1.5813870769551812
2019-12-27,1.5729219309119387
2019-12-30,1.5324470575968
2019-12-31,1.5448988366776755
2020-01-02,1.6207623077622757
2020-01-03,1.636609047150499
2020-01-06,1.6492604219130316
2020-01-07,1.6800409809924115
2020-01-08,1.7167120709574994
2020-01-09,1.7150829536317702
2020-01-10,1.6958898274572896
2020-01-13,1.7936455555358606
2020-01-14,1.8094192231610897
2020-01-15,1.778342925264532
2020-01-16,1.788964750087634
2020-01-17,1.802413480135697
2020-01-21,1.8736939046501657
2020-01-22,1.922174404217531
2020-01-23,1.931768945317448
2020-01-24,1.8954449946595655
2020-01-27,1.8447427179893827
2020-01-28,1.861511877835845
2020-01-29,1.888119786191159
2020-01-30,2.0010852640758485
2020-01-31,2.0195162228209362
2020-02-03,2.265860306266565
2020-02-04,2.4951801463258665
2020-02-05,2.3152078488020966
2020-02-06,2.3108497355956246
2020-02-07,2.3204950243924767
2020-02-10,2.2881775803993154
2020-02-11,2.295826718885871
2020-02-12,2.347461614620691
2020-02-13,2.4197440150784946
2020-02-14,2.409285245359885
2020-02-18,2.528363635946315
2020-02-19,2.6513901432870393
2020-02-20,2.5659455643848847
2020-02-21,2.568950425823039
2020-02-24,2.441932390481785
2020-02-25,2.377903656250472
2020-02-26,2.3380085433843947
2020-02-27,2.330297158619066
2020-02-28,2.330297158619066
2020-03-02,2.330297158619066
2020-03-03,2.330297158619066
2020-03-04,2.330297158619066
2020-03-05,2.330297158619066
2020-03-06,2.330297158619066
2020-03-09,2.330297158619066
2020-03-10,2.330297158619066
2020-03-11,2.330297158619066
2020-03-12,2.330297158619066
2020-03-13,2.330297158619066
2020-03-16,2.330297158619066
2020-03-17,2.330297158619066
2020-03-18,2.330297158619066
2020-03-19,2.330297158619066
2020-03-20,2.330297158619066
2020-03-23,2.330297158619066
2020-03-24,2.330297158619066
2020-03-25,2.330297158619066
2020-03-26,2.330297158619066
2020-03-27,2.330297158619066
2020-03-30,2.330297158619066
2020-03-31,2.330297158619066
2020-04-01,2.330297158619066
2020-04-02,2.330297158619066
2020-04-03,2.330297158619066
2020-04-06,2.330297158619066
2020-04-07,2.330297158619066
2020-04-08,2.330297158619066
2020-04-09,2.330297158619066
2020-04-13,2.3082052593489557
2020-04-14,2.404454166401857
2020-04-15,2.4378742933803013
2020-04-16,2.5096014169890606
2020-04-17,2.5321361672969376
2020-04-20,2.57600426188994
2020-04-21,2.4254387149677585
2020-04-22,2.4879233531832954
2020-04-23,2.492658241497873
2020-04-24,2.5171638736952238
2020-04-27,2.528693856563673
2020-04-28,2.417401734097499
2020-04-29,2.3874089632252797
2020-04-30,2.4177422190294373
2020-05-01,2.412690697657067
2020-05-04,2.49042114116242
2020-05-05,2.6036286500106467
2020-05-06,2.5799815618493365
2020-05-07,2.636980392446998
2020-05-08,2.6294502519627962
2020-05-11,2.7073379904833725
2020-05-12,2.660347207080851
2020-05-13,2.681423068526014
2020-05-14,2.67555056859702
2020-05-15,2.7029016039850653
2020-05-18,2.6185276049338224
2020-05-19,2.638458551762578
2020-05-20,2.715484369247826
2020-05-21,2.653249022836507
2020-05-22,2.6974160525091526
2020-05-26,2.633562943819043
2020-05-27,2.5946088832301775
2020-05-28,2.6955530652613033
2020-05-29,3.1800257645293173
2020-06-01,3.366097966644573
2020-06-02,3.33813977201168
2020-06-03,3.33026320658343
2020-06-04,3.237837571090317
2020-06-05,3.1662552670368695
2020-06-08,3.244710626474996
2020-06-09,3.2705371013650053
2020-06-10,3.304757475189324
2020-06-11,3.2256865795466485
2020-06-12,3.204182414126168
2020-06-15,3.2464586295325786
2020-06-16,3.2206343526568455
2020-06-17,3.305188748476768
2020-06-18,3.4171555995227068
2020-06-19,3.441584292794923
2020-06-22,3.426471222644342
2020-06-23,3.438758091792269
2020-06-24,3.347464694544065
2020-06-25,3.4423960274345635
2020-06-26,3.320708931885187
2020-06-29,3.3084901722774926
2020-06-30,3.412385587075353
2020-07-01,3.416021548912447
2020-07-02,3.4225786355952397
2020-07-06,3.5166876485469327
2020-07-07,3.530593887253217
2020-07-08,3.656965459555088
2020-07-09,3.77703448963903
2020-07-10,3.697096071940715
2020-07-13,3.5841929628020224
2020-07-14,3.6877507927579236
2020-07-15,3.621285932885313
2020-07-16,3.5711148363737224
2020-07-17,3.6556013365372984
2020-07-20,3.8204988680540923
2020-07-21,3.7376935326105816
2020-07-22,3.728114197604704
2020-07-23,3.681649738924992
2020-07-24,3.60134670475629
2020-07-27,3.723449587396156
2020-07-28,3.6999661346353427
2020-07-29,3.7497506968339342
2020-07-30,3.7904102734913376
2020-07-31,3.801969564592505
2020-08-03,3.8814959190321963
2020-08-04,3.8872536138499596
2020-08-05,3.8699764311983893
2020-08-06,3.8214883785099527
2020-08-07,3.7021698751969234
2020-08-10,3.531324467744663
2020-08-11,3.4423772952757865
2020-08-12,3.5374645226638046
2020-08-13,3.524686594487438
2020-08-14,3.5157256111881203
2020-08-17,3.739264751586541
2020-08-18,3.7931232361122147
2020-08-19,3.772605239562452
2020-08-20,3.9597803969426852
2020-08-21,4.039245548636558
2020-08-24,3.9809060046318616
2020-08-25,4.046978605188003
2020-08-26,4.2092349060274366
2020-08-27,4.2829592386884165
2020-08-28,4.279249104223657
2020-08-31,4.726120518036018
2020-09-01,4.5983719972640795
2020-09-02,4.158832568259118
2020-09-03,4.042960633962953
2020-09-04,4.042960633962953
2020-09-08,4.042960633962953
2020-09-09,4.042960633962953
2020-09-10,4.042960633962953
2020-09-11,4.042960633962953
2020-09-14,4.042960633962953
2020-09-15,4.042960633962953
2020-09-16,4.042960633962953
2020-09-17,4.042960633962953
2020-09-18,4.042960633962953
2020-09-21,4.042960633962953
2020-09-22,4.042960633962953
2020-09-23,4.042960633962953
2020-09-24,4.042960633962953
2020-09-25,4.042960633962953
2020-09-28,4.036426235222441
2020-09-29,4.050155536126734
2020-09-30,4.111625110756442
2020-10-01,4.206051377480685
2020-10-02,4.076439527688723
2020-10-05,4.239873709994388
2020-10-06,4.258112281260528
2020-10-07,4.285165224604182
2020-10-08,4.242281158853615
2020-10-09,4.239299994760998
2020-10-12,4.346168139440316
2020-10-13,4.449943176080196
2020-10-14,4.352740723835224
2020-10-15,4.297682352845027
2020-10-16,4.2728189892390755
2020-10-19,4.2142078748127565
2020-10-20,4.207483574421083
2020-10-21,4.056958903223464
2020-10-22,4.031574611493253
2020-10-23,4.067113035168944
2020-10-26,3.9825593869203906
2020-10-27,3.9825593869203906
2020-10-28,3.9825593869203906
2020-10-29,3.9825593869203906
2020-10-30,3.9825593869203906
2020-11-02,3.9825593869203906
2020-11-03,3.9825593869203906
2020-11-04,3.9825593869203906
2020-11-05,3.9825593869203906
2020-11-06,3.9825593869203906
2020-11-09,3.8314800509589797
2020-11-10,3.701714775623295
2020-11-11,3.6697779639360477
2020-11-12,3.676829026416997
2020-11-13,3.7270153769742134
2020-11-16,3.7663329005112334
2020-11-17,3.739398740729692
2020-11-18,3.7145086334731974
2020-11-19,3.7314642231431
2020-11-20,3.6715279356100625
2020-11-23,3.7914182596314734
2020-11-24,3.951034654036932
2020-11-25,3.9083958398385645
2020-11-27,3.89294977309042
2020-11-30,3.8283524485997047
2020-12-01,3.8501102594837344
2020-12-02,3.9964064673054898
2020-12-03,4.022950818976405
2020-12-04,4.165869927576011
2020-12-07,4.084962471778466
2020-12-08,4.0464803249856915
2020-12-09,4.049835917446407
2020-12-10,4.091185077684283
2020-12-11,3.9743994327473064
2020-12-14,3.8995246684271754
2020-12-15,3.9325833739506524
2020-12-16,3.9125458597082066
2020-12-17,3.9162614786665357
2020-12-18,3.8953534101250638
2020-12-21,3.92338495710597
2020-12-22,3.990731133977619
2020-12-23,4.02058839565327
2020-12-24,3.9881147020663583
2020-12-28,3.9443766531345403
2020-12-29,3.966299065732587
2020-12-30,4.023291076101094
2020-12-31,3.9543300683637534
2021-01-04,3.8556876103229616
2021-01-05,3.9747247024519847
2021-01-06,3.9112659312221116
2021-01-07,4.062654687183003
2021-01-08,3.944446982903753
2021-01-11,3.920751218630863
2021-01-12,4.162694397101264
2021-01-13,4.2085135477030855
2021-01-14,4.086020762264203
2021-01-15,3.9898948964383325
2021-01-19,4.059801238918704
2021-01-20,4.0751680516847815
2021-01-21,4.039546910968418
2021-01-22,3.9815313687701646
2021-01-25,3.927846782186605
2021-01-26,3.9325232818509877
2021-01-27,3.8938657385892532
2021-01-28,3.835195139973322
2021-01-29,3.74962994747735
2021-02-01,3.8289007623045075
2021-02-02,3.9417706489401496
2021-02-03,3.8898639965763824
2021-02-04,3.938174160250246
2021-02-05,3.9380294397656304
2021-02-08,3.949377979404691
2021-02-09,3.9342407272640303
2021-02-10,3.9180954675592314
2021-02-11,3.9659827224904176
2021-02-12,4.046861513498158
2021-02-16,4.009369142044283
2021-02-17,3.9355438495313297
2021-02-18,3.9423276954801243
2021-02-19,3.941836084175962
2021-02-22,3.810387292449538
2021-02-23,3.731267163632098
2021-02-24,3.731267163632098
2021-02-25,3.731267163632098
2021-02-26,3.731267163632098
2021-03-01,3.731267163632098
2021-03-02,3.731267163632098
2021-03-03,3.731267163632098
2021-03-04,3.731267163632098
2021-03-05,3.731267163632098
2021-03-08,3.731267163632098
2021-03-09,3.731267163632098
2021-03-10,3.731267163632098
2021-03-11,3.731267163632098
2021-03-12,3.731267163632098
2021-03-15,3.748426759982358
2021-03-16,3.7714962383184636
2021-03-17,3.859367665566601
2021-03-18,3.747592297917514
2021-03-19,3.7324409131436447
2021-03-22,3.795648236031499
2021-03-23,3.636547662384018
2021-03-24,3.7238884515209305
2021-03-25,3.656987032507443
2021-03-26,3.8021622312364203
2021-03-29,3.7675542711434975
2021-03-30,3.765159217566735
2021-03-31,3.882620866221702
2021-04-01,4.02620141570158
2021-04-05,4.104217996167856
2021-04-06,4.020934624092425
2021-04-07,4.032842009178829
2021-04-08,4.057612833596221
2021-04-09,4.0827477761951725
2021-04-12,3.943040555025623
2021-04-13,3.9395976029432638
2021-04-14,3.8964808960689856
2021-04-15,3.923028581720537
2021-04-16,3.904754176196106
2021-04-19,3.798448308832832
2021-04-20,3.7825667406854806
2021-04-21,3.7825667406854806
2021-04-22,3.7825667406854806
2021-04-23,3.7825667406854806
2021-04-26,3.8161225240687475
2021-04-27,3.79887492204548
2021-04-28,3.799760042827251
2021-04-29,3.7833932744554937
2021-04-30,3.749686285038746
2021-05-03,3.7572160906996195
2021-05-04,3.6587706814187353
2021-05-05,3.6576771383056137
2021-05-06,3.686738295368389
2021-05-07,3.7357861608663447
2021-05-10,3.576084231825102
2021-05-11,3.580362475728583
2021-05-12,3.5204924197584995
2021-05-13,3.5204924197584995
2021-05-14,3.5204924197584995
2021-05-17,3.5204924197584995
2021-05-18,3.5204924197584995
2021-05-19,3.5204924197584995
2021-05-20,3.5204924197584995
2021-05-21,3.5204924197584995
2021-05-24,3.553570207968091
2021-05-25,3.5588712492685137
2021-05-26,3.5676737055166408
2021-05-27,3.589630323060345
2021-05-28,3.5620775875307373
2021-06-01,3.582670418069698
2021-06-02,3.5982809300526046
2021-06-03,3.599236236086014
2021-06-04,3.662937638964671
2021-06-07,3.720651843862327
2021-06-08,3.7194462373785626
2021-06-09,3.698479703922449
2021-06-10,3.6615442074374047
2021-06-11,3.668193698191491
2021-06-14,3.6924726843793425
2021-06-15,3.6706603641996667
2021-06-16,3.6196425351495547
2021-06-17,3.649679936068673
2021-06-18,3.6117875470692025
2021-06-21,3.6255598757016623
2021-06-22,3.707414439877907
2021-06-23,3.732582290408774
2021-06-24,3.7612900422431483
2021-06-25,3.734351199935163
2021-06-28,3.9058260549366617
2021-06-29,3.889131728772834
2021-06-30,3.8636570540813997
2021-07-01,3.9209299747252597
2021-07-02,3.949319829206085
2021-07-06,3.959213913924522
2021-07-07,3.914851837749425
2021-07-08,3.842585997556852
2021-07-09,3.883279430359761
2021-07-12,3.943273733165255
2021-07-13,3.9118932246957483
2021-07-14,3.8475973742039518
2021-07-15,3.7720200743988554
2021-07-16,3.7537658361571946
2021-07-19,3.7304768377510524
2021-07-20,3.756531109101008
2021-07-21,3.7818112469436507
2021-07-22,3.8092485801135934
