Date,Value
2018-10-16,1.6324209035339494
2018-10-17,1.6417008369293113
2018-10-18,1.6383917797732899
2018-10-19,1.638535606865731
2018-10-22,1.6390123095719562
2018-10-23,1.6424891570633586
2018-10-24,1.6355941557570182
2018-10-25,1.652191790283383
2018-10-26,1.644289514628451
2018-10-29,1.6522395637993539
2018-10-30,1.6522395637993539
2018-10-31,1.6522395637993539
2018-11-01,1.6522395637993539
2018-11-02,1.6522395637993539
2018-11-05,1.6522395637993539
2018-11-06,1.6522395637993539
2018-11-07,1.6522395637993539
2018-11-08,1.6522395637993539
2018-11-09,1.6522395637993539
2018-11-12,1.6522395637993539
2018-11-13,1.6522395637993539
2018-11-14,1.6522395637993539
2018-11-15,1.6522395637993539
2018-11-16,1.6522395637993539
2018-11-19,1.6522395637993539
2018-11-20,1.6522395637993539
2018-11-21,1.6522395637993539
2018-11-23,1.6522395637993539
2018-11-26,1.6522395637993539
2018-11-27,1.6522395637993539
2018-11-28,1.6522395637993539
2018-11-29,1.6522395637993539
2018-11-30,1.6522395637993539
2018-12-03,1.6522395637993539
2018-12-04,1.6522395637993539
2018-12-06,1.6522395637993539
2018-12-07,1.6522395637993539
2018-12-10,1.6522395637993539
2018-12-11,1.6522395637993539
2018-12-12,1.6522395637993539
2018-12-13,1.6522395637993539
2018-12-14,1.6522395637993539
2018-12-17,1.6522395637993539
2018-12-18,1.6522395637993539
2018-12-19,1.6522395637993539
2018-12-20,1.6522395637993539
2018-12-21,1.6522395637993539
2018-12-24,1.6522395637993539
2018-12-26,1.6522395637993539
2018-12-27,1.6522395637993539
2018-12-28,1.6522395637993539
2018-12-31,1.6522395637993539
2019-01-02,1.6522395637993539
2019-01-03,1.6522395637993539
2019-01-04,1.6522395637993539
2019-01-07,1.6522395637993539
2019-01-08,1.6522395637993539
2019-01-09,1.6522395637993539
2019-01-10,1.6522395637993539
2019-01-11,1.6522395637993539
2019-01-14,1.6522395637993539
2019-01-15,1.6522395637993539
2019-01-16,1.6522395637993539
2019-01-17,1.6522395637993539
2019-01-18,1.6522395637993539
2019-01-22,1.6522395637993539
2019-01-23,1.6522395637993539
2019-01-24,1.6522395637993539
2019-01-25,1.6522395637993539
2019-01-28,1.6522395637993539
2019-01-29,1.6522395637993539
2019-01-30,1.6522395637993539
2019-01-31,1.6522395637993539
2019-02-01,1.6522395637993539
2019-02-04,1.6522395637993539
2019-02-05,1.6522395637993539
2019-02-06,1.6522395637993539
2019-02-07,1.6522395637993539
2019-02-08,1.6522395637993539
2019-02-11,1.6522395637993539
2019-02-12,1.6522395637993539
2019-02-13,1.6522395637993539
2019-02-14,1.6522395637993539
2019-02-15,1.6522395637993539
2019-02-19,1.6462363899626196
2019-02-20,1.6587788241878116
2019-02-21,1.6648591008500904
2019-02-22,1.6921929073625015
2019-02-25,1.7079984837152185
2019-02-26,1.6179165258245192
2019-02-27,1.6117070292180125
2019-02-28,1.6066394298781435
2019-03-01,1.6096523980929867
2019-03-04,1.5801424983418548
2019-03-05,1.5542081820163014
2019-03-06,1.5523880744017502
2019-03-07,1.564439273404612
2019-03-08,1.5824498676326988
2019-03-11,1.6195304760631712
2019-03-12,1.6236358484446225
2019-03-13,1.638865408407049
2019-03-14,1.6672055873466363
2019-03-15,1.670516356858613
2019-03-18,1.7051032234376253
2019-03-19,1.718048572551304
2019-03-20,1.741810381772389
2019-03-21,1.8383622198763723
2019-03-22,1.775489440916851
2019-03-25,1.789001578673095
2019-03-26,1.8273961581978342
2019-03-27,1.7861362578519797
2019-03-28,1.8034112692730866
2019-03-29,1.8067782961686487
2019-04-01,1.8097492175994498
2019-04-02,1.7928249823120552
2019-04-03,1.7834206768933947
2019-04-04,1.6502695710674664
2019-04-05,1.6249577720272992
2019-04-08,1.6023181241578284
2019-04-09,1.565244099687413
2019-04-10,1.5822004288119165
2019-04-11,1.5810508759781468
2019-04-12,1.5827752326369562
2019-04-15,1.5782893349310791
2019-04-16,1.5591191744078454
2019-04-17,1.5138929008024364
2019-04-18,1.4934911563672508
2019-04-22,1.5265716657158777
2019-04-23,1.5620671929181775
2019-04-24,1.577111348132793
2019-04-25,1.538731332720292
2019-04-26,1.558781139449505
2019-04-29,1.558654139605621
2019-04-30,1.547137167531587
2019-05-01,1.5256692320849676
2019-05-02,1.574936237450312
2019-05-03,1.5917225686770762
2019-05-06,1.5596378943119744
2019-05-07,1.5111285606852682
2019-05-08,1.517715747844734
2019-05-09,1.5145198068971408
2019-05-10,1.5540854678136513
2019-05-13,1.4876041909740985
2019-05-14,1.5071892335685928
2019-05-15,1.5083259949898375
2019-05-16,1.4781611794029998
2019-05-17,1.4643470070237048
2019-05-20,1.4540427012660793
2019-05-21,1.462876777316854
2019-05-22,1.4745211764403563
2019-05-23,1.4480023214782298
2019-05-24,1.4580668567794484
2019-05-28,1.473712327725067
2019-05-29,1.4393074176581344
2019-05-30,1.4568745989542395
2019-05-31,1.4303201668407233
2019-06-03,1.4290593358808543
2019-06-04,1.4290593358808543
2019-06-05,1.4290593358808543
2019-06-06,1.4290593358808543
2019-06-07,1.4290593358808543
2019-06-10,1.4238600959329855
2019-06-11,1.3851143879937329
2019-06-12,1.4066885269407936
2019-06-13,1.4020626312814697
2019-06-14,1.3924081384447895
2019-06-17,1.3911735264972163
2019-06-18,1.3931485624430033
2019-06-19,1.4775997132193506
2019-06-20,1.4787679752484393
2019-06-21,1.4600347330860401
2019-06-24,1.4063637641373412
2019-06-25,1.350163668701588
2019-06-26,1.3282308965885317
2019-06-27,1.3282308965885317
2019-06-28,1.3282308965885317
2019-07-01,1.3062648132901309
2019-07-02,1.3074044649565788
2019-07-03,1.3104949944272102
2019-07-05,1.3015071924276989
2019-07-08,1.3089339267379407
2019-07-09,1.3110429857886285
2019-07-10,1.3046514064402603
2019-07-11,1.2960217994619891
2019-07-12,1.2853047239717528
2019-07-15,1.3114219705962622
2019-07-16,1.2786196041924789
2019-07-17,1.2999730801265954
2019-07-18,1.3305004351834873
2019-07-19,1.339782368092156
2019-07-22,1.3741576549715633
2019-07-23,1.3600349122148185
2019-07-24,1.373021061055085
2019-07-25,1.3780912002483015
2019-07-26,1.3811049113971552
2019-07-29,1.3356191175862653
2019-07-30,1.332828963972005
2019-07-31,1.3049860391125443
2019-08-01,1.3422325208577446
2019-08-02,1.3224339147555115
2019-08-05,1.2965884511836347
2019-08-06,1.3261345904149444
2019-08-07,1.3455024060905942
2019-08-08,1.3843986557491992
2019-08-09,1.4106210000826598
2019-08-12,1.3992068193585419
2019-08-13,1.410136345329675
2019-08-14,1.3692614191311343
2019-08-15,1.3675064136623585
2019-08-16,1.3872066842055988
2019-08-19,1.3943080654415982
2019-08-20,1.4192625749598613
2019-08-21,1.4534679381466324
2019-08-22,1.4512402589971591
2019-08-23,1.4330047805698138
2019-08-26,1.4672405322771838
2019-08-27,1.4896545878372083
2019-08-28,1.4665833022036245
2019-08-29,1.4619661192959137
2019-08-30,1.444687333780101
2019-09-03,1.4421797812693355
2019-09-04,1.4456026482210156
2019-09-05,1.4572351838444622
2019-09-06,1.4313459867812277
2019-09-09,1.3832486700582458
2019-09-10,1.3791592529414314
2019-09-11,1.3791592529414314
2019-09-12,1.3791592529414314
2019-09-13,1.3791592529414314
2019-09-16,1.3941600375228969
2019-09-17,1.409217507839501
2019-09-18,1.4067526891645774
2019-09-19,1.3952533258261794
2019-09-20,1.38147334697643
2019-09-23,1.396278340655308
2019-09-24,1.37405276529036
2019-09-25,1.4044216664173959
2019-09-26,1.3959527422278124
2019-09-27,1.3290164884389362
2019-09-30,1.3354861197661214
2019-10-01,1.3309877654399966
2019-10-02,1.3172942747432979
2019-10-03,1.3144988688067492
2019-10-04,1.3229241254821107
2019-10-07,1.3184033041846586
2019-10-08,1.2861837491500312
2019-10-09,1.31538367917149
2019-10-10,1.321585134792687
2019-10-11,1.3378590527829566
2019-10-14,1.33192280629664
2019-10-15,1.3637933612668818
2019-10-16,1.3267305266785825
2019-10-17,1.3362500116628748
2019-10-18,1.3223048501964054
2019-10-21,1.3513843114295856
2019-10-22,1.333827051586511
2019-10-23,1.3181148785035661
2019-10-24,1.4769191355394766
2019-10-25,1.4983609802242897
2019-10-28,1.5560206223931607
2019-10-29,1.5265555517039342
2019-10-30,1.5365663241002698
2019-10-31,1.500761739411549
2019-11-01,1.5384592856694421
2019-11-04,1.5410245319684324
2019-11-05,1.5362422626730186
2019-11-06,1.526917376443189
2019-11-07,1.519781115236312
2019-11-08,1.5182622348090489
2019-11-11,1.5126441922234604
2019-11-12,1.5072849761106513
2019-11-13,1.5216674128118846
2019-11-14,1.5334070682894092
2019-11-15,1.574398420462993
2019-11-18,1.5684581054051643
2019-11-19,1.541028975566633
2019-11-20,1.525063735887521
2019-11-21,1.4689742333024725
2019-11-22,1.4639239356394758
2019-11-25,1.45233382842396
2019-11-26,1.4217357073604484
2019-11-27,1.4345567812808118
2019-11-29,1.4268689744111445
2019-12-02,1.4295663390334448
2019-12-03,1.4355439390211668
2019-12-04,1.4434442500023328
2019-12-05,1.4364924743556708
2019-12-06,1.4484123424071906
2019-12-09,1.4431787570953905
2019-12-10,1.4724208043424132
2019-12-11,1.4811823867240062
2019-12-12,1.553836332696266
2019-12-13,1.5244099152637083
2019-12-16,1.595774290601844
2019-12-17,1.5982214607384142
2019-12-18,1.6196135606890738
2019-12-19,1.6525850945586633
2019-12-20,1.68034058354641
2019-12-23,1.7335906433370631
2019-12-24,1.766422516574912
2019-12-26,1.7801861959268022
2019-12-27,1.770656880585678
2019-12-30,1.7250938354542944
2019-12-31,1.7391109509078897
2020-01-02,1.824511360439455
2020-01-03,1.8423502229927529
2020-01-06,1.856592025673423
2020-01-07,1.8912420662450988
2020-01-08,1.932523147326862
2020-01-09,1.9306892306235637
2020-01-10,1.9090833007595878
2020-01-13,2.019128083744227
2020-01-14,2.0368846885469147
2020-01-15,2.001901731279755
2020-01-16,2.013858845512689
2020-01-17,2.028998240499023
2020-01-21,2.109239460128046
2020-01-22,2.163814533719535
2020-01-23,2.1746152224764024
2020-01-24,2.133724920231621
2020-01-27,2.0766487657937667
2020-01-28,2.095526008001563
2020-01-29,2.125478846144022
2020-01-30,2.2526454249514054
2020-01-31,2.2733933738968815
2020-02-03,2.5507058315416695
2020-02-04,2.80885389641123
2020-02-05,2.60625694569002
2020-02-06,2.6013509659438188
2020-02-07,2.6122087819852546
2020-02-10,2.575828651830761
2020-02-11,2.5844393777832693
2020-02-12,2.6425653925678523
2020-02-13,2.723934548404885
2020-02-14,2.7121609872377515
2020-02-18,2.8462089444041236
2020-02-19,2.9847013434458116
2020-02-20,2.888515367162723
2020-02-21,2.8918979753367915
2020-02-24,2.7579751421195726
2020-02-25,2.6611159237764856
2020-02-26,2.6209797173254423
2020-02-27,2.579112219118103
2020-02-28,2.579112219118103
2020-03-02,2.606087108087105
2020-03-03,2.5646358958305244
2020-03-04,2.67593710751267
2020-03-05,2.629053727648433
2020-03-06,2.6128009520010886
2020-03-09,2.4816667194866735
2020-03-10,2.4816667194866735
2020-03-11,2.4816667194866735
2020-03-12,2.4816667194866735
2020-03-13,2.4816667194866735
2020-03-16,2.4816667194866735
2020-03-17,2.4816667194866735
2020-03-18,2.4816667194866735
2020-03-19,2.4816667194866735
2020-03-20,2.4816667194866735
2020-03-23,2.4816667194866735
2020-03-24,2.4816667194866735
2020-03-25,2.4816667194866735
2020-03-26,2.4816667194866735
2020-03-27,2.4816667194866735
2020-03-30,2.4816667194866735
2020-03-31,2.4816667194866735
2020-04-01,2.4816667194866735
2020-04-02,2.4816667194866735
2020-04-03,2.4816667194866735
2020-04-06,2.4816667194866735
2020-04-07,2.4816667194866735
2020-04-08,2.4816667194866735
2020-04-09,2.4816667194866735
2020-04-13,2.458139792465326
2020-04-14,2.560640455956176
2020-04-15,2.596231617042955
2020-04-16,2.672617916952121
2020-04-17,2.69661629583119
2020-04-20,2.743333790230241
2020-04-21,2.582987941663213
2020-04-22,2.6495316965296194
2020-04-23,2.6545741456095833
2020-04-24,2.680671296644366
2020-04-27,2.692950394509965
2020-04-28,2.5744290591259844
2020-04-29,2.5424881981586274
2020-04-30,2.5747918114909902
2020-05-01,2.5694121576918825
2020-05-04,2.652191594254445
2020-05-05,2.772752726284896
2020-05-06,2.7475697506057397
2020-05-07,2.8082707637319095
2020-05-08,2.800251484406994
2020-05-11,2.883198585574272
2020-05-12,2.8331554223587423
2020-05-13,2.8556003013115347
2020-05-14,2.8493464927961747
2020-05-15,2.8784743201916854
2020-05-18,2.7886196325212627
2020-05-19,2.8098450903263865
2020-05-20,2.8918744264604888
2020-05-21,2.8255966047588936
2020-05-22,2.872632446616068
2020-05-26,2.8046313356577874
2020-05-27,2.763147078267246
2020-05-28,2.870648440165853
2020-05-29,3.3865909569232864
2020-06-01,3.5847498945550202
2020-06-02,3.554975603615986
2020-06-03,3.5465874063193543
2020-06-04,3.448158213261169
2020-06-05,3.3719259756832143
2020-06-08,3.45547771985853
2020-06-09,3.4829816585105347
2020-06-10,3.519425041808474
2020-06-11,3.4352176309625753
2020-06-12,3.4123169176379538
2020-06-15,3.457338978215956
2020-06-16,3.429837227476588
2020-06-17,3.5198840335777906
2020-06-18,3.6391239402212117
2020-06-19,3.6651395749107145
2020-06-22,3.6490448110489613
2020-06-23,3.6621298005587466
2020-06-24,3.5649061052899373
2020-06-25,3.666004200270928
2020-06-26,3.5364125086829157
2020-06-29,3.523400053038859
2020-06-30,3.6340442149226333
2020-07-01,3.6379165158887936
2020-07-02,3.644899375947575
2020-07-06,3.7451214433945115
2020-07-07,3.7599309844723763
2020-07-08,3.894511299620426
2020-07-09,4.022379676625053
2020-07-10,3.937248546221962
2020-07-13,3.8170117198850324
2020-07-14,3.9272963611223775
2020-07-15,3.8565141354502366
2020-07-16,3.803084214590479
2020-07-17,3.893058564858424
2020-07-20,4.068667071073599
2020-07-21,3.9804832425015526
2020-07-22,3.970281512639567
2020-07-23,3.920799006252242
2020-07-24,3.8352797247535038
2020-07-27,3.9653140514384155
2020-07-28,3.9403050342900574
2020-07-29,3.99332361012063
2020-07-30,4.036624468034354
2020-07-31,4.048934468970613
2020-08-03,4.13362662456406
2020-08-04,4.1397583211996665
2020-08-05,4.121358875043952
2020-08-06,4.069721176494914
2020-08-07,3.9426520787821024
2020-08-10,3.7607090451324456
2020-08-11,3.6659841365845938
2020-08-12,3.7672479392259928
2020-08-13,3.7536399959452673
2020-08-14,3.74409693459811
2020-08-17,3.9821565452421677
2020-08-18,4.039513528901767
2020-08-19,4.017662743297036
2020-08-20,4.216996266329343
2020-08-21,4.301623246801636
2020-08-24,4.239494132879374
2020-08-25,4.309858610325395
2020-08-26,4.482654626301848
2020-08-27,4.5611678939492295
2020-08-28,4.557216752214934
2020-08-31,5.033115656291779
2020-09-01,4.897068944564994
2020-09-02,4.428978276538863
2020-09-03,4.305579656045249
2020-09-04,4.305579656045249
2020-09-08,4.232299564240547
2020-09-09,4.402837743419021
2020-09-10,4.400485736876525
2020-09-11,4.373114233138066
2020-09-14,4.538678888400661
2020-09-15,4.663635762710167
2020-09-16,4.632198591224407
2020-09-17,4.536037427285711
2020-09-18,4.580893697765898
2020-09-21,4.618019547262733
2020-09-22,4.560268947064914
2020-09-23,4.343750693694721
2020-09-24,4.354220690160158
2020-09-25,4.389053481084651
2020-09-28,4.407619719281414
2020-09-29,4.391227531149627
2020-09-30,4.4366257229734245
2020-10-01,4.562061867155594
2020-10-02,4.464401330683527
2020-10-05,4.589426873845413
2020-10-06,4.585104293131054
2020-10-07,4.639931529167526
2020-10-08,4.609501674063075
2020-10-09,4.660175484820041
2020-10-12,4.715351406448806
2020-10-13,4.850714438413858
2020-10-14,4.716829139913488
2020-10-15,4.640583209391725
2020-10-16,4.645753306645259
2020-10-19,4.608377557087385
2020-10-20,4.574369259977972
2020-10-21,4.38273806332559
2020-10-22,4.332955430478083
2020-10-23,4.332955430478083
2020-10-26,4.294674675300687
2020-10-27,4.2934958992305035
2020-10-28,4.245644028670249
2020-10-29,4.321078383503031
2020-10-30,4.186520774609891
2020-11-02,4.193958853260216
2020-11-03,4.229111971898771
2020-11-04,4.360910537448236
2020-11-05,4.652815266845599
2020-11-06,4.709345539565359
2020-11-09,4.495510381097863
2020-11-10,4.36458193238505
2020-11-11,4.428966380659192
2020-11-12,4.3968588879713675
2020-11-13,4.399831747222076
2020-11-16,4.471299574418797
2020-11-17,4.447654471291818
2020-11-18,4.44762901272202
2020-11-19,4.461475556369198
2020-11-20,4.394675876476157
2020-11-23,4.480765382210557
2020-11-24,4.578147564563102
2020-11-25,4.532473090587574
2020-11-27,4.525139231251386
2020-11-30,4.484470022752816
2020-12-01,4.517256720609081
2020-12-02,4.737236260474309
2020-12-03,4.699513812455577
2020-12-04,4.9176919958927545
2020-12-07,4.852065126252342
2020-12-08,4.807265722770994
2020-12-09,4.834353103393688
2020-12-10,4.868522733250259
2020-12-11,4.6815098494336205
2020-12-14,4.5976498096123315
2020-12-15,4.549628908146891
2020-12-16,4.5230062893024545
2020-12-17,4.663495123118712
2020-12-18,4.677570606346703
2020-12-21,4.777944545787877
2020-12-22,4.9534661697245665
2020-12-23,4.876444447847678
2020-12-24,4.830665159935175
2020-12-28,4.71497903411519
2020-12-29,4.737375776311792
2020-12-30,4.799270478783704
2020-12-31,4.637001645872087
2021-01-04,4.614504571102942
2021-01-05,4.820297322927013
2021-01-06,4.660322961250914
2021-01-07,4.898051501506734
2021-01-08,4.712427775312978
2021-01-11,4.741867626894675
2021-01-12,5.0550759059539985
2021-01-13,5.118357324815392
2021-01-14,4.9424186469075835
2021-01-15,4.82433307025638
2021-01-19,4.902030552209269
2021-01-20,4.915869918805196
2021-01-21,4.869457312612275
2021-01-22,4.775476409005652
2021-01-25,4.6315890664236035
2021-01-26,4.634938194316714
2021-01-27,4.607253159416987
2021-01-28,4.5652355495737424
2021-01-29,4.50395707348399
2021-02-01,4.547711217382776
2021-02-02,4.66742589494103
2021-02-03,4.617487740960805
2021-02-04,4.701548368587529
2021-02-05,4.697413839831434
2021-02-08,4.695715868670962
2021-02-09,4.696296104280213
2021-02-10,4.748808390987285
2021-02-11,4.812075609981739
2021-02-12,4.931301489259509
2021-02-16,4.907138119591203
2021-02-17,4.821851973438898
2021-02-18,4.8325047711614975
2021-02-19,4.831732784913444
2021-02-22,4.603970382035296
2021-02-23,4.438836654619914
2021-02-24,4.438836654619914
2021-02-25,4.438836654619914
2021-02-26,4.438836654619914
2021-03-01,4.452508762780568
2021-03-02,4.344393144944376
2021-03-03,4.290666496587438
2021-03-04,4.150996730732822
2021-03-05,4.136329990020208
2021-03-08,4.009412497092567
2021-03-09,4.162132514327242
2021-03-10,4.079889304898693
2021-03-11,4.18953428345551
2021-03-12,4.135978789245389
2021-03-15,4.160301620658879
2021-03-16,4.238671139841641
2021-03-17,4.309823724268673
2021-03-18,4.171788936533404
2021-03-19,4.189190211539713
2021-03-22,4.2436536399706375
2021-03-23,4.113633288546089
2021-03-24,4.156903143246905
2021-03-25,4.144252339189839
2021-03-26,4.2260255168727
2021-03-29,4.222487901820388
2021-03-30,4.197367310053462
2021-03-31,4.271020071701921
2021-04-01,4.369804249599396
2021-04-05,4.478550571622231
2021-04-06,4.399726324232491
2021-04-07,4.428901904454063
2021-04-08,4.468905637519129
2021-04-09,4.522465169228789
2021-04-12,4.350967065657921
2021-04-13,4.342840105306585
2021-04-14,4.2850133803944495
2021-04-15,4.32699459550868
2021-04-16,4.307909933123315
2021-04-19,4.211559637633666
2021-04-20,4.183238555022409
2021-04-21,4.183238555022409
2021-04-22,4.183238555022409
2021-04-23,4.183238555022409
2021-04-26,4.22034876520932
2021-04-27,4.2012734542357535
2021-04-28,4.202252826276419
2021-04-29,4.184152887150473
2021-04-30,4.146874836747628
2021-05-03,4.155202367414962
2021-05-04,4.046329285844347
2021-05-05,4.045119537656989
2021-05-06,4.077259765207334
2021-05-07,4.131503440892256
2021-05-10,3.9548842259968695
2021-05-11,3.9596156467679378
2021-05-12,3.8934038007926794
2021-05-13,3.8934038007926794
2021-05-14,3.8934038007926794
2021-05-17,3.8980781276157233
2021-05-18,3.863191076450492
2021-05-19,3.8738774831002365
2021-05-20,3.9038880427752196
2021-05-21,3.894223057335283
2021-05-24,3.9420333509440604
2021-05-25,3.9566836684589863
2021-05-26,3.95131107987241
2021-05-27,3.9782655682087054
2021-05-28,3.9589670908882737
2021-06-01,3.9661766466771136
2021-06-02,3.9620026741549994
2021-06-03,3.942479024537611
2021-06-04,3.9675257686294727
2021-06-07,3.969771934002948
2021-06-08,3.959241783144243
2021-06-09,3.938379765621412
2021-06-10,3.9486702931323943
2021-06-11,3.9430830574359845
2021-06-14,3.983855481151881
2021-06-15,3.952893478337198
2021-06-16,3.929407345008652
2021-06-17,4.068246255775886
2021-06-18,4.033869843553887
2021-06-21,4.017760641078246
2021-06-22,4.110748836963312
2021-06-23,4.140870712284748
2021-06-24,4.17280667053914
2021-06-25,4.140983917391018
2021-06-28,4.33533067455549
2021-06-29,4.323466357283693
2021-06-30,4.300751136320583
2021-07-01,4.359943515604231
2021-07-02,4.398254666537584
2021-07-06,4.41766989210866
2021-07-07,4.363199788915605
2021-07-08,4.277785482657698
2021-07-09,4.319771635955551
2021-07-12,4.394502978824931
2021-07-13,4.354327884719979
2021-07-14,4.278794069526031
2021-07-15,4.183811002107922
2021-07-16,4.168444814977316
2021-07-19,4.1486862237739235
2021-07-20,4.195907495268061
2021-07-21,4.232418265911834
2021-07-22,4.273253557066317
2021-07-23,4.378274649657528
2021-07-26,4.3929824454863
