Date,Ticker,Side,Price,Reason
2019-03-18,MDB,buy,132.32000732421875,turbo_momentum
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,AMD,buy,28.690000534057617,turbo_momentum
2019-04-08,MDB,sell,132.60225296020508,stop
2019-04-15,MDB,buy,142.8800048828125,turbo_momentum
2019-04-18,MDB,sell,127.46697126116071,stop
2019-04-22,QCOM,buy,67.74740532972739,turbo_momentum
2019-05-13,AMD,sell,26.239999771118164,risk_defensive_exit
2019-05-13,QCOM,sell,71.19290924072266,risk_defensive_exit
2019-05-13,AMD,buy,26.979999542236328,turbo_momentum
2019-05-13,QCOM,buy,70.6412880704412,turbo_momentum
2019-05-13,AMD,sell,26.239999771118164,sma50_exit
2019-05-20,ZS,buy,77.5999984741211,turbo_momentum
2019-05-20,QCOM,sell,66.10102878548832,stop
2019-05-28,MELI,buy,596.0,turbo_momentum
2019-05-31,ZS,sell,68.28799865722657,stop
2019-06-03,MELI,sell,568.77001953125,risk_defensive_exit
2019-06-10,MDB,buy,172.26499938964844,turbo_momentum
2019-06-10,SHOP,buy,30.915000915527344,turbo_momentum
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,turbo_momentum
2019-07-01,AMAT,buy,43.657005745338296,turbo_momentum
2019-07-08,AMAT,sell,40.634282528372815,stop
2019-07-15,MU,buy,43.58558775040672,turbo_momentum
2019-08-01,MU,sell,42.83948121030428,stop
2019-08-02,SHOP,sell,33.21900177001953,risk_defensive_exit
2019-08-05,SBUX,buy,81.49113534692565,turbo_momentum
2019-08-05,SHOP,buy,31.386999130249023,turbo_momentum
2019-08-06,SBUX,sell,82.20677185058594,risk_defensive_exit
2019-08-06,SHOP,sell,33.266998291015625,risk_defensive_exit
2019-08-12,SHOP,buy,36.70000076293945,turbo_momentum
2019-08-12,KLAC,buy,124.18785804004602,turbo_momentum
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-16,MU,buy,48.30597521523869,turbo_momentum
2019-09-27,MU,sell,45.35573733112263,stop
2019-09-30,LRCX,buy,21.282400956612783,turbo_momentum
2019-11-21,KLAC,sell,155.77953259750868,stop
2019-11-22,LRCX,sell,24.338392363163763,stop
2019-11-25,TSLA,buy,22.954666137695312,turbo_momentum
2019-11-25,AMD,buy,39.5,turbo_momentum
2020-01-27,AMD,sell,48.05000019073486,stop
2020-02-03,SHOP,buy,46.82500076293945,turbo_momentum
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,TSLA,buy,53.33333206176758,turbo_momentum
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,TSLA,sell,55.58599853515625,risk_defensive_exit
2020-02-24,TSLA,buy,55.93333435058594,turbo_momentum
2020-02-24,SHOP,buy,48.20000076293945,turbo_momentum
2020-02-25,TSLA,sell,53.32733154296875,risk_defensive_exit
2020-02-25,SHOP,sell,46.645999908447266,risk_defensive_exit
2020-03-02,REGN,buy,442.0138777988838,turbo_momentum
2020-03-02,NVDA,buy,6.895463828543595,turbo_momentum
2020-03-06,REGN,sell,491.1122131347656,risk_defensive_exit
2020-03-06,NVDA,sell,6.62502384185791,risk_defensive_exit
2020-04-13,ZS,buy,64.01000213623047,turbo_momentum
2020-04-13,REGN,buy,508.57420764773894,turbo_momentum
2020-08-07,REGN,sell,616.0481567382812,sma50_exit
2020-08-10,AMD,buy,85.05000305175781,turbo_momentum
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,TSLA,buy,111.80000305175781,turbo_momentum
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,turbo_momentum
2020-09-08,CRM,buy,237.08915365891428,turbo_momentum
2020-09-09,TSLA,sell,122.09333038330078,risk_defensive_exit
2020-09-09,CRM,sell,246.80645751953125,risk_defensive_exit
2020-09-14,CRM,buy,242.74609260660745,turbo_momentum
2020-09-14,CRWD,buy,127.77999877929688,turbo_momentum
2020-10-21,CRWD,sell,133.65375518798828,stop
2020-10-22,CRM,sell,243.24132404568113,stop
2020-10-26,QCOM,buy,113.28928206384636,turbo_momentum
2020-10-26,MELI,buy,1303.0799560546875,turbo_momentum
2020-10-28,QCOM,sell,108.00370788574219,risk_defensive_exit
2020-10-28,MELI,sell,1273.5899658203125,risk_defensive_exit
2020-11-02,ADP,buy,141.78171798425606,turbo_momentum
2020-11-02,GOOG,buy,80.74509683780666,turbo_momentum
2020-12-18,GOOG,sell,85.89875494330067,stop
2020-12-21,MDB,buy,376.45001220703125,turbo_momentum
2021-01-04,ADP,sell,152.39232179427052,stop
2021-01-06,MDB,sell,339.0934753417969,stop
2021-01-11,TSLA,buy,283.1333312988281,turbo_momentum
2021-01-11,CRWD,buy,223.64999389648438,turbo_momentum
2021-01-27,CRWD,sell,202.60773849487305,stop
2021-02-01,CRWD,buy,216.55999755859375,turbo_momentum
2021-02-17,TSLA,sell,259.5508346557617,stop
2021-02-22,MDB,buy,407.8500061035156,turbo_momentum
2021-02-23,CRWD,sell,218.38999938964844,risk_defensive_exit
2021-02-23,MDB,sell,380.69000244140625,risk_defensive_exit
2021-03-01,AMAT,buy,116.12287018920203,turbo_momentum
2021-03-01,MU,buy,92.20364091430874,turbo_momentum
2021-03-03,AMAT,sell,110.62242126464844,risk_defensive_exit
2021-03-03,MU,sell,86.90784454345703,risk_defensive_exit
2021-03-08,AMAT,buy,108.09257375818088,turbo_momentum
2021-03-08,MU,buy,86.38117300721868,turbo_momentum
2021-03-09,AMAT,sell,109.45332336425781,risk_defensive_exit
2021-03-09,MU,sell,87.0931396484375,risk_defensive_exit
2021-03-15,MAR,buy,146.7779041662192,turbo_momentum
2021-03-15,AMAT,buy,109.84621038700917,turbo_momentum
2021-03-25,MAR,sell,134.41644922256287,stop
2021-03-29,INTC,buy,58.21789975730204,turbo_momentum
2021-04-19,AMAT,sell,123.65004529927768,stop
2021-04-20,INTC,sell,57.33112391259917,stop
2021-04-26,ISRG,buy,288.8133239746094,turbo_momentum
2021-04-26,AMAT,buy,129.20320752279574,turbo_momentum
2021-05-10,AMAT,sell,119.81696564317198,stop
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901069875303,turbo_momentum
2021-05-17,META,buy,311.10856102432524,turbo_momentum
2021-06-09,LIN,sell,272.78135723493847,stop
2021-06-14,NVDA,buy,17.865074363855577,turbo_momentum
2021-07-15,NVDA,sell,19.199145984987386,stop
2021-07-19,INTU,buy,483.0857516559223,turbo_momentum
2021-08-19,META,sell,352.0944592108852,stop
2021-08-23,DDOG,buy,131.07000732421875,turbo_momentum
2021-08-26,INTU,sell,530.0540793344426,stop
2021-08-30,ZS,buy,275.6499938964844,turbo_momentum
2021-09-13,ZS,sell,268.00475311279297,stop
2021-09-20,MDB,buy,492.0,turbo_momentum
2021-09-29,DDOG,sell,138.13999938964844,risk_defensive_exit
2021-09-29,MDB,sell,458.489990234375,risk_defensive_exit
2021-10-04,MDB,buy,461.0,turbo_momentum
2021-10-04,DDOG,buy,143.58999633789062,turbo_momentum
2021-10-05,MDB,sell,452.67999267578125,risk_defensive_exit
2021-10-05,DDOG,sell,141.88999938964844,risk_defensive_exit
2021-10-11,PANW,buy,82.0183334350586,turbo_momentum
2021-10-11,MAR,buy,151.51360497845656,turbo_momentum
2021-11-11,MAR,sell,151.41490913956437,stop
2021-11-15,NVDA,buy,30.487551019532958,turbo_momentum
2021-12-03,PANW,sell,86.80999755859375,risk_defensive_exit
2021-12-03,NVDA,sell,30.632001876831055,risk_defensive_exit
2021-12-06,MRVL,buy,82.07103976137377,turbo_momentum
2021-12-06,NVDA,buy,29.82061499149107,turbo_momentum
2021-12-17,NVDA,sell,27.74574851989746,sma50_exit
2021-12-20,MRVL,sell,82.71966552734375,risk_defensive_exit
2021-12-20,MRVL,buy,81.30448325572684,turbo_momentum
2021-12-20,AVGO,buy,57.5260394524852,turbo_momentum
2022-01-06,MRVL,sell,84.1162338256836,risk_defensive_exit
2022-01-06,AVGO,sell,58.88589096069336,risk_defensive_exit
2022-01-10,MU,buy,92.15722745759173,turbo_momentum
2022-01-10,VRTX,buy,222.91000366210938,turbo_momentum
2022-01-19,MU,sell,87.99224853515625,risk_defensive_exit
2022-01-19,VRTX,sell,230.83999633789062,risk_defensive_exit
2023-02-06,META,buy,185.0776087109676,turbo_momentum
2023-02-06,SHOP,buy,51.66999816894531,turbo_momentum
2023-02-16,SHOP,sell,45.469598388671876,stop
2023-02-21,TSLA,buy,204.99000549316406,turbo_momentum
2023-02-22,META,sell,169.78758239746094,risk_defensive_exit
2023-02-22,TSLA,sell,200.86000061035156,risk_defensive_exit
2023-02-27,META,buy,170.54167037129523,turbo_momentum
2023-02-27,NVDA,buy,23.645049286961875,turbo_momentum
2023-03-10,META,sell,178.11227416992188,risk_defensive_exit
2023-03-10,NVDA,sell,22.944684982299805,risk_defensive_exit
2023-03-20,META,buy,196.9345567047852,turbo_momentum
2023-03-20,AMD,buy,96.30000305175781,turbo_momentum
2023-04-14,AMD,sell,91.49749374389648,stop
2023-04-17,NVDA,buy,26.541505126599592,turbo_momentum
2023-07-24,META,sell,288.6448491852322,stop
2023-07-31,SMCI,buy,33.51499938964844,turbo_momentum
2023-08-09,NVDA,sell,43.21772153985199,stop
2023-08-09,SMCI,sell,29.493199462890626,stop
2023-08-14,APP,buy,38.400001525878906,turbo_momentum
2023-08-14,BKNG,buy,125.6526620780171,turbo_momentum
2023-08-25,BKNG,sell,118.82657516825203,stop
2023-08-28,AMGN,buy,238.02676659004234,turbo_momentum
2023-09-06,AMGN,sell,230.755050565881,stop
2023-09-11,INTU,buy,540.7211004356761,turbo_momentum
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-20,INTU,sell,513.5285522806598,stop
2023-09-25,AMGN,buy,247.8272140918399,turbo_momentum
2023-09-25,CRWD,buy,161.89999389648438,turbo_momentum
2023-09-26,AMGN,sell,249.21669006347656,risk_defensive_exit
2023-09-26,CRWD,sell,160.47999572753906,risk_defensive_exit
2023-10-02,AMGN,buy,247.98467571992148,turbo_momentum
2023-10-02,CRWD,buy,168.0,turbo_momentum
2023-10-25,AMGN,sell,252.1067657470703,risk_defensive_exit
2023-10-25,CRWD,sell,175.3800048828125,risk_defensive_exit
2023-10-30,WMT,buy,52.3758874495439,turbo_momentum
2023-11-06,CRWD,buy,188.97999572753906,turbo_momentum
2023-11-16,WMT,sell,52.83408827859166,stop
2023-11-20,PLTR,buy,20.649999618530273,turbo_momentum
2023-12-04,PLTR,sell,18.807499885559082,stop
2023-12-11,UBER,buy,61.529998779296875,turbo_momentum
2024-01-02,UBER,sell,58.622246742248535,stop
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-08,CRWD,buy,251.89999389648438,turbo_momentum
2024-01-08,AMD,buy,140.36000061035156,turbo_momentum
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,SMCI,buy,88.4469985961914,turbo_momentum
2024-03-13,AMD,sell,194.24750137329102,stop
2024-03-18,NVDA,buy,90.33702166642148,turbo_momentum
2024-03-18,SMCI,sell,100.7780012512207,stop
2024-03-25,APP,buy,70.61000061035156,turbo_momentum
2024-04-09,NVDA,sell,85.83280531537963,stop
2024-04-15,MU,buy,122.76884963047348,turbo_momentum
2024-04-18,APP,sell,68.86000061035156,risk_defensive_exit
2024-04-18,MU,sell,111.15035247802734,risk_defensive_exit
2024-04-22,GOOG,buy,154.7395831139384,turbo_momentum
2024-04-22,GOOGL,buy,153.04507926507185,turbo_momentum
2024-07-17,GOOG,sell,181.1995204807676,stop
2024-07-17,GOOGL,sell,179.53364036586353,stop
2024-07-22,TSLA,buy,244.2100067138672,turbo_momentum
2024-07-22,PLTR,buy,28.93000030517578,turbo_momentum
2024-07-24,TSLA,sell,215.99000549316406,risk_defensive_exit
2024-07-24,PLTR,sell,26.600000381469727,risk_defensive_exit
2024-07-29,PLTR,buy,27.559999465942383,turbo_momentum
2024-07-29,GILD,buy,73.29221686500493,turbo_momentum
2024-07-30,PLTR,sell,26.3700008392334,risk_defensive_exit
2024-07-30,GILD,sell,74.17605590820312,risk_defensive_exit
2024-08-05,GILD,buy,73.0641286410178,turbo_momentum
2024-08-05,AMGN,buy,315.2797531425134,turbo_momentum
2024-08-06,GILD,sell,70.50763702392578,risk_defensive_exit
2024-08-06,AMGN,sell,311.7073974609375,risk_defensive_exit
2024-08-12,PLTR,buy,30.219999313354492,turbo_momentum
2024-08-12,ISRG,buy,464.760009765625,turbo_momentum
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-06,ISRG,sell,471.82000732421875,risk_defensive_exit
2024-09-09,MDB,buy,282.8900146484375,turbo_momentum
2024-09-09,SBUX,buy,87.74866483212793,turbo_momentum
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,turbo_momentum
2024-10-10,SBUX,sell,90.30264122183908,stop
2024-10-14,PLTR,buy,43.720001220703125,turbo_momentum
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,APP,buy,326.1600036621094,turbo_momentum
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,MRVL,buy,111.5712623537056,turbo_momentum
2025-01-27,MRVL,sell,111.04574058381921,stop
2025-02-03,PLTR,buy,80.125,turbo_momentum
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,buy,53.880001068115234,turbo_momentum
2025-02-24,APP,buy,411.8599853515625,turbo_momentum
2025-02-25,SMCI,sell,45.540000915527344,risk_defensive_exit
2025-02-25,APP,sell,377.05999755859375,risk_defensive_exit
2025-03-03,GILD,buy,111.13428619538249,turbo_momentum
2025-03-03,SBUX,buy,112.92417720590913,turbo_momentum
2025-03-04,GILD,sell,110.98918151855469,risk_defensive_exit
2025-03-04,SBUX,sell,109.05105590820312,risk_defensive_exit
2025-05-19,PLTR,buy,124.71499633789062,turbo_momentum
2025-05-19,MELI,buy,2574.52001953125,turbo_momentum
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,turbo_momentum
2025-06-18,APP,sell,353.1,stop
2025-06-23,ZS,buy,302.4599914550781,turbo_momentum
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.65353045861602,turbo_momentum
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-19,ORCL,sell,237.45615836444418,stop
2025-08-25,SHOP,buy,140.75,turbo_momentum
2025-08-25,APP,buy,440.29998779296875,turbo_momentum
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,INTC,buy,34.52000045776367,turbo_momentum
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,AMD,buy,220.1999969482422,turbo_momentum
2025-11-07,AMD,sell,231.2349967956543,stop
2025-11-10,MU,buy,247.75578657672412,turbo_momentum
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,DDOG,buy,184.17999267578125,turbo_momentum
2025-11-18,MU,sell,228.3118133544922,risk_defensive_exit
2025-11-18,DDOG,sell,176.4600067138672,risk_defensive_exit
2025-11-24,REGN,buy,758.138015382588,turbo_momentum
2025-11-24,GOOGL,buy,310.70789188393536,turbo_momentum
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,AMAT,buy,263.1018627092406,turbo_momentum
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-22,MU,buy,276.92174951240804,turbo_momentum
2026-02-04,AMAT,sell,297.22930908203125,risk_defensive_exit
2026-02-04,MU,sell,379.2406921386719,risk_defensive_exit
2026-02-09,MU,buy,380.53014117002857,turbo_momentum
2026-02-09,LRCX,buy,228.73594932175806,turbo_momentum
2026-03-03,LRCX,sell,219.5294764311481,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,ABNB,buy,131.42999267578125,turbo_momentum
2026-03-09,SBUX,buy,98.25,turbo_momentum
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,turbo_momentum
2026-03-18,SBUX,sell,93.76000213623047,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,turbo_momentum
2026-04-13,INTC,buy,62.18000030517578,turbo_momentum
