Date,Ticker,Side,Price,Reason
2024-12-10,APP,buy,342.1099853515625,dip_5pct_ride_trend
2024-12-20,TSLA,sell,419.42000579833984,stop
2025-01-03,TSLA,buy,381.4800109863281,dip_5pct_ride_trend
2025-01-29,TSLA,sell,389.1000061035156,sma50_exit
2025-02-12,MAR,buy,280.6923058880867,dip_5pct_ride_trend
2025-02-14,MAR,sell,280.23760986328125,sma50_exit
2025-02-20,PLTR,buy,102.91000366210938,dip_5pct_ride_trend
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-21,APP,buy,452.7699890136719,dip_5pct_ride_trend
2025-02-24,PLTR,sell,90.56080322265625,stop
2025-02-24,APP,sell,398.4375903320313,stop
2025-02-25,PLTR,buy,90.6500015258789,dip_5pct_ride_trend
2025-02-26,APP,buy,328.4700012207031,dip_5pct_ride_trend
2025-02-26,APP,sell,289.05360107421876,stop
2025-02-27,PLTR,sell,84.7699966430664,sma50_exit
2025-06-05,CRWD,buy,462.32501220703125,dip_5pct_ride_trend
2025-06-06,PLTR,buy,123.7300033569336,dip_5pct_ride_trend
2025-07-14,CRWD,sell,464.17150115966797,stop
2025-08-01,DDOG,buy,137.47500610351562,dip_5pct_ride_trend
2025-08-05,DDOG,sell,132.94000244140625,sma50_exit
2025-08-07,AMD,buy,166.83999633789062,dip_5pct_ride_trend
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-20,PLTR,buy,152.3000030517578,dip_5pct_ride_trend
2025-08-29,AMD,sell,164.48249053955078,stop
2025-09-03,PLTR,sell,154.89999389648438,sma50_exit
2025-09-12,ORCL,buy,303.3958205226135,dip_5pct_ride_trend
2025-10-01,ORCL,sell,277.11073317994726,stop
2025-10-03,TSLA,buy,443.2900085449219,dip_5pct_ride_trend
2025-10-06,PLTR,buy,179.17999267578125,dip_5pct_ride_trend
2025-11-05,PLTR,sell,181.41024780273438,stop
2025-11-07,AMD,buy,230.94000244140625,dip_5pct_ride_trend
2025-11-13,TSLA,sell,409.9874954223633,stop
2025-11-14,LRCX,buy,147.09131634981392,dip_5pct_ride_trend
2025-11-20,AMD,sell,216.7275161743164,stop
2025-11-20,LRCX,sell,139.1938018798828,sma50_exit
2025-11-21,DDOG,buy,157.86199951171875,dip_5pct_ride_trend
2025-11-21,DDOG,sell,157.5500030517578,sma50_exit
2025-12-05,INTC,buy,41.15999984741211,dip_5pct_ride_trend
2025-12-09,MRVL,buy,91.47834935005677,dip_5pct_ride_trend
2025-12-12,INTC,sell,37.810001373291016,sma50_exit
2025-12-12,MRVL,sell,84.32707977294922,sma50_exit
2025-12-15,MU,buy,246.90649937758124,dip_5pct_ride_trend
2025-12-15,APP,buy,682.5700073242188,dip_5pct_ride_trend
2026-01-02,APP,sell,636.353515625,stop
2026-01-15,ABNB,buy,134.5399932861328,dip_5pct_ride_trend
2026-02-03,ABNB,sell,125.9585565839495,stop
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-05,MU,buy,369.46480028783395,dip_5pct_ride_trend
2026-02-05,LRCX,buy,207.8809394057402,dip_5pct_ride_trend
2026-03-03,LRCX,sell,219.5294764311481,stop
2026-03-04,AMAT,buy,359.2200012207031,dip_5pct_ride_trend
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-26,AMAT,sell,338.54998779296875,sma50_exit
2026-04-28,ARM,buy,197.32000732421875,dip_5pct_ride_trend
2026-04-29,AMAT,buy,383.8699951171875,dip_5pct_ride_trend
