Date,Ticker,Side,Price,Reason
2024-04-19,MU,sell,109.70478397747638,stop
2024-04-22,GOOG,buy,154.73961325668793,baseline_live
2024-04-22,GOOGL,buy,153.04507926507185,baseline_live
2024-07-17,GOOG,sell,181.19953976914033,stop
2024-07-17,GOOGL,sell,179.53367465418063,stop
2024-07-22,TSLA,buy,244.2100067138672,baseline_live
2024-07-22,PLTR,buy,28.93000030517578,baseline_live
2024-07-24,TSLA,sell,214.90480590820312,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,baseline_live
2024-07-29,GILD,buy,73.29220929548349,baseline_live
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,AMGN,buy,315.27978436386695,baseline_live
2024-08-07,AMGN,sell,296.7274917401762,stop
2024-08-12,PLTR,buy,30.219999313354492,baseline_live
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-09,MDB,buy,282.8900146484375,baseline_live
2024-09-26,MDB,sell,269.739990234375,stop
2024-09-30,APP,buy,127.51000213623047,baseline_live
2024-11-13,GILD,sell,88.18123671972249,stop
2024-11-18,PLTR,buy,64.91999816894531,baseline_live
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,TSLA,buy,441.0899963378906,baseline_live
2024-12-20,TSLA,sell,419.42000579833984,stop
2024-12-23,APP,buy,347.6050109863281,baseline_live
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,MRVL,buy,111.57125493301803,baseline_live
2025-01-27,MRVL,sell,111.04574828694301,stop
2025-02-03,PLTR,buy,80.125,baseline_live
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,buy,53.880001068115234,baseline_live
2025-02-24,APP,buy,411.8599853515625,baseline_live
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-02-26,APP,sell,362.436787109375,stop
2025-03-03,GILD,buy,111.1342786383418,baseline_live
2025-03-03,SBUX,buy,112.92418487695082,baseline_live
2025-03-05,SBUX,sell,107.6749310306013,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,PLTR,buy,124.71499633789062,baseline_live
2025-05-19,MELI,buy,2574.52001953125,baseline_live
2025-06-06,MELI,sell,2436.4425048828125,stop
2025-06-09,APP,buy,401.25,baseline_live
2025-06-18,APP,sell,353.1,stop
2025-06-23,ZS,buy,302.4599914550781,baseline_live
2025-07-11,ZS,sell,291.74400329589844,stop
2025-07-14,ORCL,buy,227.65353045861602,baseline_live
2025-08-19,PLTR,sell,166.68050003051758,stop
2025-08-19,ORCL,sell,237.45615836444418,stop
2025-08-25,SHOP,buy,140.75,baseline_live
2025-08-25,APP,buy,440.29998779296875,baseline_live
2025-09-25,SHOP,sell,143.51674270629883,stop
2025-09-29,INTC,buy,34.52000045776367,baseline_live
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-13,AMD,buy,220.1999969482422,baseline_live
2025-11-07,AMD,sell,231.2349967956543,stop
2025-11-10,MU,buy,247.75578657672412,baseline_live
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,DDOG,buy,184.17999267578125,baseline_live
2025-11-19,MU,sell,218.02509218751723,stop
2025-11-20,DDOG,sell,162.0783935546875,stop
2025-11-24,REGN,buy,758.138015382588,baseline_live
2025-11-24,GOOGL,buy,310.70789188393536,baseline_live
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,AMAT,buy,263.1018627092406,baseline_live
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-22,MU,buy,276.92174951240804,baseline_live
2026-02-04,AMAT,sell,297.7411652760371,stop
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-09,MU,buy,380.53014117002857,baseline_live
2026-02-09,LRCX,buy,228.73594932175806,baseline_live
2026-03-03,LRCX,sell,219.5294764311481,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,ABNB,buy,131.42999267578125,baseline_live
2026-03-09,SBUX,buy,98.25,baseline_live
2026-03-12,ABNB,sell,127.69999694824219,sma50_exit
2026-03-16,MU,buy,445.9726564891947,baseline_live
2026-03-18,SBUX,sell,93.76000213623047,stop
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,MRVL,buy,129.97000122070312,baseline_live
2026-04-13,INTC,buy,62.18000030517578,baseline_live
