Date,Value
2018-10-16,1.567527543140629
2018-10-17,1.576438665779818
2018-10-18,1.573261060005085
2018-10-19,1.5733992005889172
2018-10-22,1.5738570459934402
2018-10-23,1.5771957031469759
2018-10-24,1.5705746185239784
2018-10-25,1.586512595182687
2018-10-26,1.5789245413747635
2018-10-29,1.5865586070660154
2018-10-30,1.5865586070660154
2018-10-31,1.5865586070660154
2018-11-01,1.5865586070660154
2018-11-02,1.5865586070660154
2018-11-05,1.5865586070660154
2018-11-06,1.5865586070660154
2018-11-07,1.5865586070660154
2018-11-08,1.5865586070660154
2018-11-09,1.5865586070660154
2018-11-12,1.5865586070660154
2018-11-13,1.5865586070660154
2018-11-14,1.5865586070660154
2018-11-15,1.5865586070660154
2018-11-16,1.5865586070660154
2018-11-19,1.5865586070660154
2018-11-20,1.5865586070660154
2018-11-21,1.5865586070660154
2018-11-23,1.5865586070660154
2018-11-26,1.5865586070660154
2018-11-27,1.5865586070660154
2018-11-28,1.5865586070660154
2018-11-29,1.5865586070660154
2018-11-30,1.5865586070660154
2018-12-03,1.5865586070660154
2018-12-04,1.5865586070660154
2018-12-06,1.5865586070660154
2018-12-07,1.5865586070660154
2018-12-10,1.5865586070660154
2018-12-11,1.5865586070660154
2018-12-12,1.5865586070660154
2018-12-13,1.5865586070660154
2018-12-14,1.5865586070660154
2018-12-17,1.5865586070660154
2018-12-18,1.5865586070660154
2018-12-19,1.5865586070660154
2018-12-20,1.5865586070660154
2018-12-21,1.5865586070660154
2018-12-24,1.5865586070660154
2018-12-26,1.5865586070660154
2018-12-27,1.5865586070660154
2018-12-28,1.5865586070660154
2018-12-31,1.5865586070660154
2019-01-02,1.5865586070660154
2019-01-03,1.5865586070660154
2019-01-04,1.5865586070660154
2019-01-07,1.5865586070660154
2019-01-08,1.5865586070660154
2019-01-09,1.5865586070660154
2019-01-10,1.5865586070660154
2019-01-11,1.5865586070660154
2019-01-14,1.5865586070660154
2019-01-15,1.5865586070660154
2019-01-16,1.5865586070660154
2019-01-17,1.5865586070660154
2019-01-18,1.5865586070660154
2019-01-22,1.5865586070660154
2019-01-23,1.5865586070660154
2019-01-24,1.5865586070660154
2019-01-25,1.5865586070660154
2019-01-28,1.5865586070660154
2019-01-29,1.5865586070660154
2019-01-30,1.5865586070660154
2019-01-31,1.5865586070660154
2019-02-01,1.5865586070660154
2019-02-04,1.5865586070660154
2019-02-05,1.5865586070660154
2019-02-06,1.5865586070660154
2019-02-07,1.5865586070660154
2019-02-08,1.5865586070660154
2019-02-11,1.5865586070660154
2019-02-12,1.5865586070660154
2019-02-13,1.5865586070660154
2019-02-14,1.5865586070660154
2019-02-15,1.5865586070660154
2019-02-19,1.5829858309117997
2019-02-20,1.591090179564065
2019-02-21,1.5902938241976723
2019-02-22,1.60385616125871
2019-02-25,1.611860869719936
2019-02-26,1.567470808272596
2019-02-27,1.5629986817472499
2019-02-28,1.5593490018185485
2019-03-01,1.56151910410679
2019-03-04,1.5231429379510315
2019-03-05,1.5011466624967547
2019-03-06,1.5047474690396851
2019-03-07,1.5194662691314793
2019-03-08,1.5414636103018204
2019-03-11,1.5867522212226595
2019-03-12,1.5917663410102927
2019-03-13,1.6103670502442626
2019-03-14,1.6449804881501837
2019-03-15,1.6490241152270593
2019-03-18,1.6625050733561344
2019-03-19,1.6743522917891727
2019-03-20,1.6781182571393594
2019-03-21,1.7406019042865783
2019-03-22,1.6733653492995235
2019-03-25,1.6987613092151381
2019-03-26,1.7493135183630473
2019-03-27,1.7198567528723405
2019-03-28,1.7409048975390284
2019-03-29,1.7407486156345222
2019-04-01,1.7396512984790076
2019-04-02,1.735496051110966
2019-04-03,1.7142024836455954
2019-04-04,1.5855228852772858
2019-04-05,1.5764082895550777
2019-04-08,1.5627277360761458
2019-04-09,1.5048066221768546
2019-04-10,1.531297662320553
2019-04-11,1.5295017045962667
2019-04-12,1.5321956840027267
2019-04-15,1.51261372653812
2019-04-16,1.526441398599646
2019-04-17,1.4949532165312491
2019-04-18,1.4941714344885189
2019-04-22,1.5199902642321201
2019-04-23,1.5180387027138895
2019-04-24,1.5402129152736905
2019-04-25,1.5015222201164047
2019-04-26,1.5138717640989965
2019-04-29,1.5063010449316412
2019-04-30,1.5018438647702537
2019-05-01,1.465403683018486
2019-05-02,1.5330679148817614
2019-05-03,1.5333094193933738
2019-05-06,1.4957522483818324
2019-05-07,1.4568268476227764
2019-05-08,1.4750949125991863
2019-05-09,1.4792864546850057
2019-05-10,1.5162043568134518
2019-05-13,1.4359066259672226
2019-05-14,1.4394328137402161
2019-05-15,1.439637511826789
2019-05-16,1.4342064458904507
2019-05-17,1.4317191852509086
2019-05-20,1.421644474698613
2019-05-21,1.430281714441102
2019-05-22,1.4416666590927951
2019-05-23,1.4157386835254926
2019-05-24,1.4255789660625378
2019-05-28,1.4408758327257583
2019-05-29,1.4072375150501022
2019-05-30,1.42441327350884
2019-05-31,1.3984505135018135
2019-06-03,1.3972177757245352
2019-06-04,1.3972177757245352
2019-06-05,1.3972177757245352
2019-06-06,1.3972177757245352
2019-06-07,1.3972177757245352
2019-06-10,1.3921343825490222
2019-06-11,1.3542519864115756
2019-06-12,1.3753454215656897
2019-06-13,1.370822597718162
2019-06-14,1.36138322129178
2019-06-17,1.3601761183283414
2019-06-18,1.3621071475458564
2019-06-19,1.4446766015093435
2019-06-20,1.445818832928825
2019-06-21,1.4275029951682308
2019-06-24,1.3750278949588621
2019-06-25,1.320080020949244
2019-06-26,1.2986359435076391
2019-06-27,1.2986359435076391
2019-06-28,1.2986359435076391
2019-07-01,1.2771592971032728
2019-07-02,1.2782734421681452
2019-07-03,1.2812952235346406
2019-07-05,1.2725075696121504
2019-07-08,1.2797689380943948
2019-07-09,1.2818310041833842
2019-07-10,1.2755818386965019
2019-07-11,1.2671445121525169
2019-07-12,1.2566662289890607
2019-07-15,1.2841624171961188
2019-07-16,1.2611517674721238
2019-07-17,1.2799331548912627
2019-07-18,1.300990120286504
2019-07-19,1.3043178974174179
2019-07-22,1.3266352109347483
2019-07-23,1.3144499571773345
2019-07-24,1.3201145465238806
2019-07-25,1.326559329675604
2019-07-26,1.3313991025976577
2019-07-29,1.2914570831231678
2019-07-30,1.2844015342684427
2019-07-31,1.2745565821553693
2019-08-01,1.31749840591802
2019-08-02,1.2981409421052545
2019-08-05,1.2728491867666507
2019-08-06,1.3017817905587181
2019-08-07,1.3207248229878545
2019-08-08,1.3587830828206071
2019-08-09,1.3844221182274223
2019-08-12,1.3732240512707983
2019-08-13,1.3839571876497203
2019-08-14,1.3439460142608346
2019-08-15,1.342246980922614
2019-08-16,1.3615354677565006
2019-08-19,1.3684825212635712
2019-08-20,1.3928526011998557
2019-08-21,1.426314800715581
2019-08-22,1.424141483384946
2019-08-23,1.4062631191403754
2019-08-26,1.439785521208715
2019-08-27,1.46168889583261
2019-08-28,1.4391585097118957
2019-08-29,1.4346616499616078
2019-08-30,1.417736294297756
2019-09-03,1.4152904942994167
2019-09-04,1.4186189371633322
2019-09-05,1.4299772295085966
2019-09-06,1.4046699105933191
2019-09-09,1.357600815080323
2019-09-10,1.3535675217599852
2019-09-11,1.3535675217599852
2019-09-12,1.3535675217599852
2019-09-13,1.3535675217599852
2019-09-16,1.3624913961390361
2019-09-17,1.3712174672565216
2019-09-18,1.3706330936061062
2019-09-19,1.364423111035713
2019-09-20,1.3565343951935298
2019-09-23,1.3659290650276694
2019-09-24,1.3532926420047158
2019-09-25,1.3723675099336772
2019-09-26,1.3691053844300582
2019-09-27,1.326991476455551
2019-09-30,1.3317428503294308
2019-10-01,1.3271631465953233
2019-10-02,1.3135412061948333
2019-10-03,1.3135716794250831
2019-10-04,1.3243112278274365
2019-10-07,1.320147762475293
2019-10-08,1.2859708013900932
2019-10-09,1.31476163034494
2019-10-10,1.3203531950443925
2019-10-11,1.3372627433255033
2019-10-14,1.3309536949860126
2019-10-15,1.3626202219142955
2019-10-16,1.3266945818613336
2019-10-17,1.3367482661695549
2019-10-18,1.3226989405352685
2019-10-21,1.3523759447579193
2019-10-22,1.3355073591202573
2019-10-23,1.318165034531942
2019-10-24,1.4702582912338964
2019-10-25,1.4906805763412834
2019-10-28,1.5467909508013729
2019-10-29,1.5166221596338922
2019-10-30,1.527721525879497
2019-10-31,1.492204511495964
2019-11-01,1.5290481061056096
2019-11-04,1.5325658894572738
2019-11-05,1.526702850741867
2019-11-06,1.5186049681970413
2019-11-07,1.5116819296322765
2019-11-08,1.5119656455405184
2019-11-11,1.5070090278061619
2019-11-12,1.502118489507973
2019-11-13,1.5166474345094065
2019-11-14,1.5275290409218159
2019-11-15,1.5664441124981885
2019-11-18,1.5603939500318522
2019-11-19,1.534652102078916
2019-11-20,1.518384617942843
2019-11-21,1.4627701011848437
2019-11-22,1.4581684867226934
2019-11-25,1.4466239462667578
2019-11-26,1.4161461223842973
2019-11-27,1.428916789972603
2019-11-29,1.421259207883502
2019-12-02,1.4239459677578945
2019-12-03,1.429900066680748
2019-12-04,1.4377693174167934
2019-12-05,1.4308448728278735
2019-12-06,1.4427178776578864
2019-12-09,1.4375048683010114
2019-12-10,1.4666319498008016
2019-12-11,1.475359085829958
2019-12-12,1.5477273912272769
2019-12-13,1.5184166643973616
2019-12-16,1.5895004691356613
2019-12-17,1.5919380181694072
2019-12-18,1.6132460146120287
2019-12-19,1.646087920176298
2019-12-20,1.6737342878530663
2019-12-23,1.7267749938709727
2019-12-24,1.7594777878823242
2019-12-26,1.773187355028322
2019-12-27,1.7636955043985276
2019-12-30,1.718311591373917
2019-12-31,1.732273598232052
2020-01-02,1.8173382541888823
2020-01-03,1.835106982864552
2020-01-06,1.849292793587023
2020-01-07,1.8838066067676302
2020-01-08,1.9249253903777754
2020-01-09,1.9230986837580384
2020-01-10,1.9015776980790737
2020-01-13,2.0111898375966537
2020-01-14,2.0288766319198555
2020-01-15,1.9940312109130218
2020-01-16,2.005941315490274
2020-01-17,2.0210211896146593
2020-01-21,2.100946939136697
2020-01-22,2.1553074496347504
2020-01-23,2.1660656752479444
2020-01-24,2.1253361341192507
2020-01-27,2.068484375828789
2020-01-28,2.0872874017466736
2020-01-29,2.1171224796519748
2020-01-30,2.2437891002781787
2020-01-31,2.2644554782093578
2020-02-03,2.5406776758719802
2020-02-04,2.7978108259880132
2020-02-05,2.5960103896021347
2020-02-06,2.591123697822424
2020-02-07,2.60193882612302
2020-02-10,2.5961317289058305
2020-02-11,2.6014240493868357
2020-02-12,2.6668336441129012
2020-02-13,2.7089871790270914
2020-02-14,2.7014662376919336
2020-02-18,2.773141797275514
2020-02-19,2.8485555975905
2020-02-20,2.77183008357608
2020-02-21,2.7735147382641676
2020-02-24,2.7192086185915048
2020-02-25,2.637084922217326
2020-02-26,2.623623667418871
2020-02-27,2.5573947036054423
2020-02-28,2.5573947036054423
2020-03-02,2.5841424494647747
2020-03-03,2.5430403425553854
2020-03-04,2.653404475127248
2020-03-05,2.6069155664921073
2020-03-06,2.5907998451955816
2020-03-09,2.460769999642213
2020-03-10,2.460769999642213
2020-03-11,2.460769999642213
2020-03-12,2.460769999642213
2020-03-13,2.460769999642213
2020-03-16,2.460769999642213
2020-03-17,2.460769999642213
2020-03-18,2.460769999642213
2020-03-19,2.460769999642213
2020-03-20,2.460769999642213
2020-03-23,2.460769999642213
2020-03-24,2.460769999642213
2020-03-25,2.460769999642213
2020-03-26,2.460769999642213
2020-03-27,2.460769999642213
2020-03-30,2.460769999642213
2020-03-31,2.460769999642213
2020-04-01,2.460769999642213
2020-04-02,2.460769999642213
2020-04-03,2.460769999642213
2020-04-06,2.460769999642213
2020-04-07,2.460769999642213
2020-04-08,2.460769999642213
2020-04-09,2.460769999642213
2020-04-13,2.4374411796426125
2020-04-14,2.5390788925835857
2020-04-15,2.574370356762384
2020-04-16,2.6501133110009905
2020-04-17,2.6739097689310833
2020-04-20,2.720234029014855
2020-04-21,2.561238355945682
2020-04-22,2.627221491841472
2020-04-23,2.632221483418295
2020-04-24,2.6580991805399736
2020-04-27,2.6702750253512018
2020-04-28,2.552751538418317
2020-04-29,2.5210794822588936
2020-04-30,2.553110940147374
2020-05-01,2.5477768806016536
2020-05-04,2.629859135080812
2020-05-05,2.749405098913983
2020-05-06,2.7244340212892544
2020-05-07,2.784624202450394
2020-05-08,2.776672302325218
2020-05-11,2.858920955658821
2020-05-12,2.8092991730458308
2020-05-13,2.8315549142259284
2020-05-14,2.8253539113885973
2020-05-15,2.8542364714036763
2020-05-18,2.765138247170518
2020-05-19,2.7861851242277704
2020-05-20,2.8675237429619065
2020-05-21,2.8018040049806703
2020-05-22,2.848443639353938
2020-05-26,2.781015268116625
2020-05-27,2.7398803259855877
2020-05-28,2.8464763414768153
2020-05-29,3.3580747016525514
2020-06-01,3.5545649028367636
2020-06-02,3.5250414773141143
2020-06-03,3.5167237608270683
2020-06-04,3.4191230876886203
2020-06-05,3.3435332014571104
2020-06-08,3.426381110069257
2020-06-09,3.453653602481892
2020-06-10,3.4897899683110425
2020-06-11,3.4062919130604024
2020-06-12,3.38358373622246
2020-06-15,3.428226839631017
2020-06-16,3.400956666334067
2020-06-17,3.4902450941720167
2020-06-18,3.6084810946369212
2020-06-19,3.6342776795974086
2020-06-22,3.6183185839426386
2020-06-23,3.6312932445329573
2020-06-24,3.5348885038750284
2020-06-25,3.6351350175907298
2020-06-26,3.5066345423036758
2020-06-29,3.4937318047522092
2020-06-30,3.6034441503597483
2020-07-01,3.607283840721623
2020-07-02,3.6142079058355288
2020-07-06,3.713585913323376
2020-07-07,3.7282709031381986
2020-07-08,3.86171799298132
2020-07-09,3.9885096623745957
2020-07-10,3.9040953676995938
2020-07-13,3.784871134299399
2020-07-14,3.8942271378329814
2020-07-15,3.824040631730492
2020-07-16,3.771060761697165
2020-07-17,3.860277639605515
2020-07-20,4.034407449387029
2020-07-21,3.9469660140562857
2020-07-22,3.9368501868445414
2020-07-23,3.8877841950929857
2020-07-24,3.8029853125900734
2020-07-27,3.9319247014648138
2020-07-28,3.9071262693578253
2020-07-29,3.9596981105857774
2020-07-30,4.002634356128796
2020-07-31,4.01484084930255
2020-08-03,4.09882015894838
2020-08-04,4.104899929620459
2020-08-05,4.086655408024933
2020-08-06,4.035452520550869
2020-08-07,3.909453547626484
2020-08-10,3.7536634556212873
2020-08-11,3.706699803705322
2020-08-12,3.756905373199593
2020-08-13,3.7501586925078367
2020-08-14,3.7454273391796447
2020-08-17,3.8987017564219304
2020-08-18,3.9385700108137116
2020-08-19,3.9258347488756313
2020-08-20,4.052057283487468
2020-08-21,4.104712497964956
2020-08-24,4.065959866002229
2020-08-25,4.102876588160484
2020-08-26,4.217392940345652
2020-08-27,4.275333335718986
2020-08-28,4.267742089141452
2020-08-31,4.565498894793514
2020-09-01,4.472197482449877
2020-09-02,4.170126562550218
2020-09-03,4.10894677416494
2020-09-04,4.10894677416494
2020-09-08,4.039013334097544
2020-09-09,4.20176315112241
2020-09-10,4.199518459944436
2020-09-11,4.173396894917377
2020-09-14,4.331400622969407
2020-09-15,4.450650703015771
2020-09-16,4.420649245677985
2020-09-17,4.328879696411586
2020-09-18,4.371687411658904
2020-09-21,4.407117748968764
2020-09-22,4.352004480066602
2020-09-23,4.145374665766132
2020-09-24,4.155366405477041
2020-09-25,4.188608604968617
2020-09-28,4.206326737413591
2020-09-29,4.190683070149086
2020-09-30,4.2340080567301115
2020-10-01,4.353715717056808
2020-10-02,4.260515072241082
2020-10-05,4.379830982583312
2020-10-06,4.375705612842174
2020-10-07,4.428029025627377
2020-10-08,4.398988682884454
2020-10-09,4.447348651988654
2020-10-12,4.500004528630259
2020-10-13,4.629185226717103
2020-10-14,4.501414775017004
2020-10-15,4.428651439899327
2020-10-16,4.433584926504383
2020-10-19,4.397916101898573
2020-10-20,4.3654608413204175
2020-10-21,4.1825816080247415
2020-10-22,4.135072144822392
2020-10-23,4.135072144822392
2020-10-26,4.098539647095005
2020-10-27,4.097414704489324
2020-10-28,4.051748190892308
2020-10-29,4.123737724190719
2020-10-30,3.9953251999736406
2020-11-02,4.002423656987386
2020-11-03,4.035971427391385
2020-11-04,4.161751051963578
2020-11-05,4.440324707457753
2020-11-06,4.49427299987166
2020-11-09,4.2902032033948405
2020-11-10,4.165254586237479
2020-11-11,4.226698720362224
2020-11-12,4.19605810689172
2020-11-13,4.198895198153121
2020-11-16,4.252491591314368
2020-11-17,4.239872084614792
2020-11-18,4.2330099666673995
2020-11-19,4.241562754088912
2020-11-20,4.203608134362621
2020-11-23,4.235730192540102
2020-11-24,4.290749142727954
2020-11-25,4.261457062992118
2020-11-27,4.2569446857298825
2020-11-30,4.251075434460994
2020-12-01,4.283297102538388
2020-12-02,4.38569931417346
2020-12-03,4.36741452173194
2020-12-04,4.502905312107796
2020-12-07,4.473218891339554
2020-12-08,4.455016910974482
2020-12-09,4.4566259356551186
2020-12-10,4.471831709788873
2020-12-11,4.346813867522518
2020-12-14,4.302173191376063
2020-12-15,4.268348238341442
2020-12-16,4.259628575119674
2020-12-17,4.406030247952991
2020-12-18,4.42164360735517
2020-12-21,4.483747323799732
2020-12-22,4.595629868694262
2020-12-23,4.515100743508974
2020-12-24,4.498258301295257
2020-12-28,4.408973608714259
2020-12-29,4.421386848233331
2020-12-30,4.453687349887341
2020-12-31,4.362824236619126
2021-01-04,4.332989513298397
2021-01-05,4.442584628086319
2021-01-06,4.329806755640334
2021-01-07,4.4432425710570485
2021-01-08,4.354669366010575
2021-01-11,4.33467923331651
2021-01-12,4.518204811515338
2021-01-13,4.552827859721707
2021-01-14,4.4604934523843704
2021-01-15,4.387364269598933
2021-01-19,4.4408208063861965
2021-01-20,4.452680267771113
2021-01-21,4.425669944219817
2021-01-22,4.382295318534796
2021-01-25,4.344067365654103
2021-01-26,4.347705413844823
2021-01-27,4.317632065098076
2021-01-28,4.271989708536223
2021-01-29,4.20542490235877
2021-02-01,4.257871269369915
2021-02-02,4.37322386817215
2021-02-03,4.323800176929522
2021-02-04,4.396425381649251
2021-02-05,4.393457053044209
2021-02-08,4.395324637205125
2021-02-09,4.391640075688368
2021-02-10,4.4244748605729125
2021-02-11,4.482254222246303
2021-02-12,4.5886047943456205
2021-02-16,4.561341681680253
2021-02-17,4.480944691104387
2021-02-18,4.490327317299306
2021-02-19,4.489647377758377
2021-02-22,4.284655294868053
2021-02-23,4.130808137498961
2021-02-24,4.130808137498961
2021-02-25,4.130808137498961
2021-02-26,4.130808137498961
2021-03-01,4.143531483736092
2021-03-02,4.042917742147713
2021-03-03,3.992919850806793
2021-03-04,3.862942747706095
2021-03-05,3.849293782647195
2021-03-08,3.7311835937564997
2021-03-09,3.8733056482831962
2021-03-10,3.796769173085284
2021-03-11,3.898806217320102
2021-03-12,3.848967098730972
2021-03-15,3.8716025140098793
2021-03-16,3.944533467051179
2021-03-17,4.010748226351877
2021-03-18,3.8822921596915103
2021-03-19,3.8984854490737915
2021-03-22,3.949169439350997
2021-03-23,3.828172100913439
2021-03-24,3.8684394970057863
2021-03-25,3.8566663773462437
2021-03-26,3.932765202093809
2021-03-29,3.929472802486208
2021-03-30,3.9060956297349074
2021-03-31,3.974637051934743
2021-04-01,4.066566621388127
2021-04-05,4.167766479248952
2021-04-06,4.094412015507608
2021-04-07,4.121563446659427
2021-04-08,4.1587907442733405
2021-04-09,4.208633486696184
2021-04-12,4.049036114602427
2021-04-13,4.041473994487469
2021-04-14,3.9876603615816792
2021-04-15,4.026727830202995
2021-04-16,4.0089671548295405
2021-04-19,3.919302690577145
2021-04-20,3.892947044129272
2021-04-21,3.892947044129272
2021-04-22,3.892947044129272
2021-04-23,3.892947044129272
2021-04-26,3.927482029680289
2021-04-27,3.909730890797804
2021-04-28,3.9106420722771706
2021-04-29,3.8937974705695595
2021-04-30,3.8591067561414754
2021-05-03,3.8668565211391295
2021-05-04,3.765538236506448
2021-05-05,3.764412664791056
2021-05-06,3.794321977404744
2021-05-07,3.8448018121170975
2021-05-10,3.6804393970484335
2021-05-11,3.684842485770961
2021-05-12,3.6232253423340275
2021-05-13,3.6232253423340275
2021-05-14,3.6232253423340275
2021-05-17,3.627575299407618
2021-05-18,3.595109158026029
2021-05-19,3.6050536922739456
2021-05-20,3.632982042354565
2021-05-21,3.6239877824026068
2021-05-24,3.668480827516998
2021-05-25,3.6821140766981575
2021-05-26,3.6771140540120215
2021-05-27,3.7021986554118116
2021-05-28,3.6842391144460285
2021-06-01,3.6909478740156048
2021-06-02,3.687064340822175
2021-06-03,3.668895448924212
2021-06-04,3.6922039709052643
2021-06-07,3.694293803632183
2021-06-08,3.6844950029428665
2021-06-09,3.6650798609805237
2021-06-10,3.674656556189098
2021-06-11,3.6694566401988604
2021-06-14,3.700366388742406
2021-06-15,3.68591624164325
2021-06-16,3.6627034993426753
2021-06-17,3.7390707308569047
2021-06-18,3.708233866802999
2021-06-21,3.7064361530655665
2021-06-22,3.7643071354561126
2021-06-23,3.7817030604417985
2021-06-24,3.80217408480699
2021-06-25,3.7834453917345625
2021-06-28,3.9047935076687112
2021-06-29,3.8911485366977665
2021-06-30,3.871522384855955
2021-07-01,3.913537911518115
2021-07-02,3.9320356822549485
2021-07-06,3.936909538566222
2021-07-07,3.906603249337957
2021-07-08,3.8563732907670945
2021-07-09,3.8862445807436528
2021-07-12,3.9269533471651057
2021-07-13,3.9059414324283583
2021-07-14,3.8611319940981126
2021-07-15,3.8100683435873743
2021-07-16,3.7957684746542824
2021-07-19,3.7773858901608266
2021-07-20,3.82051280416825
2021-07-21,3.8539973198982826
2021-07-22,3.8914251425153896
2021-07-23,3.9885632342610284
