Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,turbo_momentum
2018-01-08,TXN,skip,85.73715297278693,half_elevated_skip_stretched_risk_score_0
2018-01-16,AMZN,skip,66.1500015258789,half_elevated_skip_stretched_risk_score_1
2018-01-22,ISRG,skip,145.0,half_elevated_skip_stretched_risk_score_1
2018-01-29,NFLX,skip,27.420000076293945,half_elevated_skip_stretched_risk_score_1
2018-02-05,NFLX,buy,26.200000762939453,turbo_momentum
2018-02-05,MELI,sell,361.5325241088867,stop
2018-02-12,SHOP,buy,12.329999923706055,turbo_momentum
2018-03-23,NFLX,sell,30.04399871826172,stop
2018-03-26,PANW,buy,30.816667556762695,turbo_momentum
2018-03-26,SHOP,sell,13.89567494392395,stop
2018-03-28,PANW,sell,29.275298254830496,stop
2018-04-02,PANW,buy,29.99333381652832,turbo_momentum
2018-04-02,INTC,buy,43.68794428164734,turbo_momentum
2018-06-07,PANW,sell,33.122084617614746,stop
2018-06-11,AMD,skip,15.210000038146973,half_elevated_skip_stretched_risk_score_0
2018-06-18,AMD,skip,16.18000030517578,half_elevated_skip_stretched_risk_score_1
2018-06-18,INTC,sell,45.94198956287255,stop
2018-06-25,AMD,buy,15.640000343322754,turbo_momentum
2018-06-25,NFLX,buy,40.46900177001953,turbo_momentum
2018-07-17,NFLX,sell,37.46549987792969,stop
2018-07-23,MELI,skip,373.79998779296875,half_elevated_skip_stretched_risk_score_0
2018-07-30,QCOM,buy,51.52296188294294,turbo_momentum
2018-10-03,AMD,sell,27.994799499511718,stop
2018-10-05,QCOM,sell,58.944421587821566,stop
2018-10-08,AAPL,buy,52.58819715632624,turbo_momentum
2018-10-08,CSCO,buy,38.461172106883936,turbo_momentum
2018-10-10,AAPL,sell,51.20372772216797,sma50_exit
2018-10-10,CSCO,sell,37.062803384513934,stop
2018-10-15,SBUX,buy,47.87231368449822,turbo_momentum
2018-10-22,WMT,buy,28.952004435074368,turbo_momentum
2018-10-29,SBUX,sell,49.834081372955445,weekly_rotation
2018-10-29,WMT,sell,29.597430599188815,weekly_rotation
2019-02-19,MDB,skip,100.4000015258789,half_elevated_skip_stretched_risk_score_0
2019-02-19,LRCX,skip,16.48146892156429,half_elevated_skip_stretched_risk_score_0
2019-02-25,MDB,buy,107.26000213623047,turbo_momentum
2019-02-25,ZS,buy,50.29999923706055,turbo_momentum
2019-02-26,MDB,sell,98.38803536551339,stop
2019-03-04,MELI,skip,455.8800048828125,half_elevated_skip_stretched_risk_score_1
2019-03-18,MDB,skip,132.32000732421875,half_elevated_skip_stretched_risk_score_0
2019-03-25,MDB,skip,151.0,half_elevated_skip_stretched_risk_score_2
2019-04-01,MDB,skip,148.75,half_elevated_skip_stretched_risk_score_0
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,MDB,buy,134.8300018310547,turbo_momentum
2019-04-08,AMD,buy,28.690000534057617,turbo_momentum
2019-04-18,MDB,sell,124.52175903320312,stop
2019-04-22,QCOM,skip,67.74739789951425,half_elevated_skip_stretched_risk_score_1
2019-04-29,QCOM,skip,73.3229944450023,half_elevated_skip_stretched_risk_score_1
2019-05-06,QCOM,skip,73.26360669484093,half_elevated_skip_stretched_risk_score_2
2019-05-13,QCOM,buy,70.6412880704412,turbo_momentum
2019-05-13,AMD,sell,26.239999771118164,sma50_exit
2019-05-20,ZS,buy,77.5999984741211,turbo_momentum
2019-05-20,QCOM,sell,66.10104401056124,stop
2019-05-28,MELI,buy,596.0,turbo_momentum
2019-05-31,ZS,sell,68.28799865722657,stop
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,turbo_momentum
2019-06-10,SHOP,buy,30.915000915527344,turbo_momentum
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,turbo_momentum
2019-07-01,AMAT,buy,43.6570096393693,turbo_momentum
2019-07-08,AMAT,sell,40.63428363135518,stop
2019-07-15,MU,skip,43.585580071181056,half_elevated_skip_stretched_risk_score_0
2019-07-22,MU,skip,45.35084933400428,half_elevated_skip_stretched_risk_score_0
2019-07-29,SBUX,skip,84.54348162761592,half_elevated_skip_stretched_risk_score_0
2019-08-05,SBUX,buy,81.49113534692565,turbo_momentum
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-10,SBUX,sell,80.40000066476651,stop
2019-09-16,MU,skip,48.30597144770239,half_elevated_skip_stretched_risk_score_0
2019-09-16,LRCX,skip,21.45809406482766,half_elevated_skip_stretched_risk_score_0
2019-09-23,MU,buy,48.31571840748505,turbo_momentum
2019-09-23,KLAC,buy,143.56632748475204,turbo_momentum
2019-09-27,MU,sell,44.68800182158363,stop
2019-09-30,LRCX,buy,21.282400956612783,turbo_momentum
2019-11-21,KLAC,sell,155.77949450953608,stop
2019-11-22,LRCX,sell,24.338397278736068,stop
2019-11-25,TSLA,buy,22.954666137695312,turbo_momentum
2019-11-25,AMD,buy,39.5,turbo_momentum
2020-01-27,AMD,sell,48.05000019073486,stop
2020-02-03,SHOP,buy,46.82500076293945,turbo_momentum
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,TSLA,skip,53.33333206176758,half_elevated_skip_stretched_risk_score_0
2020-02-18,TSLA,skip,56.106666564941406,half_elevated_skip_stretched_risk_score_0
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,TSLA,skip,55.93333435058594,half_elevated_skip_stretched_risk_score_6
2020-02-24,SHOP,buy,48.20000076293945,turbo_momentum
2020-02-27,SHOP,sell,43.83700180053711,sma50_exit
2020-03-02,REGN,buy,442.013907019588,turbo_momentum
2020-03-02,NVDA,buy,6.89546430619151,turbo_momentum
2020-03-09,REGN,sell,463.80667522299353,weekly_rotation
2020-03-09,NVDA,sell,5.974077388240757,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,turbo_momentum
2020-04-13,REGN,buy,508.5742680914545,turbo_momentum
2020-08-07,REGN,sell,616.0482177734375,sma50_exit
2020-08-10,AMD,skip,85.05000305175781,half_elevated_skip_stretched_risk_score_0
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,TSLA,skip,111.80000305175781,half_elevated_skip_stretched_risk_score_0
2020-08-17,AMD,skip,82.08999633789062,half_elevated_skip_stretched_risk_score_0
2020-08-24,TSLA,skip,141.7519989013672,half_elevated_skip_stretched_risk_score_0
2020-08-24,AAPL,buy,124.94820849286923,turbo_momentum
2020-08-31,TSLA,skip,148.20333862304688,half_elevated_skip_stretched_risk_score_1
2020-09-03,AAPL,sell,120.55498768414185,stop
2020-09-08,TSLA,buy,118.66666412353516,turbo_momentum
2020-09-08,CRM,buy,237.08913844439556,turbo_momentum
2020-09-23,TSLA,sell,126.26359649658202,stop
2020-09-28,CRWD,buy,137.82000732421875,turbo_momentum
2020-10-21,CRWD,sell,133.65375518798828,stop
2020-10-22,CRM,sell,243.24128596356115,stop
2020-10-26,QCOM,buy,113.28927435404684,turbo_momentum
2020-10-26,MELI,buy,1303.0799560546875,turbo_momentum
2020-11-10,MELI,sell,1242.75,stop
2020-11-16,UBER,skip,48.7400016784668,half_elevated_skip_stretched_risk_score_0
2020-11-23,UBER,skip,48.65999984741211,half_elevated_skip_stretched_risk_score_0
2020-11-30,UBER,buy,50.220001220703125,turbo_momentum
2020-12-11,QCOM,sell,131.11269230813468,stop
2020-12-14,MDB,skip,342.2099914550781,half_elevated_skip_stretched_risk_score_1
2020-12-21,MDB,skip,376.45001220703125,half_elevated_skip_stretched_risk_score_0
2020-12-28,CRWD,skip,225.08900451660156,half_elevated_skip_stretched_risk_score_0
2021-01-04,CRWD,buy,209.9600067138672,turbo_momentum
2021-01-25,UBER,sell,51.33375263214111,stop
2021-01-27,CRWD,sell,202.60773849487305,stop
2021-02-01,CRWD,buy,216.55999755859375,turbo_momentum
2021-02-01,ASML,buy,521.4304932504016,turbo_momentum
2021-02-23,CRWD,sell,217.78248977661133,stop
2021-02-23,ASML,sell,534.1854642746821,stop
2021-03-01,AMAT,buy,116.12287018920203,turbo_momentum
2021-03-01,MU,buy,92.20365613767196,turbo_momentum
2021-03-04,MU,sell,82.82348393149837,stop
2021-03-05,AMAT,sell,102.18812576649779,stop
