Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676604080994627
2018-01-18,1.0571724725884115
2018-01-19,1.0643339386170692
2018-01-22,1.0869617927762811
2018-01-23,1.0938499022775274
2018-01-24,1.0611633497594086
2018-01-25,1.06795963087828
2018-01-26,1.1011791665929245
2018-01-29,1.133671499441326
2018-01-30,1.1167632716236975
2018-01-31,1.101778153327118
2018-02-01,1.0791646449326557
2018-02-02,1.0678319484408245
2018-02-05,1.0341165702959223
2018-02-06,1.0341165702959223
2018-02-07,1.0341165702959223
2018-02-08,1.0341165702959223
2018-02-09,1.0341165702959223
2018-02-12,1.0498026969540069
2018-02-13,1.0461889191663438
2018-02-14,1.078227406691939
2018-02-15,1.0936767465460298
2018-02-16,1.0910017597369293
2018-02-20,1.102040446516755
2018-02-21,1.0838776700811141
2018-02-22,1.083588019835378
2018-02-23,1.0974882516284343
2018-02-26,1.1043961705832352
2018-02-27,1.1036706993207177
2018-02-28,1.1056134257122823
2018-03-01,1.1017467580923903
2018-03-02,1.1124671987439527
2018-03-05,1.1320964275613472
2018-03-06,1.1472301772561841
2018-03-07,1.1476172618473954
2018-03-08,1.1511727217957881
2018-03-09,1.169647943259883
2018-03-12,1.1571332670893333
2018-03-13,1.1456421092551228
2018-03-14,1.1534057643440176
2018-03-15,1.1553663649676413
2018-03-16,1.1522610659840788
2018-03-19,1.143810335558685
2018-03-20,1.1636368463434847
2018-03-21,1.1548120626275478
2018-03-22,1.1365020865227153
2018-03-23,1.122136774088111
2018-03-26,1.1335799950009746
2018-03-27,1.1213453128913446
2018-03-28,1.1155590882716964
2018-03-29,1.1155590882716964
2018-04-02,1.1008926849593044
2018-04-03,1.1119263480796855
2018-04-04,1.1207683932647197
2018-04-05,1.133968659161701
2018-04-06,1.1214226696953165
2018-04-09,1.1130806736896952
2018-04-10,1.1182315136964636
2018-04-11,1.117343862872809
2018-04-12,1.127011562157767
2018-04-13,1.1184982139207444
2018-04-16,1.1252749573508611
2018-04-17,1.143456993835361
2018-04-18,1.1441321714558232
2018-04-19,1.1247481811510465
2018-04-20,1.1142910209685297
2018-04-23,1.1097484749114357
2018-04-24,1.1040309131108028
2018-04-25,1.10254987048492
2018-04-26,1.1263617961228858
2018-04-27,1.1229113326205669
2018-04-30,1.120503175614222
2018-05-01,1.1257167498187615
2018-05-02,1.1272403372929056
2018-05-03,1.1228882125993054
2018-05-04,1.127296184237545
2018-05-07,1.1409277037348464
2018-05-08,1.1467970217708543
2018-05-09,1.159812041552481
2018-05-10,1.1575310099812246
2018-05-11,1.1467872646815294
2018-05-14,1.1471925539066747
2018-05-15,1.146105590964861
2018-05-16,1.1461280428263119
2018-05-17,1.1412641864266262
2018-05-18,1.1419659588326316
2018-05-21,1.1430542473486467
2018-05-22,1.1391572195796429
2018-05-23,1.1482977330248314
2018-05-24,1.164869242373558
2018-05-25,1.1707180626623774
2018-05-29,1.1607989160601997
2018-05-30,1.1834301034742216
2018-05-31,1.1772139877326442
2018-06-01,1.207910817002667
2018-06-04,1.2525273971035547
2018-06-05,1.255715361675377
2018-06-06,1.291420307537689
2018-06-07,1.259714539495093
2018-06-08,1.293444531744787
2018-06-11,1.314284816117557
2018-06-12,1.3108563913453177
2018-06-13,1.326120479488332
2018-06-14,1.314134265466611
2018-06-15,1.3082721486993023
2018-06-18,1.3393191100412687
2018-06-19,1.3433590155986668
2018-06-20,1.3539753957894227
2018-06-21,1.3141856261047273
2018-06-22,1.3140523985887855
2018-06-25,1.2262110494086305
2018-06-26,1.2262110494086305
2018-06-27,1.2262110494086305
2018-06-28,1.2262110494086305
2018-06-29,1.2262110494086305
2018-07-02,1.215051120966867
2018-07-03,1.1952641331701543
2018-07-05,1.201523254230545
2018-07-06,1.2093650250632972
2018-07-09,1.2135315955333386
2018-07-10,1.2086956108456586
2018-07-11,1.2009260554040675
2018-07-12,1.2073648622153648
2018-07-13,1.1827531912589397
2018-07-16,1.189437365615486
2018-07-17,1.2064549034112877
2018-07-18,1.2104090668235696
2018-07-19,1.19782053824471
2018-07-20,1.185080555016747
2018-07-23,1.1744251733104212
2018-07-24,1.1412287093771987
2018-07-25,1.1549295368363657
2018-07-26,1.2365066143552592
2018-07-27,1.2435869125623742
2018-07-30,1.2601441627821388
2018-07-31,1.2308756913154755
2018-08-01,1.2376345125761188
2018-08-02,1.2510117715062794
2018-08-03,1.2432876266431991
2018-08-06,1.2790971448937447
2018-08-07,1.2823585887360092
2018-08-08,1.2816744860147544
2018-08-09,1.263834688007183
2018-08-10,1.2610718187726282
2018-08-13,1.2855114262286707
2018-08-14,1.2990185381066905
2018-08-15,1.2886535106100836
2018-08-16,1.275615544453431
2018-08-17,1.293110625986528
2018-08-20,1.301243075573236
2018-08-21,1.3184649766685048
2018-08-22,1.3380892777315192
2018-08-23,1.3886840780396117
2018-08-24,1.4515371095400416
2018-08-27,1.4924871902587347
2018-08-28,1.493300699684871
2018-08-29,1.499155645654267
2018-08-30,1.473932347365341
2018-08-31,1.4984716563499323
2018-09-04,1.6105737564315659
2018-09-05,1.6313266828288064
2018-09-06,1.5937995461288499
2018-09-07,1.5734152699571267
2018-09-10,1.6640388849319945
2018-09-11,1.669808538124372
2018-09-12,1.730016180358362
2018-09-13,1.667171131228943
2018-09-14,1.748542838039485
2018-09-17,1.7334370648272208
2018-09-18,1.7255585513157663
2018-09-19,1.6964945090945176
2018-09-20,1.6911453852677405
2018-09-21,1.6807621124452838
2018-09-24,1.7434560770804781
2018-09-25,1.7511450542449887
2018-09-26,1.7339126037699653
2018-09-27,1.7329641551608326
2018-09-28,1.6773382007529807
2018-10-01,1.6826185112610097
2018-10-02,1.5717665241432623
2018-10-03,1.5345244307115
2018-10-04,1.5345244307115
2018-10-05,1.5345244307115
2018-10-08,1.5340154201180303
2018-10-09,1.5391271492966385
2018-10-10,1.5104765628164067
2018-10-11,1.5104765628164067
2018-10-12,1.5104765628164067
2018-10-15,1.5130221664979273
