Date,Ticker,Side,Price,Reason
2019-05-06,SHOP,buy,25.719999313354492,strict_weekly_top2_rotation
2019-05-13,SHOP,sell,24.791000366210938,weekly_rotation
2019-05-13,MELI,buy,540.02001953125,strict_weekly_top2_rotation
2019-05-17,QCOM,sell,68.93551387998,stop
2019-05-20,MELI,sell,572.989990234375,weekly_rotation
2019-05-20,ZS,buy,77.5999984741211,strict_weekly_top2_rotation
2019-05-20,SHOP,buy,27.003000259399414,strict_weekly_top2_rotation
2019-05-28,ZS,sell,74.58000183105469,weekly_rotation
2019-05-28,MELI,buy,596.0,strict_weekly_top2_rotation
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,strict_weekly_top2_rotation
2019-06-10,SHOP,buy,30.915000915527344,strict_weekly_top2_rotation
2019-06-17,MDB,sell,165.25,weekly_rotation
2019-06-17,AMD,buy,30.25,strict_weekly_top2_rotation
2019-06-24,AMD,sell,29.31999969482422,weekly_rotation
2019-06-24,MELI,buy,633.8800048828125,strict_weekly_top2_rotation
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-07-01,MELI,sell,627.1900024414062,weekly_rotation
2019-07-01,SHOP,buy,30.860000610351562,strict_weekly_top2_rotation
2019-07-01,AMD,buy,31.790000915527344,strict_weekly_top2_rotation
2019-07-08,AMD,sell,31.799999237060547,weekly_rotation
2019-07-08,QCOM,buy,65.06950294393388,strict_weekly_top2_rotation
2019-07-10,QCOM,sell,63.68212127685547,sma50_exit
2019-07-15,QCOM,buy,64.3586732216641,strict_weekly_top2_rotation
2019-07-22,QCOM,sell,64.28160980391615,weekly_rotation
2019-07-22,ZS,buy,83.25,strict_weekly_top2_rotation
2019-07-29,ZS,sell,88.5,weekly_rotation
2019-07-29,SBUX,buy,84.05086108251753,strict_weekly_top2_rotation
2019-07-31,SBUX,sell,80.28519569740463,stop
2019-08-05,SBUX,buy,81.01629389244088,strict_weekly_top2_rotation
2019-08-19,SBUX,sell,83.66385533483692,weekly_rotation
2019-08-19,AMGN,buy,165.43596619960186,strict_weekly_top2_rotation
2019-08-26,AMGN,sell,163.2950882822987,weekly_rotation
2019-08-26,KLAC,buy,130.2644959852935,strict_weekly_top2_rotation
2019-09-09,SHOP,sell,38.402000427246094,weekly_rotation
2019-09-09,MU,buy,48.315722962745966,strict_weekly_top2_rotation
2019-09-27,MU,sell,45.44350730695646,stop
2019-09-30,LRCX,buy,21.28239906065332,strict_weekly_top2_rotation
2019-10-14,LRCX,sell,21.90216988483796,weekly_rotation
2019-10-14,ASML,buy,244.2346465654214,strict_weekly_top2_rotation
2019-10-21,KLAC,sell,148.1042242001674,weekly_rotation
2019-10-21,ASML,sell,242.31701098197846,weekly_rotation
2019-10-21,AAPL,buy,57.03117389835004,strict_weekly_top2_rotation
2019-10-21,NVDA,buy,4.798747105488193,strict_weekly_top2_rotation
2019-10-28,AAPL,sell,59.40828132176833,weekly_rotation
2019-10-28,NVDA,sell,5.130501026468561,weekly_rotation
2019-10-28,TSLA,buy,21.836000442504883,strict_weekly_top2_rotation
2019-10-28,LRCX,buy,25.248358841525626,strict_weekly_top2_rotation
2019-11-11,LRCX,sell,24.981552563185666,weekly_rotation
2019-11-11,QCOM,buy,79.16428295790743,strict_weekly_top2_rotation
2019-11-18,QCOM,sell,78.38739844462428,weekly_rotation
2019-11-18,LRCX,buy,26.19514571559582,strict_weekly_top2_rotation
2019-11-21,LRCX,sell,24.663097456595672,stop
2019-11-25,AMD,buy,39.5,strict_weekly_top2_rotation
2019-11-26,TSLA,sell,21.849499702453613,stop
2019-12-02,REGN,buy,365.16394959235214,strict_weekly_top2_rotation
2019-12-09,AMD,sell,39.459999084472656,weekly_rotation
2019-12-09,TSLA,buy,22.439332962036133,strict_weekly_top2_rotation
2019-12-23,REGN,sell,374.11009894104086,weekly_rotation
2019-12-23,AMD,buy,44.58000183105469,strict_weekly_top2_rotation
2020-01-27,AMD,sell,48.45000076293945,weekly_rotation
2020-01-27,SHOP,buy,44.762001037597656,strict_weekly_top2_rotation
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,ZS,buy,59.04999923706055,strict_weekly_top2_rotation
2020-02-18,ZS,sell,62.0,weekly_rotation
2020-02-18,TSLA,buy,56.106666564941406,strict_weekly_top2_rotation
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,SHOP,buy,48.20000076293945,strict_weekly_top2_rotation
2020-02-27,TSLA,sell,51.647972640991206,stop
2020-02-27,SHOP,sell,43.83700180053711,sma50_exit
2020-03-02,REGN,buy,441.3546879333857,strict_weekly_top2_rotation
2020-03-02,NVDA,buy,6.89546430619151,strict_weekly_top2_rotation
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-03-09,NVDA,sell,5.974076456092532,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,strict_weekly_top2_rotation
2020-04-13,CRWD,buy,58.0,strict_weekly_top2_rotation
2020-04-20,ZS,sell,68.33999633789062,weekly_rotation
2020-04-20,CRWD,sell,64.87000274658203,weekly_rotation
2020-04-20,TSLA,buy,48.8466682434082,strict_weekly_top2_rotation
2020-04-20,SHOP,buy,58.5,strict_weekly_top2_rotation
2020-04-27,TSLA,sell,49.17399978637695,weekly_rotation
2020-04-27,REGN,buy,558.5367554779046,strict_weekly_top2_rotation
2020-04-30,REGN,sell,506.921967284989,stop
2020-05-04,REGN,buy,523.8533117687734,strict_weekly_top2_rotation
2020-05-11,REGN,sell,560.599780989527,weekly_rotation
2020-05-11,MELI,buy,780.0,strict_weekly_top2_rotation
2020-05-18,MELI,sell,792.530029296875,weekly_rotation
2020-05-18,REGN,buy,577.2324787017513,strict_weekly_top2_rotation
2020-05-26,REGN,sell,544.0465135664955,weekly_rotation
2020-05-26,MDB,buy,223.2899932861328,strict_weekly_top2_rotation
2020-05-27,SHOP,sell,69.8650016784668,stop
2020-05-27,MDB,sell,197.9582072666713,stop
2020-06-01,ZS,buy,96.80000305175781,strict_weekly_top2_rotation
2020-06-01,SHOP,buy,75.47200012207031,strict_weekly_top2_rotation
2020-06-08,SHOP,sell,71.5,weekly_rotation
2020-06-08,CRWD,buy,93.87000274658203,strict_weekly_top2_rotation
2020-06-22,ZS,sell,110.29000091552734,weekly_rotation
2020-06-22,CRWD,sell,101.33999633789062,weekly_rotation
2020-06-22,SHOP,buy,89.51200103759766,strict_weekly_top2_rotation
2020-06-22,TSLA,buy,66.663330078125,strict_weekly_top2_rotation
2020-06-29,TSLA,sell,64.60066986083984,weekly_rotation
2020-06-29,MELI,buy,970.2999877929688,strict_weekly_top2_rotation
2020-07-06,MELI,sell,1001.9299926757812,weekly_rotation
2020-07-06,TSLA,buy,85.11266326904297,strict_weekly_top2_rotation
2020-07-13,TSLA,sell,98.12612030029297,stop
2020-07-14,SHOP,sell,91.40315055847168,stop
2020-07-20,DDOG,buy,88.30999755859375,strict_weekly_top2_rotation
2020-07-20,ZS,buy,121.19999694824219,strict_weekly_top2_rotation
2020-07-27,DDOG,sell,86.19999694824219,weekly_rotation
2020-07-27,TSLA,buy,95.66666412353516,strict_weekly_top2_rotation
2020-08-03,ZS,sell,131.0500030517578,weekly_rotation
2020-08-03,DDOG,buy,95.81999969482422,strict_weekly_top2_rotation
2020-08-07,DDOG,sell,85.0292797088623,stop
2020-08-10,TSLA,sell,96.53333282470703,weekly_rotation
2020-08-10,AMD,buy,85.05000305175781,strict_weekly_top2_rotation
2020-08-10,ZS,buy,125.8499984741211,strict_weekly_top2_rotation
2020-08-17,ZS,sell,124.63999938964844,weekly_rotation
2020-08-17,TSLA,buy,111.80000305175781,strict_weekly_top2_rotation
2020-08-24,AMD,sell,84.55000305175781,weekly_rotation
2020-08-24,AAPL,buy,124.83319019483912,strict_weekly_top2_rotation
2020-08-31,AAPL,sell,123.74922172483744,weekly_rotation
2020-08-31,CRM,buy,266.09327533146524,strict_weekly_top2_rotation
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-08,TSLA,skip,118.66666412353516,atr_pct_12.10%
2020-09-08,CRM,sell,239.33612261635426,stop
2020-09-14,CRM,buy,242.74609260660745,strict_weekly_top2_rotation
2020-09-14,CRWD,buy,127.77999877929688,strict_weekly_top2_rotation
2020-09-21,CRM,sell,235.51228935012165,weekly_rotation
2020-09-21,UBER,buy,35.86000061035156,strict_weekly_top2_rotation
2020-09-28,UBER,sell,35.79999923706055,weekly_rotation
2020-09-28,NVDA,buy,12.999135631045021,strict_weekly_top2_rotation
2020-10-05,CRWD,sell,143.80999755859375,weekly_rotation
2020-10-05,NVDA,sell,13.19426999628857,weekly_rotation
2020-10-05,TSLA,buy,141.11666870117188,strict_weekly_top2_rotation
2020-10-05,DDOG,buy,104.75,strict_weekly_top2_rotation
2020-10-12,TSLA,sell,147.3333282470703,weekly_rotation
2020-10-12,AMD,buy,83.6500015258789,strict_weekly_top2_rotation
2020-10-19,DDOG,sell,112.25,weekly_rotation
2020-10-19,QCOM,buy,115.59895271445525,strict_weekly_top2_rotation
2020-10-19,AMD,sell,82.0,sma50_exit
2020-10-26,MELI,buy,1303.0799560546875,strict_weekly_top2_rotation
2020-10-28,QCOM,sell,107.97990715699589,stop
2020-11-02,MELI,sell,1229.449951171875,weekly_rotation
2020-11-02,ADP,buy,141.78165771270238,strict_weekly_top2_rotation
2020-11-02,GOOG,buy,80.74508155902976,strict_weekly_top2_rotation
2020-11-09,ADP,sell,154.25780351899198,weekly_rotation
2020-11-09,GOOG,sell,88.8158192797935,weekly_rotation
2020-11-09,UBER,buy,48.0099983215332,strict_weekly_top2_rotation
2020-11-09,MELI,buy,1445.510009765625,strict_weekly_top2_rotation
2020-11-10,MELI,sell,1272.04880859375,stop
2020-11-16,MAR,buy,120.75306575120297,strict_weekly_top2_rotation
2020-11-23,MAR,sell,116.18997889019155,weekly_rotation
2020-11-23,MU,buy,61.0627287700941,strict_weekly_top2_rotation
2020-11-30,MU,sell,62.964531596103406,weekly_rotation
2020-11-30,TSLA,buy,200.73666381835938,strict_weekly_top2_rotation
2020-12-07,TSLA,sell,201.63999938964844,weekly_rotation
2020-12-07,MU,buy,71.47878536466223,strict_weekly_top2_rotation
2020-12-14,UBER,sell,53.27000045776367,weekly_rotation
2020-12-14,MU,sell,69.6355017195367,weekly_rotation
2020-12-14,MDB,buy,342.2099914550781,strict_weekly_top2_rotation
2020-12-14,TSLA,buy,206.3333282470703,strict_weekly_top2_rotation
2020-12-21,TSLA,sell,222.0800018310547,weekly_rotation
2020-12-21,MELI,buy,1707.6500244140625,strict_weekly_top2_rotation
2020-12-28,MELI,sell,1700.0,weekly_rotation
2020-12-28,CRWD,buy,225.08900451660156,strict_weekly_top2_rotation
2021-01-04,CRWD,sell,198.0783239746094,stop
2021-01-06,MDB,sell,339.0934753417969,stop
2021-01-11,TSLA,buy,283.1333312988281,strict_weekly_top2_rotation
2021-01-11,MDB,buy,358.8900146484375,strict_weekly_top2_rotation
2021-01-19,MDB,sell,362.56500244140625,weekly_rotation
2021-01-19,AMAT,buy,100.39833626763443,strict_weekly_top2_rotation
2021-01-29,AMAT,sell,92.24037035588722,stop
2021-02-01,TSLA,sell,271.42999267578125,weekly_rotation
2021-02-01,CRWD,buy,216.55999755859375,strict_weekly_top2_rotation
2021-02-01,ASML,buy,521.430674047197,strict_weekly_top2_rotation
2021-02-08,CRWD,sell,225.5050048828125,weekly_rotation
2021-02-08,ASML,sell,531.4990858170897,weekly_rotation
2021-02-08,TSLA,buy,289.8900146484375,strict_weekly_top2_rotation
2021-02-08,MDB,buy,415.0,strict_weekly_top2_rotation
2021-02-16,TSLA,sell,272.6666564941406,weekly_rotation
2021-02-16,CRWD,buy,248.5399932861328,strict_weekly_top2_rotation
2021-02-22,CRWD,sell,222.97213200160436,stop
2021-02-23,MDB,sell,370.0615005493164,stop
2021-03-01,MU,buy,92.20364091430874,strict_weekly_top2_rotation
2021-03-01,AMAT,buy,115.97868131735774,strict_weekly_top2_rotation
2021-03-04,MU,sell,82.82347355926525,stop
2021-03-05,AMAT,sell,102.06123955927481,stop
2021-03-08,AMAT,buy,107.9583784806021,strict_weekly_top2_rotation
2021-03-08,MU,buy,86.38118889752901,strict_weekly_top2_rotation
2021-03-15,MU,sell,85.60093932077775,weekly_rotation
2021-03-15,MAR,buy,146.48874963442773,strict_weekly_top2_rotation
2021-03-22,AMAT,sell,112.55233646661173,weekly_rotation
2021-03-22,INTC,buy,58.95460787925347,strict_weekly_top2_rotation
2021-03-25,MAR,sell,134.15161208750226,stop
2021-03-29,AMAT,buy,121.58716233421177,strict_weekly_top2_rotation
2021-04-05,INTC,sell,59.072838093726126,weekly_rotation
2021-04-05,KLAC,buy,330.7899680461137,strict_weekly_top2_rotation
2021-04-12,KLAC,sell,331.2826981129923,weekly_rotation
2021-04-12,LRCX,buy,62.44433005905173,strict_weekly_top2_rotation
2021-04-19,AMAT,sell,127.66459832617574,weekly_rotation
2021-04-19,LRCX,sell,61.02794170252283,weekly_rotation
2021-04-19,ORCL,buy,73.65760705832925,strict_weekly_top2_rotation
2021-04-19,GOOG,buy,113.66579507299869,strict_weekly_top2_rotation
2021-04-22,ORCL,sell,70.48502910293706,stop
2021-04-26,GOOG,sell,115.05192890799097,weekly_rotation
2021-04-26,ISRG,buy,288.8133239746094,strict_weekly_top2_rotation
2021-04-26,AMAT,buy,129.0428007377579,strict_weekly_top2_rotation
2021-05-03,ISRG,sell,291.15667724609375,weekly_rotation
2021-05-03,AMAT,sell,128.48770747243023,weekly_rotation
2021-05-03,GOOG,buy,119.15771542861309,strict_weekly_top2_rotation
2021-05-03,GOOGL,buy,117.2762089404866,strict_weekly_top2_rotation
2021-05-10,GOOG,sell,117.77754685115522,weekly_rotation
2021-05-10,GOOGL,sell,115.45278230823058,weekly_rotation
2021-05-10,ORCL,buy,73.62019740185647,strict_weekly_top2_rotation
2021-05-10,ASML,buy,619.330702597465,strict_weekly_top2_rotation
2021-05-12,ASML,sell,574.9849853515625,sma50_exit
2021-05-17,ORCL,sell,73.7230214748366,weekly_rotation
2021-05-17,LIN,buy,282.2901376379785,strict_weekly_top2_rotation
2021-05-17,META,buy,311.10853069152074,strict_weekly_top2_rotation
2021-05-24,LIN,sell,281.3186319119101,weekly_rotation
2021-05-24,ORCL,buy,74.29314718943162,strict_weekly_top2_rotation
2021-06-01,ORCL,sell,74.37727577478842,weekly_rotation
2021-06-01,NVDA,buy,16.22909116453109,strict_weekly_top2_rotation
2021-06-07,META,sell,326.9145961729755,weekly_rotation
2021-06-07,INTU,buy,444.5274079107589,strict_weekly_top2_rotation
2021-06-14,INTU,sell,456.8797746335421,weekly_rotation
2021-06-14,ASML,buy,668.2525260310333,strict_weekly_top2_rotation
2021-06-21,ASML,sell,648.1812787566458,weekly_rotation
2021-06-21,MDB,buy,384.55999755859375,strict_weekly_top2_rotation
2021-07-02,MDB,sell,346.67350006103516,stop
2021-07-06,CRWD,buy,257.8399963378906,strict_weekly_top2_rotation
2021-07-15,NVDA,sell,19.199148898536073,stop
2021-07-19,CRWD,sell,245.0500030517578,weekly_rotation
2021-07-19,INTU,buy,483.08572113467324,strict_weekly_top2_rotation
2021-07-19,ADBE,buy,602.75,strict_weekly_top2_rotation
2021-07-26,ADBE,sell,624.1799926757812,weekly_rotation
2021-07-26,SHOP,buy,164.92300415039062,strict_weekly_top2_rotation
2021-07-28,SHOP,sell,149.72889055524553,stop
2021-08-02,INTU,sell,515.3050730731319,weekly_rotation
2021-08-02,AMD,buy,105.93000030517578,strict_weekly_top2_rotation
2021-08-02,MRVL,buy,59.89248435986709,strict_weekly_top2_rotation
2021-08-09,MRVL,sell,59.951394983805045,weekly_rotation
2021-08-09,DDOG,buy,128.67999267578125,strict_weekly_top2_rotation
2021-08-10,AMD,sell,105.22750091552734,stop
2021-08-16,AMD,buy,110.19999694824219,strict_weekly_top2_rotation
2021-08-30,AMD,sell,112.61000061035156,weekly_rotation
2021-08-30,ZS,buy,275.6499938964844,strict_weekly_top2_rotation
2021-09-07,DDOG,sell,138.17999267578125,weekly_rotation
2021-09-07,MDB,buy,514.7999877929688,strict_weekly_top2_rotation
2021-09-08,MDB,sell,468.4019557407924,stop
2021-09-13,ZS,sell,267.6000061035156,weekly_rotation
2021-09-13,MDB,buy,485.510009765625,strict_weekly_top2_rotation
2021-09-13,PANW,buy,78.6683349609375,strict_weekly_top2_rotation
2021-09-27,PANW,sell,80.93000030517578,weekly_rotation
2021-09-27,DDOG,buy,145.57000732421875,strict_weekly_top2_rotation
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,DDOG,sell,139.0050048828125,weekly_rotation
2021-10-11,PANW,buy,82.0183334350586,strict_weekly_top2_rotation
2021-10-11,MAR,buy,151.21510762550207,strict_weekly_top2_rotation
2021-10-18,PANW,sell,85.0,weekly_rotation
2021-10-18,MAR,sell,152.74253303171645,weekly_rotation
2021-10-18,DDOG,buy,154.9499969482422,strict_weekly_top2_rotation
2021-10-18,TSLA,buy,283.92999267578125,strict_weekly_top2_rotation
2021-10-25,TSLA,sell,315.864990234375,stop
2021-11-01,MDB,buy,521.989990234375,strict_weekly_top2_rotation
2021-11-08,DDOG,sell,186.28599548339844,weekly_rotation
2021-11-08,MDB,sell,559.2000122070312,weekly_rotation
2021-11-08,TSLA,buy,383.2633361816406,strict_weekly_top2_rotation
2021-11-08,NVDA,buy,30.085398573379145,strict_weekly_top2_rotation
2021-11-09,TSLA,sell,337.27173583984376,stop
2021-11-15,MDB,buy,569.6300048828125,strict_weekly_top2_rotation
2021-11-22,MDB,sell,569.77001953125,weekly_rotation
2021-11-22,TSLA,buy,387.4433288574219,strict_weekly_top2_rotation
2021-11-29,TSLA,sell,366.9966735839844,weekly_rotation
2021-11-29,AMD,buy,157.5,strict_weekly_top2_rotation
2021-12-06,AMD,sell,141.13999938964844,weekly_rotation
2021-12-06,MRVL,buy,82.0710323034462,strict_weekly_top2_rotation
2021-12-06,NVDA,sell,28.65460889867395,stop
2021-12-13,AVGO,buy,58.233291167075556,strict_weekly_top2_rotation
2022-01-06,MRVL,sell,81.96537927907177,stop
2022-01-07,AVGO,sell,57.76910840398763,stop
2022-01-10,MU,buy,92.15720447921014,strict_weekly_top2_rotation
2022-01-10,VRTX,buy,222.91000366210938,strict_weekly_top2_rotation
2022-01-18,VRTX,sell,231.42999267578125,weekly_rotation
2022-01-18,QCOM,buy,168.88378768984322,strict_weekly_top2_rotation
2022-01-18,QCOM,sell,162.51441955566406,sma50_exit
2022-01-20,MU,sell,85.92977512787913,stop
2023-02-06,META,buy,185.0776087109676,strict_weekly_top2_rotation
2023-02-06,NVDA,buy,20.784069803716758,strict_weekly_top2_rotation
2023-02-13,NVDA,sell,21.51529912841679,weekly_rotation
2023-02-13,SHOP,buy,48.380001068115234,strict_weekly_top2_rotation
2023-02-16,SHOP,sell,44.62524890899658,stop
2023-02-21,TSLA,buy,204.99000549316406,strict_weekly_top2_rotation
2023-02-23,META,sell,169.64621933221798,stop
2023-02-27,TSLA,sell,202.02999877929688,weekly_rotation
2023-02-27,META,buy,170.54168584068796,strict_weekly_top2_rotation
2023-02-27,NVDA,buy,23.645049286961875,strict_weekly_top2_rotation
2023-03-06,META,sell,186.5361649817629,weekly_rotation
2023-03-06,BKNG,buy,101.09776792297771,strict_weekly_top2_rotation
2023-03-13,NVDA,sell,22.731880605336343,weekly_rotation
2023-03-13,BKNG,sell,96.58959024503237,weekly_rotation
2023-03-20,META,buy,196.93458732572878,strict_weekly_top2_rotation
2023-03-20,AMD,buy,96.30000305175781,strict_weekly_top2_rotation
2023-03-27,AMD,sell,98.0199966430664,weekly_rotation
2023-03-27,NVDA,buy,26.81326506197413,strict_weekly_top2_rotation
2023-04-24,NVDA,sell,26.989109891102213,weekly_rotation
2023-04-24,ISRG,buy,299.1099853515625,strict_weekly_top2_rotation
2023-05-01,ISRG,sell,301.0,weekly_rotation
2023-05-01,SMCI,buy,10.543999671936035,strict_weekly_top2_rotation
2023-05-08,META,sell,229.618073071823,weekly_rotation
2023-05-08,SHOP,buy,61.599998474121094,strict_weekly_top2_rotation
2023-05-15,SHOP,sell,60.7599983215332,weekly_rotation
2023-05-15,APP,buy,21.549999237060547,strict_weekly_top2_rotation
2023-05-30,APP,sell,24.610000610351562,weekly_rotation
2023-05-30,PLTR,buy,14.4399995803833,strict_weekly_top2_rotation
2023-06-20,SMCI,sell,22.15475971221924,stop
2023-06-22,PLTR,sell,14.071199874877928,stop
2023-06-26,MDB,buy,388.5,strict_weekly_top2_rotation
2023-06-26,NVDA,buy,42.42783558135576,strict_weekly_top2_rotation
2023-07-03,NVDA,sell,42.48379405435122,weekly_rotation
2023-07-03,SMCI,buy,25.48900032043457,strict_weekly_top2_rotation
2023-07-10,MDB,sell,382.4100036621094,weekly_rotation
2023-07-10,PLTR,buy,15.369999885559082,strict_weekly_top2_rotation
2023-07-17,PLTR,sell,16.420000076293945,weekly_rotation
2023-07-17,APP,buy,28.299999237060547,strict_weekly_top2_rotation
2023-07-24,APP,sell,29.5,weekly_rotation
2023-07-24,PLTR,buy,16.610000610351562,strict_weekly_top2_rotation
2023-08-08,PLTR,sell,16.596799812316892,stop
2023-08-09,SMCI,sell,29.275750637054443,stop
