Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0
2018-01-09,1.0
2018-01-10,1.0
2018-01-11,1.0
2018-01-12,1.0
2018-01-16,1.0
2018-01-17,1.0
2018-01-18,1.0
2018-01-19,1.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,1.0
2018-01-25,0.9967977670910892
2018-01-26,1.0127637713592565
2018-01-29,1.0080732565984722
2018-01-30,0.9983680537584159
2018-01-31,0.9973703091891362
2018-02-01,0.9992296551184123
2018-02-02,0.9882546391196452
2018-02-05,0.9627957622208175
2018-02-06,0.981850225133899
2018-02-07,0.9872080905485447
2018-02-08,0.9794397516427042
2018-02-09,0.9752148714148103
2018-02-12,0.9833945492111713
2018-02-13,0.9837032124793733
2018-02-14,0.9911594624656983
2018-02-15,1.0039257454337718
2018-02-16,1.0039257454337718
2018-02-20,1.0039257454337718
2018-02-21,1.0039257454337718
2018-02-22,1.0047501213886711
2018-02-23,1.0153169565835989
2018-02-26,1.0125815678869188
2018-02-27,1.0177900487130693
2018-02-28,1.019850970732704
2018-03-01,1.0147549129311364
2018-03-02,1.0143801933393433
2018-03-05,1.0238978422654326
2018-03-06,1.0322164313800566
2018-03-07,1.040347660698784
2018-03-08,1.0541220327054603
2018-03-09,1.0541220327054603
2018-03-12,1.0541220327054603
2018-03-13,1.0541220327054603
2018-03-14,1.0541220327054603
2018-03-15,1.0541220327054603
2018-03-16,1.0541220327054603
2018-03-19,1.0541220327054603
2018-03-20,1.0541220327054603
2018-03-21,1.0541220327054603
2018-03-22,1.0541220327054603
2018-03-23,1.0541220327054603
2018-03-26,1.0562350964119063
2018-03-27,1.0259953841323646
2018-03-28,1.0137136620392317
2018-03-29,1.0167582943205637
2018-04-02,1.0070153024634014
2018-04-03,1.0139946940262057
2018-04-04,1.004433412892626
2018-04-05,1.004433412892626
2018-04-06,1.004433412892626
2018-04-09,1.004433412892626
2018-04-10,1.004433412892626
2018-04-11,1.004433412892626
2018-04-12,1.004433412892626
2018-04-13,1.004433412892626
2018-04-16,1.004433412892626
2018-04-17,1.004433412892626
2018-04-18,1.004433412892626
2018-04-19,1.004433412892626
2018-04-20,1.004433412892626
2018-04-23,1.004433412892626
2018-04-24,1.004433412892626
2018-04-25,1.004433412892626
2018-04-26,1.004433412892626
2018-04-27,1.004433412892626
2018-04-30,1.004433412892626
2018-05-01,1.004433412892626
2018-05-02,1.004433412892626
2018-05-03,1.004433412892626
2018-05-04,1.004433412892626
2018-05-07,1.004433412892626
2018-05-08,1.004433412892626
2018-05-09,1.004433412892626
2018-05-10,1.004433412892626
2018-05-11,1.004433412892626
2018-05-14,1.004433412892626
2018-05-15,1.004433412892626
2018-05-16,1.004433412892626
2018-05-17,1.004433412892626
2018-05-18,1.004433412892626
2018-05-21,1.004433412892626
2018-05-22,1.004433412892626
2018-05-23,1.004433412892626
2018-05-24,1.004433412892626
2018-05-25,1.004433412892626
2018-05-29,1.004433412892626
2018-05-30,1.004433412892626
2018-05-31,1.004433412892626
2018-06-01,1.0038356401436728
2018-06-04,1.0069098919575246
2018-06-05,1.0095571374459247
2018-06-06,1.0096425453913394
2018-06-07,1.0114359786385623
2018-06-08,1.0264657395326489
2018-06-11,1.0264657395326489
2018-06-12,1.0192924073632113
2018-06-13,1.0150225445184176
2018-06-14,1.0075930553159784
2018-06-15,0.9994803693534643
2018-06-18,1.0013591437428595
2018-06-19,1.0081908775322597
2018-06-20,1.005628973186032
2018-06-21,1.00981339468379
2018-06-22,1.0104533417842756
2018-06-25,0.9883756550472318
2018-06-26,1.004719299339333
2018-06-27,0.982068059856534
2018-06-28,0.9961286898032327
2018-06-29,0.9833658408644721
2018-07-02,0.9930750536986751
2018-07-03,0.9831101619316175
2018-07-05,1.0040867476042592
2018-07-06,1.0378409183018265
2018-07-09,1.0526211231625298
2018-07-10,1.0485885291443515
2018-07-11,1.0415398615964504
2018-07-12,1.047561139025131
2018-07-13,1.0363648237064533
2018-07-16,1.0393252015394454
2018-07-17,1.0393252015394454
2018-07-18,1.0393252015394454
2018-07-19,1.0393252015394454
2018-07-20,1.0393252015394454
2018-07-23,1.0393252015394454
2018-07-24,1.0393252015394454
2018-07-25,1.0393252015394454
2018-07-26,1.0393252015394454
2018-07-27,1.0393252015394454
2018-07-30,1.0202687387776672
2018-07-31,1.0202687387776672
2018-08-01,1.0222158080186412
2018-08-02,1.0265272135191252
2018-08-03,1.0223548881825435
2018-08-06,1.0354281317942395
2018-08-07,1.0372361208713115
2018-08-08,1.037514281199116
2018-08-09,1.03083859249278
2018-08-10,1.0302822718371711
2018-08-13,1.0396004306039923
2018-08-14,1.045775457247109
2018-08-15,1.045775457247109
2018-08-16,1.045775457247109
2018-08-17,1.045775457247109
2018-08-20,1.045775457247109
2018-08-21,1.045775457247109
2018-08-22,1.045775457247109
2018-08-23,1.045775457247109
2018-08-24,1.045775457247109
2018-08-27,1.045775457247109
2018-08-28,1.045775457247109
2018-08-29,1.045775457247109
2018-08-30,1.045775457247109
2018-08-31,1.0519090847909913
2018-09-04,1.0516927630176567
2018-09-05,1.0296457174881206
2018-09-06,1.0296457174881206
2018-09-07,1.0296457174881206
2018-09-10,1.0296457174881206
2018-09-11,1.0296457174881206
2018-09-12,1.0296457174881206
2018-09-13,1.0296457174881206
2018-09-14,1.0507759100641887
2018-09-17,1.0460257001080788
2018-09-18,1.0378357087980996
2018-09-19,1.0260421013166339
2018-09-20,1.025550721833131
2018-09-21,1.0229299271133248
2018-09-24,1.0489741019784453
2018-09-25,1.048318887677325
2018-09-26,1.042094476786032
2018-09-27,1.048646494827885
2018-09-28,1.0208005118770211
2018-10-01,1.0294819139128406
2018-10-02,0.9901699618734083
2018-10-03,0.9678669744388334
2018-10-04,0.9678669744388334
2018-10-05,0.9678669744388334
2018-10-08,0.9678669744388334
2018-10-09,0.9678669744388334
2018-10-10,0.9678669744388334
2018-10-11,0.9678669744388334
2018-10-12,0.9678669744388334
2018-10-15,0.9678669744388334
2018-10-16,0.9678669744388334
2018-10-17,0.9678669744388334
2018-10-18,0.9678669744388334
2018-10-19,0.9678669744388334
2018-10-22,0.9678669744388334
