Date,Value
2018-10-16,1.632421522315845
2018-10-17,1.6417014594125325
2018-10-18,1.6383924009366848
2018-10-19,1.6385362280864921
2018-10-22,1.6390130602366373
2018-10-23,1.642489925296192
2018-10-24,1.635594759376069
2018-10-25,1.6521926917634016
2018-10-26,1.6442902757232987
2018-10-29,1.6522404032913447
2018-10-30,1.6522404032913447
2018-10-31,1.6522404032913447
2018-11-01,1.6522404032913447
2018-11-02,1.6522404032913447
2018-11-05,1.6522404032913447
2018-11-06,1.6522404032913447
2018-11-07,1.6522404032913447
2018-11-08,1.6522404032913447
2018-11-09,1.6522404032913447
2018-11-12,1.6522404032913447
2018-11-13,1.6522404032913447
2018-11-14,1.6522404032913447
2018-11-15,1.6522404032913447
2018-11-16,1.6522404032913447
2018-11-19,1.6522404032913447
2018-11-20,1.6522404032913447
2018-11-21,1.6522404032913447
2018-11-23,1.6522404032913447
2018-11-26,1.6522404032913447
2018-11-27,1.6522404032913447
2018-11-28,1.6522404032913447
2018-11-29,1.6522404032913447
2018-11-30,1.6522404032913447
2018-12-03,1.6522404032913447
2018-12-04,1.6522404032913447
2018-12-06,1.6522404032913447
2018-12-07,1.6522404032913447
2018-12-10,1.6522404032913447
2018-12-11,1.6522404032913447
2018-12-12,1.6522404032913447
2018-12-13,1.6522404032913447
2018-12-14,1.6522404032913447
2018-12-17,1.6522404032913447
2018-12-18,1.6522404032913447
2018-12-19,1.6522404032913447
2018-12-20,1.6522404032913447
2018-12-21,1.6522404032913447
2018-12-24,1.6522404032913447
2018-12-26,1.6522404032913447
2018-12-27,1.6522404032913447
2018-12-28,1.6522404032913447
2018-12-31,1.6522404032913447
2019-01-02,1.6522404032913447
2019-01-03,1.6522404032913447
2019-01-04,1.6522404032913447
2019-01-07,1.6522404032913447
2019-01-08,1.6522404032913447
2019-01-09,1.6522404032913447
2019-01-10,1.6522404032913447
2019-01-11,1.6522404032913447
2019-01-14,1.6522404032913447
2019-01-15,1.6522404032913447
2019-01-16,1.6522404032913447
2019-01-17,1.6522404032913447
2019-01-18,1.6522404032913447
2019-01-22,1.6522404032913447
2019-01-23,1.6522404032913447
2019-01-24,1.6522404032913447
2019-01-25,1.6522404032913447
2019-01-28,1.6522404032913447
2019-01-29,1.6522404032913447
2019-01-30,1.6522404032913447
2019-01-31,1.6522404032913447
2019-02-01,1.6522404032913447
2019-02-04,1.6522404032913447
2019-02-05,1.6522404032913447
2019-02-06,1.6522404032913447
2019-02-07,1.6522404032913447
2019-02-08,1.6522404032913447
2019-02-11,1.6522404032913447
2019-02-12,1.6522404032913447
2019-02-13,1.6522404032913447
2019-02-14,1.6522404032913447
2019-02-15,1.6522404032913447
2019-02-19,1.6462372264044371
2019-02-20,1.6587793771671744
2019-02-21,1.6648596623111875
2019-02-22,1.6921937688883322
2019-02-25,1.7079991614586714
2019-02-26,1.617917255056537
2019-02-27,1.6117074706455536
2019-02-28,1.6066399661006647
2019-03-01,1.609653317213774
2019-03-04,1.5801430184291991
2019-03-05,1.5542085522486304
2019-03-06,1.5523887302272605
2019-03-07,1.564439935353257
2019-03-08,1.5824505387324075
2019-03-11,1.6195311660032918
2019-03-12,1.6236365404706556
2019-03-13,1.6388661081711207
2019-03-14,1.6672063015101655
2019-03-15,1.6705170727043224
2019-03-18,1.7051039511705006
2019-03-19,1.7180493060780155
2019-03-20,1.7418111223793082
2019-03-21,1.8383629985801289
2019-03-22,1.775490189564073
2019-03-25,1.789002335943847
2019-03-26,1.8273969356999524
2019-03-27,1.7861370185292844
2019-03-28,1.8034120387176698
2019-03-29,1.8067790664800956
2019-04-01,1.809749988486104
2019-04-02,1.7928257478646632
2019-04-03,1.7834214357287945
2019-04-04,1.650270268960604
2019-04-05,1.6249584613695336
2019-04-08,1.6023188050689146
2019-04-09,1.5652447617614325
2019-04-10,1.5822010995013347
2019-04-11,1.5810515460834846
2019-04-12,1.5827759036184283
2019-04-15,1.5782900018524926
2019-04-16,1.559119837789241
2019-04-17,1.5138935467522234
2019-04-18,1.49349179635463
2019-04-22,1.5265723193253562
2019-04-23,1.5620678529363075
2019-04-24,1.5771118583188046
2019-04-25,1.5387321421270028
2019-04-26,1.5587815621837757
2019-04-29,1.5586547965923372
2019-04-30,1.5471377428046407
2019-05-01,1.5256698744661985
2019-05-02,1.5749366671690028
2019-05-03,1.591723158869033
2019-05-06,1.5596383921441352
2019-05-07,1.5111291199389045
2019-05-08,1.5177163120607942
2019-05-09,1.5145202141428031
2019-05-10,1.554086047326961
2019-05-13,1.4876048200849439
2019-05-14,1.5071897885443655
2019-05-15,1.5083264716216072
2019-05-16,1.47816196356615
2019-05-17,1.4643474129898308
2019-05-20,1.4540431043755058
2019-05-21,1.462877182875383
2019-05-22,1.4745215852271036
2019-05-23,1.4480027229130605
2019-05-24,1.4580672610045058
2019-05-28,1.4737127362875742
2019-05-29,1.439307816682446
2019-05-30,1.4568750028487631
2019-05-31,1.4303205633734675
2019-06-03,1.429059732064054
2019-06-04,1.429059732064054
2019-06-05,1.429059732064054
2019-06-06,1.429059732064054
2019-06-07,1.429059732064054
2019-06-10,1.4238604906747812
2019-06-11,1.3851147719939183
2019-06-12,1.4066889169220542
2019-06-13,1.402063019980277
2019-06-14,1.3924085244670472
2019-06-17,1.391173912177198
2019-06-18,1.3931489486705313
2019-06-19,1.4776001228595714
2019-06-20,1.4787683852125415
2019-06-21,1.4600351378566592
2019-06-24,1.4063641540285667
2019-06-25,1.3501640430122612
2019-06-26,1.3282312648187045
2019-06-27,1.3282312648187045
2019-06-28,1.3282312648187045
2019-07-01,1.3062651754305683
2019-07-02,1.3074048841468429
2019-07-03,1.3104955305462282
2019-07-05,1.3015076091191906
2019-07-08,1.3089343273069087
2019-07-09,1.3110433869422984
2019-07-10,1.3046518058219703
2019-07-11,1.2960221964512821
2019-07-12,1.2853051179899129
2019-07-15,1.3114223716104354
2019-07-16,1.278619996615428
2019-07-17,1.2999733701525853
2019-07-18,1.330500733185001
2019-07-19,1.3397827765486268
2019-07-22,1.3741580723315319
2019-07-23,1.360035325749523
2019-07-24,1.3730215319001178
2019-07-25,1.378091564380916
2019-07-26,1.3811052223700275
2019-07-29,1.3356193621000143
2019-07-30,1.3328291533718548
2019-07-31,1.304986221757515
2019-08-01,1.3422328642810346
2019-08-02,1.3224342526899637
2019-08-05,1.2965887820757962
2019-08-06,1.3261348434308564
2019-08-07,1.3455029203284599
2019-08-08,1.384398952768541
2019-08-09,1.4106213896787538
2019-08-12,1.3992071779852586
2019-08-13,1.4101367062003327
2019-08-14,1.3692617410111505
2019-08-15,1.3675067632173028
2019-08-16,1.3872069818891648
2019-08-19,1.3943084503506669
2019-08-20,1.4192628534969058
2019-08-21,1.4534682542914465
2019-08-22,1.451240602886941
2019-08-23,1.43300509178194
2019-08-26,1.4672409659189536
2019-08-27,1.489654970999792
2019-08-28,1.4665835932014368
2019-08-29,1.4619664940465154
2019-08-30,1.4446876473809418
2019-09-03,1.4421800656387826
2019-09-04,1.445602962281269
2019-09-05,1.4572355298212685
2019-09-06,1.4313463254984196
2019-09-09,1.3832489392828504
2019-09-10,1.379159528780355
2019-09-11,1.379159528780355
2019-09-12,1.379159528780355
2019-09-13,1.379159528780355
2019-09-16,1.3941603163620542
2019-09-17,1.4092171605929957
2019-09-18,1.4067527577589245
2019-09-19,1.3952536122970978
2019-09-20,1.3814731021096436
2019-09-23,1.3962784030258195
2019-09-24,1.3740526366639163
2019-09-25,1.4044216073738789
2019-09-26,1.3959526363869474
2019-09-27,1.329016603346806
2019-09-30,1.3354863579849405
2019-10-01,1.3309879750260698
2019-10-02,1.3172948275392196
2019-10-03,1.314499008129408
2019-10-04,1.3229243338791858
2019-10-07,1.31840347850226
2019-10-08,1.2861838189661552
2019-10-09,1.3153838728035288
2019-10-10,1.3215849978597334
2019-10-11,1.3378591855912698
2019-10-14,1.331922716469141
2019-10-15,1.3637935714781717
2019-10-16,1.3267304034344496
2019-10-17,1.3362498686310595
2019-10-18,1.3223052209032395
2019-10-21,1.351384421308974
2019-10-22,1.3338269634629962
2019-10-23,1.3181148759525048
2019-10-24,1.4769191308920293
2019-10-25,1.4983610104091345
2019-10-28,1.5560209332085206
2019-10-29,1.526555574706079
2019-10-30,1.5365664156110588
2019-10-31,1.5007620121453142
2019-11-01,1.538459892079542
2019-11-04,1.5410247204577558
2019-11-05,1.5362426050145213
2019-11-06,1.5269177856299634
2019-11-07,1.5197814024830862
2019-11-08,1.5182621377465508
2019-11-11,1.5126442039234465
2019-11-12,1.507285351858206
2019-11-13,1.5216670614215049
2019-11-14,1.5334074124923844
2019-11-15,1.5743983609913412
2019-11-18,1.5684586608555289
2019-11-19,1.5410291108166962
2019-11-20,1.5250637481034706
2019-11-21,1.4689743328700917
2019-11-22,1.4639238979742188
2019-11-25,1.4523337910569045
2019-11-26,1.4217356707806512
2019-11-27,1.4345567443711413
2019-11-29,1.4268689376992736
2019-12-02,1.4295663022521734
2019-12-03,1.435543902086098
2019-12-04,1.443444212863997
2019-12-05,1.4364924373961971
2019-12-06,1.4484123051410311
2019-12-09,1.4431787199638855
2019-12-10,1.4724207664585403
2019-12-11,1.4811823486147069
2019-12-12,1.5538362927176554
2019-12-13,1.5244098760422093
2019-12-16,1.595774249544213
2019-12-17,1.5982214196178202
2019-12-18,1.619613519018083
2019-12-19,1.652585052039349
2019-12-20,1.6803405403129754
2019-12-23,1.7335905987335594
2019-12-24,1.7664224711266776
2019-12-26,1.7801861501244427
2019-12-27,1.7706568350284977
2019-12-30,1.7250937910694044
2019-12-31,1.739110906162354
2020-01-02,1.8245113134966546
2020-01-03,1.842350175590977
2020-01-06,1.85659197790522
2020-01-07,1.8912420175853861
2020-01-08,1.9325230976050296
2020-01-09,1.930689180948916
2020-01-10,1.9090832516408383
2020-01-13,2.0191280317941387
2020-01-14,2.0368846361399666
2020-01-15,2.001901679772883
2020-01-16,2.013858793698173
2020-01-17,2.0289981882949855
2020-01-21,2.1092394058594843
2020-01-22,2.163814478046813
2020-01-23,2.17461516652579
2020-01-24,2.1337248653330736
2020-01-27,2.0766487123637303
2020-01-28,2.0955259540858346
2020-01-29,2.125478791457638
2020-01-30,2.252645366993156
2020-01-31,2.273393315404809
2020-02-03,2.550705765914633
2020-02-04,2.808853824142309
2020-02-05,2.60625687863371
2020-02-06,2.601350899013734
2020-02-07,2.61220871477581
2020-02-10,2.575828585557339
2020-02-11,2.5844393112883024
2020-02-12,2.6425653245773635
2020-02-13,2.7239344783208512
2020-02-14,2.712160917456639
2020-02-18,2.8462088711740954
2020-02-19,2.9847012666525163
2020-02-20,2.8885152928441937
2020-02-21,2.8918979009312316
2020-02-24,2.757975071159709
2020-02-25,2.66111585530871
2020-02-26,2.62097964989033
2020-02-27,2.5791121527601986
2020-02-28,2.5791121527601986
2020-03-02,2.606087041035164
2020-03-03,2.56463602508375
2020-03-04,2.6759373573695155
2020-03-05,2.629054039655429
2020-03-06,2.6128009939903243
2020-03-09,2.481666947193795
2020-03-10,2.481666947193795
2020-03-11,2.481666947193795
2020-03-12,2.481666947193795
2020-03-13,2.481666947193795
2020-03-16,2.481666947193795
2020-03-17,2.481666947193795
2020-03-18,2.481666947193795
2020-03-19,2.481666947193795
2020-03-20,2.481666947193795
2020-03-23,2.481666947193795
2020-03-24,2.481666947193795
2020-03-25,2.481666947193795
2020-03-26,2.481666947193795
2020-03-27,2.481666947193795
2020-03-30,2.481666947193795
2020-03-31,2.481666947193795
2020-04-01,2.481666947193795
2020-04-02,2.481666947193795
2020-04-03,2.481666947193795
2020-04-06,2.481666947193795
2020-04-07,2.481666947193795
2020-04-08,2.481666947193795
2020-04-09,2.481666947193795
2020-04-13,2.458140018013717
2020-04-14,2.5606409932448155
2020-04-15,2.5962320011069093
2020-04-16,2.6726183242926727
2020-04-17,2.6966168709138527
2020-04-20,2.743334518053902
2020-04-21,2.582988641219738
2020-04-22,2.649532112207255
2020-04-23,2.65457456603572
2020-04-24,2.680672017693041
2020-04-27,2.6929509570036387
2020-04-28,2.5744295998514812
2020-04-29,2.5424885798605157
2020-04-30,2.5747922017619214
2020-05-01,2.56941254725027
2020-05-04,2.6521921497247725
2020-05-05,2.772753311567874
2020-05-06,2.747570172640615
2020-05-07,2.8082714928133345
2020-05-08,2.8002522148091327
2020-05-11,2.8831993297567946
2020-05-12,2.833156152404304
2020-05-13,2.8556010446956765
2020-05-14,2.8493470830851244
2020-05-15,2.8784747676136773
2020-05-18,2.788620062228329
2020-05-19,2.8098456693524057
2020-05-20,2.8918748752099956
2020-05-21,2.8255968893467465
2020-05-22,2.872632889579131
2020-05-26,2.8046320559834177
2020-05-27,2.763147645179922
2020-05-28,2.870648887728152
2020-05-29,3.386591620672852
2020-06-01,3.584750568802299
2020-06-02,3.554976285609688
2020-06-03,3.5465880798358453
2020-06-04,3.4481587255244133
2020-06-05,3.3719266289798293
2020-06-08,3.455478235961656
2020-06-09,3.482982328673612
2020-06-10,3.519425565248107
2020-06-11,3.435218438497919
2020-06-12,3.412317420765649
2020-06-15,3.4573397845609635
2020-06-16,3.429838032640334
2020-06-17,3.5198848528795996
2020-06-18,3.6391247671516234
2020-06-19,3.6651402821397294
2020-06-22,3.649045507906925
2020-06-23,3.6621304987786365
2020-06-24,3.5649069298402614
2020-06-25,3.6660047448618487
2020-06-26,3.536413185344238
2020-06-29,3.5234007282239244
2020-06-30,3.634044907621899
2020-07-01,3.6379170516868733
2020-07-02,3.6449000689515962
2020-07-06,3.74512214835955
2020-07-07,3.7599316986478164
2020-07-08,3.894512025833346
2020-07-09,4.022380414737667
2020-07-10,3.9372494140499947
2020-07-13,3.817012424896668
2020-07-14,3.927297090856169
2020-07-15,3.8565148537986977
2020-07-16,3.8030847788158715
2020-07-17,3.893059293080944
2020-07-20,4.068668121390884
2020-07-21,3.9804839757503196
2020-07-22,3.970282393101405
2020-07-23,3.9207997290994347
2020-07-24,3.8352804274435304
2020-07-27,3.965314782454291
2020-07-28,3.9403059082397114
2020-07-29,3.993324340688032
2020-07-30,4.0366250532621155
2020-07-31,4.048935204588807
2020-08-03,4.133627375505221
2020-08-04,4.139759074575626
2020-08-05,4.121359612958276
2020-08-06,4.0697219077644915
2020-08-07,3.9426527978162773
2020-08-10,3.760709735668194
2020-08-11,3.6659847959127996
2020-08-12,3.767248631916009
2020-08-13,3.753640684152086
2020-08-14,3.7440976196609252
2020-08-17,3.982157256853127
2020-08-18,4.0395142425830155
2020-08-19,4.017663452578895
2020-08-20,4.216997000958445
2020-08-21,4.301623993564524
2020-08-24,4.239494870875036
2020-08-25,4.309859368513819
2020-08-26,4.482655398959041
2020-08-27,4.561168664484841
2020-08-28,4.557217529739308
2020-08-31,5.033116499620506
2020-09-01,4.897069781123672
2020-09-02,4.428979061914089
2020-09-03,4.30558040076625
2020-09-04,4.30558040076625
2020-09-08,4.232300296286549
2020-09-09,4.402838293190557
2020-09-10,4.400486599114023
2020-09-11,4.3731147809254045
2020-09-14,4.538679671127197
2020-09-15,4.663636253139301
2020-09-16,4.63219938842117
2020-09-17,4.536038106550766
2020-09-18,4.580894177716597
2020-09-21,4.61802013657064
2020-09-22,4.560269421294748
2020-09-23,4.343751551205444
2020-09-24,4.354221444896606
2020-09-25,4.389054135697356
2020-09-28,4.407620167586121
2020-09-29,4.3912281841098
2020-09-30,4.436626382119185
2020-10-01,4.5620625470802265
2020-10-02,4.46440189221468
2020-10-05,4.589427871070265
2020-10-06,4.585104874553494
2020-10-07,4.639932427575277
2020-10-08,4.609502567104109
2020-10-09,4.660176176318444
2020-10-12,4.715352314848062
2020-10-13,4.85071495467632
2020-10-14,4.716829635171767
2020-10-15,4.640584420625629
2020-10-16,4.645753998849174
2020-10-19,4.608378244351191
2020-10-20,4.574369940946019
2020-10-21,4.3827389197239865
2020-10-22,4.332956153942508
2020-10-23,4.332956153942508
2020-10-26,4.294675392373456
2020-10-27,4.293496761671284
2020-10-28,4.245644878115371
2020-10-29,4.321079178211873
2020-10-30,4.186521689191226
2020-11-02,4.193959769788675
2020-11-03,4.22911282305766
2020-11-04,4.360911487632787
2020-11-05,4.652816211825131
2020-11-06,4.709346201721042
2020-11-09,4.495510858875238
2020-11-10,4.364583041961645
2020-11-11,4.428967728599304
2020-11-12,4.396860517980637
2020-11-13,4.39983294043209
2020-11-16,4.471300493322362
2020-11-17,4.4476559694662186
2020-11-18,4.447629925338077
2020-11-19,4.461476325952015
2020-11-20,4.394676633171415
2020-11-23,4.480766223675077
2020-11-24,4.578148497676752
2020-11-25,4.532474159836304
2020-11-27,4.525140153086484
2020-11-30,4.484471233459
2020-12-01,4.517257941518065
2020-12-02,4.737237079681119
2020-12-03,4.6995149170827615
2020-12-04,4.917692854100552
2020-12-07,4.852066411667241
2020-12-08,4.807266563911266
2020-12-09,4.834353945828872
2020-12-10,4.868523872877305
2020-12-11,4.681510652851248
2020-12-14,4.5976505988951555
2020-12-15,4.549629689098345
2020-12-16,4.523007065923219
2020-12-17,4.66349592547638
2020-12-18,4.677571411310093
2020-12-21,4.77794536791864
2020-12-22,4.9534670219698365
2020-12-23,4.876445285975292
2020-12-24,4.830665990562796
2020-12-28,4.714979844447894
2020-12-29,4.737376590433621
2020-12-30,4.799271303319429
2020-12-31,4.637002442928233
2021-01-04,4.614505363854151
2021-01-05,4.820298150366411
2021-01-06,4.66032376093288
2021-01-07,4.8980523408817325
2021-01-08,4.712428583694776
2021-01-11,4.741868439222218
2021-01-12,5.055076771548047
2021-01-13,5.118358201101545
2021-01-14,4.942419493578799
2021-01-15,4.82433389673294
2021-01-19,4.902031392125551
2021-01-20,4.9158707611819485
2021-01-21,4.869458147101038
2021-01-22,4.7754772278444975
2021-01-25,4.631589862104861
2021-01-26,4.634938990615289
2021-01-27,4.607253950612609
2021-01-28,4.5652363330246075
2021-01-29,4.503957845639901
2021-02-01,4.547711998018805
2021-02-02,4.667426696402594
2021-02-03,4.617488533624925
2021-02-04,4.701549175167789
2021-02-05,4.6974146457782116
2021-02-08,4.695716674618234
2021-02-09,4.696296909970062
2021-02-10,4.7488092043120425
2021-02-11,4.812076434043689
2021-02-12,4.931302333341546
2021-02-16,4.907138959133675
2021-02-17,4.82185279829546
2021-02-18,4.832505597796734
2021-02-19,4.831733611419784
2021-02-22,4.603971170142194
2021-02-23,4.438837414445185
2021-02-24,4.438837414445185
2021-02-25,4.438837414445185
2021-02-26,4.438837414445185
2021-03-01,4.452509524946185
2021-03-02,4.344393413407355
2021-03-03,4.290667583488798
2021-03-04,4.15099762230852
2021-03-05,4.1363310894570455
2021-03-08,4.009413562794726
2021-03-09,4.162133490469291
2021-03-10,4.079890535888856
2021-03-11,4.189535814893196
2021-03-12,4.135980166968329
2021-03-15,4.160303079574181
2021-03-16,4.238672769718807
2021-03-17,4.309825022460119
2021-03-18,4.171789843092052
2021-03-19,4.189191068800037
2021-03-22,4.243654914968493
2021-03-23,4.113634647535705
2021-03-24,4.156904805688344
2021-03-25,4.144253925281021
2021-03-26,4.226027051711526
2021-03-29,4.2224892928940765
2021-03-30,4.197369303471701
2021-03-31,4.271021669001106
2021-04-01,4.369806678638467
2021-04-05,4.478552256137696
2021-04-06,4.399728612990347
2021-04-07,4.428904501625253
2021-04-08,4.468908163104152
2021-04-09,4.5224677929853545
2021-04-12,4.350968502365518
2021-04-13,4.342842627949123
2021-04-14,4.285015874668105
2021-04-15,4.32699651250878
2021-04-16,4.307911004446322
2021-04-19,4.211561292975726
2021-04-20,4.183240224539132
2021-04-21,4.183240224539132
2021-04-22,4.183240224539132
2021-04-23,4.183240224539132
2021-04-26,4.220350449536607
2021-04-27,4.201275872005821
2021-04-28,4.202254750400234
2021-04-29,4.184154310013545
2021-04-30,4.146876862279549
2021-05-03,4.155204272761093
2021-05-04,4.046330900721033
2021-05-05,4.045121522578706
2021-05-06,4.0772610219004335
2021-05-07,4.131504348705991
2021-05-10,3.954885777428448
2021-05-11,3.95961720008781
2021-05-12,3.8934053276876224
2021-05-13,3.8934053276876224
2021-05-14,3.8934053276876224
2021-05-17,3.8980796563438194
2021-05-18,3.863192940656212
2021-05-19,3.8738792378182847
2021-05-20,3.903889602530162
2021-05-21,3.8942251854009617
2021-05-24,3.9420355706957677
2021-05-25,3.9566858953769053
2021-05-26,3.951312987910395
2021-05-27,3.978267565819319
2021-05-28,3.9589685440979565
2021-06-01,3.9661784957200643
2021-06-02,3.9620045498852923
2021-06-03,3.9424807176441075
2021-06-04,3.9675277902749944
2021-06-07,3.9697735998750083
2021-06-08,3.959243511449774
2021-06-09,3.9383813574560467
2021-06-10,3.9486717467875754
2021-06-11,3.9430845083552417
2021-06-14,3.9838572363532183
2021-06-15,3.952895814964286
2021-06-16,3.929409443878484
2021-06-17,4.068248275534528
2021-06-18,4.033871590266976
2021-06-21,4.017762750247159
2021-06-22,4.110750137732291
2021-06-23,4.140872539616924
2021-06-24,4.172808769127663
2021-06-25,4.140985971055934
2021-06-28,4.335332736079782
2021-06-29,4.323468352527368
2021-06-30,4.300753406989164
2021-07-01,4.359944902188945
2021-07-02,4.398257095811077
2021-07-06,4.417671221794052
2021-07-07,4.3632018623157025
2021-07-08,4.277787885755831
2021-07-09,4.319773546343756
2021-07-12,4.394503868362451
2021-07-13,4.354329954333235
2021-07-14,4.278795817586018
2021-07-15,4.183813091548789
2021-07-16,4.168447183330674
2021-07-19,4.148688009575738
2021-07-20,4.195909589431353
2021-07-21,4.232420214256647
2021-07-22,4.273255136885383
2021-07-23,4.378276075080826
2021-07-26,4.392984571878419
2021-07-27,4.354782438986732
2021-07-28,4.380745147192298
