Date,Ticker,Side,Price,Reason
2024-12-30,IONQ,buy,44.599998474121094,turbo_momentum
2024-12-31,SOUN,sell,20.24,stop
2025-01-02,IONQ,sell,39.24799865722656,stop
2025-01-06,IONQ,buy,48.29999923706055,turbo_momentum
2025-01-06,SOUN,buy,20.790000915527344,turbo_momentum
2025-01-07,SOUN,sell,18.737000312805176,stop
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-08,IONQ,sell,44.886801376342774,stop
2025-01-13,RDDT,buy,160.44000244140625,turbo_momentum
2025-01-13,BROS,buy,56.279998779296875,turbo_momentum
2025-01-13,GME,buy,31.600000381469727,turbo_momentum
2025-01-14,GME,sell,27.80800033569336,stop
2025-01-21,APP,buy,349.0,turbo_momentum
2025-02-18,RDDT,sell,189.2224998474121,stop
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-24,SMCI,buy,53.880001068115234,turbo_momentum
2025-02-24,HIMS,buy,48.13999938964844,turbo_momentum
2025-02-24,BROS,sell,73.72525119781494,stop
2025-02-25,SMCI,sell,47.41440093994141,stop
2025-02-25,HIMS,sell,43.23040100097656,stop
2025-03-03,XPEV,buy,20.540000915527344,turbo_momentum
2025-03-03,BABA,buy,131.7826286202566,turbo_momentum
2025-03-03,BROS,buy,79.45999908447266,turbo_momentum
2025-03-04,BROS,sell,69.92479919433593,stop
2025-03-10,XPEV,sell,22.65399932861328,weekly_rotation
2025-03-10,BABA,sell,133.73462777626375,weekly_rotation
2025-05-19,HIMS,buy,62.79999923706055,turbo_momentum
2025-05-19,SEDG,buy,21.010000228881836,turbo_momentum
2025-05-19,DUOL,buy,517.7899780273438,turbo_momentum
2025-05-22,HIMS,sell,55.26399932861328,stop
2025-05-22,SEDG,sell,18.488800201416016,stop
2025-05-27,IONQ,buy,46.54999923706055,turbo_momentum
2025-05-27,HIMS,buy,56.099998474121094,turbo_momentum
2025-05-30,IONQ,sell,40.96399932861328,stop
2025-06-02,ELF,buy,112.97000122070312,turbo_momentum
2025-06-03,HIMS,sell,55.243402252197264,stop
2025-06-09,APLD,buy,14.520000457763672,turbo_momentum
2025-06-10,DUOL,sell,479.3470001220703,stop
2025-06-10,APLD,sell,12.77760040283203,stop
2025-06-16,APLD,buy,11.418999671936035,turbo_momentum
2025-06-16,HOOD,buy,73.69999694824219,turbo_momentum
2025-06-23,APLD,sell,10.048719711303711,stop
2025-06-30,ASTS,buy,50.20000076293945,turbo_momentum
2025-07-02,ASTS,sell,44.17600067138672,stop
2025-07-07,ASTS,buy,46.150001525878906,turbo_momentum
2025-07-08,ELF,sell,114.29874229431152,stop
2025-07-14,COIN,buy,392.5,turbo_momentum
2025-07-28,COIN,sell,376.66748046875,stop
2025-08-01,HOOD,sell,97.57425498962402,stop
2025-08-01,ASTS,sell,49.97900062561035,stop
2025-08-04,JOBY,buy,18.3799991607666,turbo_momentum
2025-08-04,APLD,buy,12.829999923706055,turbo_momentum
2025-08-04,ASTS,buy,51.22999954223633,turbo_momentum
2025-08-07,JOBY,sell,17.17900062561035,stop
2025-08-11,ALAB,buy,179.11000061035156,turbo_momentum
2025-08-19,ASTS,sell,45.51,stop
2025-08-20,ALAB,sell,163.56540100097655,stop
2025-08-25,RDDT,buy,214.27000427246094,turbo_momentum
2025-08-25,SEDG,buy,33.4900016784668,turbo_momentum
2025-09-03,APLD,sell,14.432000312805174,stop
2025-09-08,ALAB,buy,194.6999969482422,turbo_momentum
2025-09-09,SEDG,sell,29.47120147705078,stop
2025-09-15,WBD,buy,18.770000457763672,turbo_momentum
2025-09-24,RDDT,sell,234.92325592041016,stop
2025-09-24,ALAB,sell,215.8462371826172,stop
2025-09-29,APLD,buy,22.059999465942383,turbo_momentum
2025-09-29,APP,buy,685.4000244140625,turbo_momentum
2025-10-06,APP,sell,649.6096954345703,stop
2025-10-09,WBD,sell,17.599998950958252,stop
2025-10-13,ASTS,buy,86.6500015258789,turbo_momentum
2025-10-13,INTC,buy,36.439998626708984,turbo_momentum
2025-10-17,ASTS,sell,84.28780075073242,stop
2025-10-20,ASTS,buy,86.42500305175781,turbo_momentum
2025-10-21,APLD,sell,32.964000625610346,stop
2025-10-22,ASTS,sell,76.05400268554688,stop
2025-10-27,APLD,buy,34.45000076293945,turbo_momentum
2025-10-27,MU,buy,224.62484399451952,turbo_momentum
2025-11-04,APLD,sell,30.479398498535154,stop
2025-11-10,WDC,buy,169.75219597022758,turbo_momentum
2025-11-13,INTC,sell,36.24499988555908,stop
2025-11-17,WBD,buy,23.030000686645508,turbo_momentum
2025-11-20,MU,sell,213.49961062359043,stop
2025-11-20,WDC,sell,149.38193245380026,stop
2025-11-24,REGN,buy,758.138015382588,turbo_momentum
2025-11-24,GOOGL,buy,310.70789188393536,turbo_momentum
2025-12-08,REGN,sell,708.3625743682209,stop
2025-12-15,ASTS,buy,77.23999786376953,turbo_momentum
2025-12-15,ASTS,sell,67.9711981201172,stop
2025-12-17,GOOGL,sell,301.3309867181522,stop
2025-12-22,RIVN,buy,22.469999313354492,turbo_momentum
2025-12-22,ASTS,buy,79.66000366210938,turbo_momentum
2025-12-26,ASTS,sell,76.21899749755859,stop
2025-12-29,MU,buy,280.212285314488,turbo_momentum
2025-12-30,RIVN,sell,19.773599395751955,stop
2026-01-05,WDC,buy,193.07759338050425,turbo_momentum
2026-01-08,WBD,sell,28.054999828338623,stop
2026-01-08,WDC,sell,181.4981223961582,stop
2026-01-12,LRCX,buy,215.861368735322,turbo_momentum
2026-01-12,WDC,buy,193.40743103173338,turbo_momentum
2026-02-04,MU,sell,375.7396416608733,stop
2026-02-04,LRCX,sell,210.29552268711336,stop
2026-02-09,ENPH,buy,50.0099983215332,turbo_momentum
2026-02-09,MU,buy,380.53014117002857,turbo_momentum
2026-02-12,ENPH,sell,44.00879852294922,stop
2026-02-17,VRT,buy,234.52417878269821,turbo_momentum
2026-03-03,WDC,sell,253.99642330291533,stop
2026-03-06,MU,sell,370.1445007324219,sma50_exit
2026-03-09,CAVA,buy,77.91000366210938,turbo_momentum
2026-03-09,AXON,buy,565.510009765625,turbo_momentum
2026-03-10,AXON,sell,529.969970703125,sma50_exit
2026-03-16,MU,buy,445.9726564891947,turbo_momentum
2026-03-23,VRT,sell,258.9949951171875,weekly_rotation
2026-03-23,CAVA,sell,86.30000305175781,weekly_rotation
2026-03-23,MU,sell,425.9710395632608,weekly_rotation
2026-04-13,WDC,buy,341.54998779296875,turbo_momentum
2026-04-13,MRVL,buy,129.97000122070312,turbo_momentum
2026-04-13,SOXL,buy,75.58999633789062,turbo_momentum
2026-04-28,SOXL,sell,106.69839599609374,stop
2026-05-04,SOXL,buy,132.1999969482422,turbo_momentum
