Date,Ticker,Side,Price,Reason
2018-10-10,CSCO,sell,37.06279342814739,stop
2018-10-15,SBUX,buy,47.59334860001137,weekly_top4_buffer
2018-10-22,WMT,buy,28.95200634634995,weekly_top4_buffer
2018-10-29,SBUX,sell,49.54369842798506,weekly_rotation
2018-10-29,WMT,sell,29.59742679557652,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,weekly_top4_buffer
2019-02-19,LRCX,buy,16.48146892156429,weekly_top4_buffer
2019-02-25,LRCX,sell,16.605349365938373,weekly_rotation
2019-02-25,ZS,buy,50.29999923706055,weekly_top4_buffer
2019-02-26,MDB,sell,97.54924774169922,stop
2019-03-04,PANW,buy,41.17166519165039,weekly_top4_buffer
2019-03-11,ZS,sell,60.79999923706055,weekly_rotation
2019-03-11,PANW,sell,39.32500076293945,weekly_rotation
2019-03-18,ZS,buy,67.38999938964844,weekly_top4_buffer
2019-03-18,MDB,buy,132.32000732421875,weekly_top4_buffer
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,AMD,buy,28.690000534057617,weekly_top4_buffer
2019-04-08,MDB,sell,132.60225296020508,stop
2019-04-15,MDB,buy,142.8800048828125,weekly_top4_buffer
2019-04-18,MDB,sell,127.46697126116071,stop
2019-04-22,AMD,sell,27.6200008392334,weekly_rotation
2019-04-22,QCOM,buy,67.74739789951425,weekly_top4_buffer
2019-04-22,MRVL,buy,23.853245294967017,weekly_top4_buffer
2019-05-06,MRVL,sell,22.819924865400345,weekly_rotation
2019-05-06,SHOP,buy,25.719999313354492,weekly_top4_buffer
2019-05-17,QCOM,sell,68.93551387998,stop
2019-05-20,ZS,buy,77.5999984741211,weekly_top4_buffer
2019-05-31,ZS,sell,68.28799865722657,stop
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,weekly_top4_buffer
2019-06-10,SHOP,buy,30.915000915527344,weekly_top4_buffer
2019-06-25,SHOP,sell,29.95562505722046,stop
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,weekly_top4_buffer
2019-07-01,AMD,buy,31.790000915527344,weekly_top4_buffer
2019-07-08,AMD,sell,31.799999237060547,weekly_rotation
2019-07-08,QCOM,buy,65.06950294393388,weekly_top4_buffer
2019-07-10,QCOM,sell,63.68212127685547,sma50_exit
2019-07-15,QCOM,buy,64.3586732216641,weekly_top4_buffer
2019-07-22,QCOM,sell,64.28160980391615,weekly_rotation
2019-07-22,ZS,buy,83.25,weekly_top4_buffer
2019-08-05,ZS,sell,80.39925384521484,stop
2019-08-12,SBUX,buy,82.41617233131889,weekly_top4_buffer
2019-08-26,SBUX,sell,82.07197273429483,weekly_rotation
2019-08-26,KLAC,buy,130.2644959852935,weekly_top4_buffer
2019-09-09,SHOP,sell,38.402000427246094,weekly_rotation
2019-09-09,MU,buy,48.315722962745966,weekly_top4_buffer
2019-09-27,MU,sell,45.44350730695646,stop
2019-09-30,LRCX,buy,21.28239906065332,weekly_top4_buffer
2019-10-21,LRCX,sell,21.954046769938238,weekly_rotation
2019-10-21,AAPL,buy,57.03117389835004,weekly_top4_buffer
2019-10-28,KLAC,sell,157.99880460353995,weekly_rotation
2019-10-28,AAPL,sell,59.40828132176833,weekly_rotation
2019-10-28,TSLA,buy,21.836000442504883,weekly_top4_buffer
2019-10-28,LRCX,buy,25.248358841525626,weekly_top4_buffer
2019-11-22,LRCX,sell,24.33839812722479,stop
2019-11-25,AMD,buy,39.5,weekly_top4_buffer
2019-11-26,TSLA,sell,21.849499702453613,stop
2019-12-02,REGN,buy,365.16394959235214,weekly_top4_buffer
2019-12-23,REGN,sell,374.11009894104086,weekly_rotation
2019-12-23,TSLA,buy,27.45199966430664,weekly_top4_buffer
2020-01-27,AMD,sell,48.05000019073486,stop
2020-02-03,SHOP,buy,46.82500076293945,weekly_top4_buffer
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,ZS,buy,59.04999923706055,weekly_top4_buffer
2020-02-18,ZS,sell,62.0,weekly_rotation
2020-02-18,TSLA,buy,56.106666564941406,weekly_top4_buffer
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,SHOP,buy,48.20000076293945,weekly_top4_buffer
2020-02-27,TSLA,sell,51.647972640991206,stop
2020-02-27,SHOP,sell,43.83700180053711,sma50_exit
2020-03-02,REGN,buy,441.3546879333857,weekly_top4_buffer
2020-03-02,NVDA,buy,6.89546430619151,weekly_top4_buffer
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-03-09,NVDA,sell,5.974076456092532,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,weekly_top4_buffer
2020-04-13,CRWD,buy,58.0,weekly_top4_buffer
2020-04-20,ZS,sell,68.33999633789062,weekly_rotation
2020-04-20,TSLA,buy,48.8466682434082,weekly_top4_buffer
2020-04-27,CRWD,sell,73.0,weekly_rotation
2020-04-27,REGN,buy,558.5367554779046,weekly_top4_buffer
2020-04-30,REGN,sell,506.921967284989,stop
2020-05-01,TSLA,sell,47.55015914916992,stop
2020-05-04,SHOP,buy,62.06399917602539,weekly_top4_buffer
2020-05-04,REGN,buy,523.8533117687734,weekly_top4_buffer
2020-05-26,REGN,sell,544.0465135664955,weekly_rotation
2020-05-26,MDB,buy,223.2899932861328,weekly_top4_buffer
2020-05-27,SHOP,sell,69.8650016784668,stop
2020-05-27,MDB,sell,197.9582072666713,stop
2020-06-01,ZS,buy,96.80000305175781,weekly_top4_buffer
2020-06-01,SHOP,buy,75.47200012207031,weekly_top4_buffer
2020-06-08,SHOP,sell,71.5,weekly_rotation
2020-06-08,CRWD,buy,93.87000274658203,weekly_top4_buffer
2020-06-29,CRWD,sell,99.7699966430664,weekly_rotation
2020-06-29,SHOP,buy,91.39900207519531,weekly_top4_buffer
2020-07-06,ZS,sell,113.0199966430664,weekly_rotation
2020-07-06,TSLA,buy,85.11266326904297,weekly_top4_buffer
2020-07-13,TSLA,sell,98.12612030029297,stop
2020-07-14,SHOP,sell,91.40315055847168,stop
2020-07-20,DDOG,buy,88.30999755859375,weekly_top4_buffer
2020-07-20,ZS,buy,121.19999694824219,weekly_top4_buffer
2020-07-27,DDOG,sell,86.19999694824219,weekly_rotation
2020-07-27,TSLA,buy,95.66666412353516,weekly_top4_buffer
2020-08-10,TSLA,sell,96.53333282470703,weekly_rotation
2020-08-10,AMD,buy,85.05000305175781,weekly_top4_buffer
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,TSLA,buy,111.80000305175781,weekly_top4_buffer
2020-08-31,AMD,sell,85.05000305175781,weekly_rotation
2020-08-31,CRM,buy,266.09327533146524,weekly_top4_buffer
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-08,TSLA,skip,118.66666412353516,atr_pct_12.10%
2020-09-08,CRM,sell,239.33612261635426,stop
2020-09-14,CRM,buy,242.74609260660745,weekly_top4_buffer
2020-09-14,CRWD,buy,127.77999877929688,weekly_top4_buffer
2020-09-21,CRM,sell,235.51228935012165,weekly_rotation
2020-09-21,UBER,buy,35.86000061035156,weekly_top4_buffer
2020-09-28,UBER,sell,35.79999923706055,weekly_rotation
2020-09-28,NVDA,buy,12.999135631045021,weekly_top4_buffer
2020-10-12,CRWD,sell,146.5,weekly_rotation
2020-10-12,NVDA,sell,13.945394372067542,weekly_rotation
2020-10-12,DDOG,buy,112.25,weekly_top4_buffer
2020-10-12,AMD,buy,83.6500015258789,weekly_top4_buffer
2020-10-19,AMD,sell,82.0,sma50_exit
2020-10-22,DDOG,sell,98.78,stop
2020-10-26,QCOM,buy,113.28928206384636,weekly_top4_buffer
2020-10-26,MELI,buy,1303.0799560546875,weekly_top4_buffer
2020-11-02,QCOM,sell,110.59764726386787,weekly_rotation
2020-11-02,MELI,sell,1229.449951171875,weekly_rotation
2020-11-02,ADP,buy,141.78165771270238,weekly_top4_buffer
2020-11-02,GOOG,buy,80.74508155902976,weekly_top4_buffer
2020-11-09,ADP,sell,154.25780351899198,weekly_rotation
2020-11-09,GOOG,sell,88.8158192797935,weekly_rotation
2020-11-09,UBER,buy,48.0099983215332,weekly_top4_buffer
2020-11-09,MELI,buy,1445.510009765625,weekly_top4_buffer
2020-11-10,MELI,sell,1272.04880859375,stop
2020-11-16,MAR,buy,120.75306575120297,weekly_top4_buffer
2020-11-23,MAR,sell,116.18997889019155,weekly_rotation
2020-11-23,MU,buy,61.0627287700941,weekly_top4_buffer
2020-12-14,UBER,sell,53.27000045776367,weekly_rotation
2020-12-14,MU,sell,69.6355017195367,weekly_rotation
2020-12-14,MDB,buy,342.2099914550781,weekly_top4_buffer
2020-12-14,TSLA,buy,206.3333282470703,weekly_top4_buffer
2021-01-06,MDB,sell,339.0934753417969,stop
2021-01-11,CRWD,buy,223.64999389648438,weekly_top4_buffer
2021-01-25,CRWD,sell,227.72000122070312,weekly_rotation
2021-01-25,AMAT,buy,102.70050635407469,weekly_top4_buffer
2021-01-29,AMAT,sell,92.54911438070212,stop
2021-02-01,TSLA,sell,271.42999267578125,weekly_rotation
2021-02-01,CRWD,buy,216.55999755859375,weekly_top4_buffer
2021-02-01,ASML,buy,521.430674047197,weekly_top4_buffer
2021-02-08,ASML,sell,531.4990858170897,weekly_rotation
2021-02-08,TSLA,buy,289.8900146484375,weekly_top4_buffer
2021-02-16,TSLA,sell,272.6666564941406,weekly_rotation
2021-02-16,MDB,buy,424.0899963378906,weekly_top4_buffer
2021-02-23,CRWD,sell,217.78248977661133,stop
2021-02-23,MDB,sell,378.5094539097377,stop
2021-03-01,MU,buy,92.20364091430874,weekly_top4_buffer
2021-03-01,AMAT,buy,115.97868131735774,weekly_top4_buffer
2021-03-04,MU,sell,82.82347355926525,stop
2021-03-05,AMAT,sell,102.06123955927481,stop
2021-03-08,AMAT,buy,107.9583784806021,weekly_top4_buffer
2021-03-08,MU,buy,86.38118889752901,weekly_top4_buffer
2021-03-22,AMAT,sell,112.55233646661173,weekly_rotation
2021-03-22,MU,sell,89.56062664225159,weekly_rotation
2021-03-22,MAR,buy,144.6250644049349,weekly_top4_buffer
2021-03-22,INTC,buy,58.95460787925347,weekly_top4_buffer
2021-03-29,MAR,sell,140.25415295468605,weekly_rotation
2021-03-29,AMAT,buy,121.58716233421177,weekly_top4_buffer
2021-04-05,INTC,sell,59.072838093726126,weekly_rotation
2021-04-05,KLAC,buy,330.7899680461137,weekly_top4_buffer
2021-04-19,AMAT,sell,127.66459832617574,weekly_rotation
2021-04-19,KLAC,sell,313.64629126278516,weekly_rotation
2021-04-19,ORCL,buy,73.65760705832925,weekly_top4_buffer
2021-04-19,GOOG,buy,113.66579507299869,weekly_top4_buffer
2021-04-22,ORCL,sell,70.48502910293706,stop
2021-04-26,ISRG,buy,288.8133239746094,weekly_top4_buffer
2021-05-03,ISRG,sell,291.15667724609375,weekly_rotation
2021-05-03,GOOGL,buy,117.2762089404866,weekly_top4_buffer
2021-05-10,GOOG,sell,117.77754685115522,weekly_rotation
2021-05-10,GOOGL,sell,115.45278230823058,weekly_rotation
2021-05-10,ORCL,buy,73.62019740185647,weekly_top4_buffer
2021-05-10,ASML,buy,619.330702597465,weekly_top4_buffer
2021-05-12,ASML,sell,574.9849853515625,sma50_exit
2021-05-17,ORCL,sell,73.7230214748366,weekly_rotation
2021-05-17,LIN,buy,282.2901376379785,weekly_top4_buffer
2021-05-17,META,buy,311.10853069152074,weekly_top4_buffer
2021-06-07,LIN,sell,278.812019146222,weekly_rotation
2021-06-07,META,sell,326.9145961729755,weekly_rotation
2021-06-07,NVDA,buy,17.52707659864361,weekly_top4_buffer
2021-06-07,INTU,buy,444.5274079107589,weekly_top4_buffer
2021-06-14,INTU,sell,456.8797746335421,weekly_rotation
2021-06-14,ASML,buy,668.2525260310333,weekly_top4_buffer
2021-06-21,ASML,sell,648.1812787566458,weekly_rotation
2021-06-21,MDB,buy,384.55999755859375,weekly_top4_buffer
2021-07-02,MDB,sell,346.67350006103516,stop
2021-07-06,CRWD,buy,257.8399963378906,weekly_top4_buffer
2021-07-15,NVDA,sell,19.199148898536073,stop
2021-07-19,CRWD,sell,245.0500030517578,weekly_rotation
2021-07-19,INTU,buy,483.08572113467324,weekly_top4_buffer
2021-07-19,ADBE,buy,602.75,weekly_top4_buffer
2021-07-26,ADBE,sell,624.1799926757812,weekly_rotation
2021-07-26,SHOP,buy,164.92300415039062,weekly_top4_buffer
2021-07-28,SHOP,sell,149.72889055524553,stop
2021-08-02,AMD,buy,105.93000030517578,weekly_top4_buffer
2021-08-09,INTU,sell,517.2999560779704,weekly_rotation
2021-08-09,DDOG,buy,128.67999267578125,weekly_top4_buffer
2021-08-10,AMD,sell,105.22750091552734,stop
2021-08-16,AMD,buy,110.19999694824219,weekly_top4_buffer
2021-08-30,AMD,sell,112.61000061035156,weekly_rotation
2021-08-30,ZS,buy,275.6499938964844,weekly_top4_buffer
2021-09-13,ZS,sell,267.6000061035156,weekly_rotation
2021-09-13,MDB,buy,485.510009765625,weekly_top4_buffer
2021-10-04,MDB,sell,452.9835205078125,stop
2021-10-11,DDOG,sell,139.0050048828125,weekly_rotation
2021-10-11,PANW,buy,82.0183334350586,weekly_top4_buffer
2021-10-11,MAR,buy,151.21510762550207,weekly_top4_buffer
2021-10-18,PANW,sell,85.0,weekly_rotation
2021-10-18,MAR,sell,152.74253303171645,weekly_rotation
2021-10-18,DDOG,buy,154.9499969482422,weekly_top4_buffer
2021-10-18,TSLA,buy,283.92999267578125,weekly_top4_buffer
2021-10-25,TSLA,sell,315.864990234375,stop
2021-11-01,MDB,buy,521.989990234375,weekly_top4_buffer
2021-11-22,DDOG,sell,193.0,weekly_rotation
2021-11-22,MDB,sell,569.77001953125,weekly_rotation
2021-11-22,NVDA,buy,33.446289928208735,weekly_top4_buffer
2021-11-22,TSLA,buy,387.4433288574219,weekly_top4_buffer
2021-12-03,TSLA,sell,340.95012939453125,stop
2021-12-06,MRVL,buy,82.0710323034462,weekly_top4_buffer
2021-12-06,NVDA,sell,29.432735136823688,stop
2021-12-13,AVGO,buy,58.233291167075556,weekly_top4_buffer
2022-01-06,MRVL,sell,81.96537927907177,stop
2022-01-07,AVGO,sell,57.76910840398763,stop
2022-01-10,MU,buy,92.15720447921014,weekly_top4_buffer
2022-01-10,VRTX,buy,222.91000366210938,weekly_top4_buffer
2022-01-18,VRTX,sell,231.42999267578125,weekly_rotation
2022-01-18,QCOM,buy,168.88378768984322,weekly_top4_buffer
2022-01-18,QCOM,sell,162.51441955566406,sma50_exit
2022-01-20,MU,sell,85.92977512787913,stop
2023-02-06,META,buy,185.0776087109676,weekly_top4_buffer
2023-02-06,NVDA,buy,20.784069803716758,weekly_top4_buffer
2023-02-23,META,sell,169.64621933221798,stop
2023-02-27,META,buy,170.54168584068796,weekly_top4_buffer
2023-03-06,META,sell,186.5361649817629,weekly_rotation
2023-03-06,BKNG,buy,101.09776792297771,weekly_top4_buffer
2023-03-13,NVDA,sell,22.731880605336343,weekly_rotation
2023-03-13,BKNG,sell,96.58959024503237,weekly_rotation
2023-03-20,META,buy,196.93458732572878,weekly_top4_buffer
2023-03-20,AMD,buy,96.30000305175781,weekly_top4_buffer
2023-04-10,AMD,sell,91.31999969482422,weekly_rotation
2023-04-10,NVDA,buy,26.799271829970202,weekly_top4_buffer
2023-04-24,NVDA,sell,26.989109891102213,weekly_rotation
2023-04-24,ISRG,buy,299.1099853515625,weekly_top4_buffer
2023-05-08,META,sell,229.618073071823,weekly_rotation
2023-05-08,SMCI,buy,13.595000267028809,weekly_top4_buffer
2023-05-15,ISRG,sell,305.010009765625,weekly_rotation
2023-05-15,APP,buy,21.549999237060547,weekly_top4_buffer
2023-06-07,APP,sell,22.151999950408936,stop
2023-06-12,PLTR,buy,15.4399995803833,weekly_top4_buffer
2023-06-20,SMCI,sell,22.15475971221924,stop
2023-06-22,PLTR,sell,13.866199874877928,stop
2023-06-26,MDB,buy,388.5,weekly_top4_buffer
2023-06-26,NVDA,buy,42.42783558135576,weekly_top4_buffer
2023-07-03,NVDA,sell,42.48379405435122,weekly_rotation
2023-07-03,SMCI,buy,25.48900032043457,weekly_top4_buffer
2023-07-31,MDB,sell,415.7699890136719,weekly_rotation
2023-07-31,PLTR,buy,18.81999969482422,weekly_top4_buffer
2023-08-08,PLTR,sell,16.596799812316892,stop
2023-08-09,SMCI,sell,29.275750637054443,stop
2023-08-14,APP,buy,38.400001525878906,weekly_top4_buffer
2023-08-14,BKNG,buy,125.65264698118864,weekly_top4_buffer
2023-08-21,BKNG,sell,120.43296864830748,weekly_rotation
2023-08-21,AMGN,buy,240.49028621322478,weekly_top4_buffer
2023-09-05,AMGN,sell,236.01292063674575,weekly_rotation
2023-09-05,INTU,buy,538.1998803978705,weekly_top4_buffer
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-19,INTU,sell,518.3842987286658,stop
2023-09-25,CRWD,buy,161.89999389648438,weekly_top4_buffer
2023-09-25,AMGN,buy,245.96980133914255,weekly_top4_buffer
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,246.9649461293976,stop
2023-10-30,WMT,buy,52.27612426460572,weekly_top4_buffer
2023-11-06,WMT,sell,53.26039319045463,weekly_rotation
2023-11-06,CRWD,buy,188.97999572753906,weekly_top4_buffer
2023-11-06,SHOP,buy,61.59000015258789,weekly_top4_buffer
2023-11-13,SHOP,sell,61.22999954223633,weekly_rotation
2023-11-13,PLTR,buy,19.59000015258789,weekly_top4_buffer
2023-11-27,PLTR,sell,19.1299991607666,weekly_rotation
2023-11-27,SHOP,buy,71.80999755859375,weekly_top4_buffer
2023-12-04,SHOP,sell,73.0,weekly_rotation
2023-12-04,DDOG,buy,117.4000015258789,weekly_top4_buffer
2023-12-11,DDOG,sell,114.81999969482422,weekly_rotation
2023-12-11,UBER,buy,61.529998779296875,weekly_top4_buffer
2023-12-18,UBER,sell,62.0099983215332,weekly_rotation
2023-12-18,ZS,buy,221.66000366210938,weekly_top4_buffer
2024-01-03,CRWD,sell,241.73598861694336,stop
2024-01-03,ZS,sell,209.3367462158203,stop
2024-01-08,CRWD,buy,251.89999389648438,weekly_top4_buffer
2024-01-08,AMD,buy,140.36000061035156,weekly_top4_buffer
2024-01-16,AMD,sell,150.36000061035156,weekly_rotation
2024-01-16,SHOP,buy,80.27999877929688,weekly_top4_buffer
2024-01-22,SHOP,sell,80.91000366210938,weekly_rotation
2024-01-22,AMD,buy,174.38999938964844,weekly_top4_buffer
2024-02-12,AMD,sell,172.67999267578125,weekly_rotation
2024-02-12,SMCI,buy,76.13400268554688,weekly_top4_buffer
2024-02-16,SMCI,sell,88.38534210205077,stop
2024-02-20,APP,buy,59.130001068115234,weekly_top4_buffer
2024-02-21,CRWD,sell,299.6862487792969,stop
2024-02-26,NVDA,buy,79.6513162598183,weekly_top4_buffer
2024-04-08,NVDA,sell,88.64996450448324,weekly_rotation
2024-04-08,MU,buy,128.16103123540913,weekly_top4_buffer
2024-04-18,MU,sell,112.78170748716003,stop
2024-04-19,APP,sell,67.9789981842041,stop
2024-04-22,GOOG,buy,154.7395831139384,weekly_top4_buffer
2024-04-22,GOOGL,buy,153.04506419862878,weekly_top4_buffer
2024-05-06,GOOGL,sell,166.08732315442762,weekly_rotation
2024-05-06,APP,buy,75.80000305175781,weekly_top4_buffer
2024-05-13,GOOG,sell,164.49649956840275,weekly_rotation
2024-05-13,TXN,buy,176.7139283443004,weekly_top4_buffer
2024-05-20,TXN,sell,184.29278969259593,weekly_rotation
2024-05-20,MU,buy,126.2444633332175,weekly_top4_buffer
2024-06-10,APP,sell,81.18000030517578,weekly_rotation
2024-06-10,NVDA,buy,120.3021010809677,weekly_top4_buffer
2024-06-21,MU,sell,137.7760656779608,stop
2024-06-24,AVGO,buy,161.4289073242305,weekly_top4_buffer
2024-06-24,NVDA,sell,121.45520387081226,stop
2024-07-01,NVDA,buy,123.41050281013469,weekly_top4_buffer
2024-07-15,AVGO,sell,167.1259658358718,weekly_rotation
2024-07-15,TSLA,buy,255.97000122070312,weekly_top4_buffer
2024-07-17,NVDA,sell,118.57031782757808,stop
2024-07-22,PLTR,buy,28.93000030517578,weekly_top4_buffer
2024-07-24,TSLA,sell,225.25360107421875,stop
2024-07-25,PLTR,sell,25.92000082560948,stop
2024-07-29,PLTR,buy,27.559999465942383,weekly_top4_buffer
2024-07-29,AMGN,buy,314.19583245073727,weekly_top4_buffer
2024-08-02,PLTR,sell,24.252799530029296,stop
2024-08-05,GILD,buy,73.06412080261319,weekly_top4_buffer
2024-08-07,AMGN,sell,297.7256911216539,stop
2024-08-12,GILD,sell,69.6998140308897,weekly_rotation
2024-08-12,PLTR,buy,30.219999313354492,weekly_top4_buffer
2024-08-12,ISRG,buy,464.760009765625,weekly_top4_buffer
2024-08-19,ISRG,sell,475.44000244140625,weekly_rotation
2024-08-19,SHOP,buy,74.55000305175781,weekly_top4_buffer
2024-09-04,PLTR,sell,29.43799924850464,stop
2024-09-04,SHOP,sell,70.25750350952148,stop
2024-09-09,MDB,buy,282.8900146484375,weekly_top4_buffer
2024-09-09,SBUX,buy,87.23735306502182,weekly_top4_buffer
2024-09-16,SBUX,sell,94.21864426929089,weekly_rotation
2024-09-16,APP,buy,111.4000015258789,weekly_top4_buffer
2024-09-23,MDB,sell,281.5,weekly_rotation
2024-09-23,PLTR,buy,36.86000061035156,weekly_top4_buffer
2024-11-04,PLTR,sell,41.08000183105469,weekly_rotation
2024-11-04,MRVL,buy,83.50655119214139,weekly_top4_buffer
2024-11-18,MRVL,sell,87.61865445894726,weekly_rotation
2024-11-18,PLTR,buy,64.91999816894531,weekly_top4_buffer
2024-12-09,APP,sell,342.46070800781246,stop
2024-12-16,TSLA,buy,441.0899963378906,weekly_top4_buffer
2024-12-20,TSLA,sell,419.42000579833984,stop
2024-12-23,APP,buy,347.6050109863281,weekly_top4_buffer
2025-01-06,APP,sell,358.8800048828125,weekly_rotation
2025-01-06,TSLA,buy,423.20001220703125,weekly_top4_buffer
2025-01-08,PLTR,sell,69.53353759765625,stop
2025-01-13,TSLA,sell,383.2099914550781,weekly_rotation
2025-01-13,MRVL,buy,111.57126977439322,weekly_top4_buffer
2025-01-13,AVGO,buy,217.56353947022797,weekly_top4_buffer
2025-01-21,AVGO,sell,238.83625476507777,weekly_rotation
2025-01-21,APP,buy,349.0,weekly_top4_buffer
2025-01-27,MRVL,sell,111.04574447067526,stop
2025-02-03,PLTR,buy,80.125,weekly_top4_buffer
2025-02-20,APP,sell,430.6230200195312,stop
2025-02-20,PLTR,sell,102.83620300292968,stop
2025-02-24,SMCI,skip,53.880001068115234,atr_pct_11.23%
2025-02-24,APP,buy,411.8599853515625,weekly_top4_buffer
2025-02-26,APP,sell,362.436787109375,stop
2025-03-03,GILD,buy,111.13430130946385,weekly_top4_buffer
2025-03-03,SBUX,buy,112.26617059267453,weekly_top4_buffer
2025-03-05,SBUX,sell,107.04750412490644,stop
2025-03-10,GILD,sell,113.17531419260716,weekly_rotation
2025-05-19,MELI,buy,2574.52001953125,weekly_top4_buffer
2025-05-19,PLTR,buy,124.71499633789062,weekly_top4_buffer
2025-05-27,MELI,sell,2521.389892578125,weekly_rotation
2025-05-27,ZS,buy,257.70001220703125,weekly_top4_buffer
2025-06-30,PLTR,sell,137.7899932861328,weekly_rotation
2025-06-30,ARM,buy,166.96499633789062,weekly_top4_buffer
2025-07-02,ARM,sell,152.29499762398856,stop
2025-07-07,ZS,sell,312.8599853515625,weekly_rotation
2025-07-07,ORCL,buy,232.7745923764862,weekly_top4_buffer
2025-07-07,DDOG,buy,155.0,weekly_top4_buffer
2025-07-10,DDOG,sell,141.85178756713867,stop
2025-07-14,AMD,buy,145.08999633789062,weekly_top4_buffer
2025-08-06,AMD,sell,160.11750411987305,stop
2025-08-11,SHOP,buy,150.7550048828125,weekly_top4_buffer
2025-08-18,SHOP,sell,141.38499450683594,weekly_rotation
2025-08-18,AMD,buy,176.75999450683594,weekly_top4_buffer
2025-08-19,ORCL,sell,237.45615836444418,stop
2025-08-25,AMD,sell,165.5500030517578,weekly_rotation
2025-08-25,SHOP,buy,140.75,weekly_top4_buffer
2025-08-25,APP,buy,440.29998779296875,weekly_top4_buffer
2025-09-08,SHOP,sell,147.55999755859375,weekly_rotation
2025-09-08,APP,sell,537.0750122070312,weekly_rotation
